0.001107,moveCoelho,10,10,5,500,500,500,10000
0.000840,tornaAdulto1,10,10,5,500,500,500,10000
0.001475,sicronizaMundo1,10,10,5,500,500,500,10000
0.000830,moveRaposa,10,10,5,500,500,500,10000
0.000599,tornaAdulto2,10,10,5,500,500,500,10000
0.001376,sincronizaMundo2,10,10,5,500,500,500,10000
0.000980,moveCoelho,10,10,5,500,500,500,10000
0.000541,tornaAdulto1,10,10,5,500,500,500,10000
0.001240,sicronizaMundo1,10,10,5,500,500,500,10000
0.000780,moveRaposa,10,10,5,500,500,500,10000
0.000512,tornaAdulto2,10,10,5,500,500,500,10000
0.001273,sincronizaMundo2,10,10,5,500,500,500,10000
0.000669,moveCoelho,10,10,5,500,500,500,10000
0.000511,tornaAdulto1,10,10,5,500,500,500,10000
0.001205,sicronizaMundo1,10,10,5,500,500,500,10000
0.000959,moveRaposa,10,10,5,500,500,500,10000
0.000701,tornaAdulto2,10,10,5,500,500,500,10000
0.001696,sincronizaMundo2,10,10,5,500,500,500,10000
0.001373,moveCoelho,10,10,5,500,500,500,10000
0.000644,tornaAdulto1,10,10,5,500,500,500,10000
0.001345,sicronizaMundo1,10,10,5,500,500,500,10000
0.000918,moveRaposa,10,10,5,500,500,500,10000
0.000613,tornaAdulto2,10,10,5,500,500,500,10000
0.001409,sincronizaMundo2,10,10,5,500,500,500,10000
0.000956,moveCoelho,10,10,5,500,500,500,10000
0.000644,tornaAdulto1,10,10,5,500,500,500,10000
0.001333,sicronizaMundo1,10,10,5,500,500,500,10000
0.000789,moveRaposa,10,10,5,500,500,500,10000
0.000558,tornaAdulto2,10,10,5,500,500,500,10000
0.001221,sincronizaMundo2,10,10,5,500,500,500,10000
0.000706,moveCoelho,10,10,5,500,500,500,10000
0.000537,tornaAdulto1,10,10,5,500,500,500,10000
0.001261,sicronizaMundo1,10,10,5,500,500,500,10000
0.000559,moveRaposa,10,10,5,500,500,500,10000
0.000606,tornaAdulto2,10,10,5,500,500,500,10000
0.001447,sincronizaMundo2,10,10,5,500,500,500,10000
0.000816,moveCoelho,10,10,5,500,500,500,10000
0.000579,tornaAdulto1,10,10,5,500,500,500,10000
0.001258,sicronizaMundo1,10,10,5,500,500,500,10000
0.000621,moveRaposa,10,10,5,500,500,500,10000
0.000564,tornaAdulto2,10,10,5,500,500,500,10000
0.001293,sincronizaMundo2,10,10,5,500,500,500,10000
0.000732,moveCoelho,10,10,5,500,500,500,10000
0.000545,tornaAdulto1,10,10,5,500,500,500,10000
0.001194,sicronizaMundo1,10,10,5,500,500,500,10000
0.000548,moveRaposa,10,10,5,500,500,500,10000
0.000734,tornaAdulto2,10,10,5,500,500,500,10000
0.001414,sincronizaMundo2,10,10,5,500,500,500,10000
0.000793,moveCoelho,10,10,5,500,500,500,10000
0.000577,tornaAdulto1,10,10,5,500,500,500,10000
0.001292,sicronizaMundo1,10,10,5,500,500,500,10000
