0.002803,moveRaposa,10,10,5,100,1000,1000,500
0.003168,tornaAdulto2,10,10,5,100,1000,1000,500
0.006609,sincronizaMundo2,10,10,5,100,1000,1000,500
0.002915,moveCoelho,10,10,5,100,1000,1000,500
0.002823,tornaAdulto1,10,10,5,100,1000,1000,500
0.005403,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002553,moveRaposa,10,10,5,100,1000,1000,500
0.002527,tornaAdulto2,10,10,5,100,1000,1000,500
0.005479,sincronizaMundo2,10,10,5,100,1000,1000,500
0.002612,moveCoelho,10,10,5,100,1000,1000,500
0.002716,tornaAdulto1,10,10,5,100,1000,1000,500
0.006273,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002996,moveRaposa,10,10,5,100,1000,1000,500
0.002665,tornaAdulto2,10,10,5,100,1000,1000,500
0.005380,sincronizaMundo2,10,10,5,100,1000,1000,500
0.002989,moveCoelho,10,10,5,100,1000,1000,500
0.002583,tornaAdulto1,10,10,5,100,1000,1000,500
0.005441,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002527,moveRaposa,10,10,5,100,1000,1000,500
0.002682,tornaAdulto2,10,10,5,100,1000,1000,500
0.006014,sincronizaMundo2,10,10,5,100,1000,1000,500
0.003509,moveCoelho,10,10,5,100,1000,1000,500
0.002609,tornaAdulto1,10,10,5,100,1000,1000,500
0.005364,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002591,moveRaposa,10,10,5,100,1000,1000,500
0.002530,tornaAdulto2,10,10,5,100,1000,1000,500
0.005469,sincronizaMundo2,10,10,5,100,1000,1000,500
0.002680,moveCoelho,10,10,5,100,1000,1000,500
0.003412,tornaAdulto1,10,10,5,100,1000,1000,500
0.005738,sicronizaMundo1,10,10,5,100,1000,1000,500
0.003448,moveRaposa,10,10,5,100,1000,1000,500
0.003594,tornaAdulto2,10,10,5,100,1000,1000,500
0.005601,sincronizaMundo2,10,10,5,100,1000,1000,500
0.002666,moveCoelho,10,10,5,100,1000,1000,500
0.002751,tornaAdulto1,10,10,5,100,1000,1000,500
0.005412,sicronizaMundo1,10,10,5,100,1000,1000,500
0.003045,moveRaposa,10,10,5,100,1000,1000,500
0.003988,tornaAdulto2,10,10,5,100,1000,1000,500
0.005782,sincronizaMundo2,10,10,5,100,1000,1000,500
0.002766,moveCoelho,10,10,5,100,1000,1000,500
0.002640,tornaAdulto1,10,10,5,100,1000,1000,500
0.005365,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002625,moveRaposa,10,10,5,100,1000,1000,500
0.002532,tornaAdulto2,10,10,5,100,1000,1000,500
0.005365,sincronizaMundo2,10,10,5,100,1000,1000,500
0.004302,moveCoelho,10,10,5,100,1000,1000,500
0.002843,tornaAdulto1,10,10,5,100,1000,1000,500
0.005541,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002560,moveRaposa,10,10,5,100,1000,1000,500
0.002590,tornaAdulto2,10,10,5,100,1000,1000,500
0.005322,sincronizaMundo2,10,10,5,100,1000,1000,500
0.002650,moveCoelho,10,10,5,100,1000,1000,500
0.002510,tornaAdulto1,10,10,5,100,1000,1000,500
0.005763,sicronizaMundo1,10,10,5,100,1000,1000,500
0.003546,moveRaposa,10,10,5,100,1000,1000,500
0.002749,tornaAdulto2,10,10,5,100,1000,1000,500
0.005463,sincronizaMundo2,10,10,5,100,1000,1000,500
0.002669,moveCoelho,10,10,5,100,1000,1000,500
0.002589,tornaAdulto1,10,10,5,100,1000,1000,500
0.005311,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002464,moveRaposa,10,10,5,100,1000,1000,500
0.002529,tornaAdulto2,10,10,5,100,1000,1000,500
0.005433,sincronizaMundo2,10,10,5,100,1000,1000,500
0.003773,moveCoelho,10,10,5,100,1000,1000,500
0.002928,tornaAdulto1,10,10,5,100,1000,1000,500
0.005349,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002636,moveRaposa,10,10,5,100,1000,1000,500
0.002626,tornaAdulto2,10,10,5,100,1000,1000,500
0.005221,sincronizaMundo2,10,10,5,100,1000,1000,500
0.002604,moveCoelho,10,10,5,100,1000,1000,500
0.002546,tornaAdulto1,10,10,5,100,1000,1000,500
0.006887,sicronizaMundo1,10,10,5,100,1000,1000,500
0.003723,moveRaposa,10,10,5,100,1000,1000,500
0.003351,tornaAdulto2,10,10,5,100,1000,1000,500
0.005471,sincronizaMundo2,10,10,5,100,1000,1000,500
0.002650,moveCoelho,10,10,5,100,1000,1000,500
0.002596,tornaAdulto1,10,10,5,100,1000,1000,500
0.005383,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002567,moveRaposa,10,10,5,100,1000,1000,500
0.002524,tornaAdulto2,10,10,5,100,1000,1000,500
0.007012,sincronizaMundo2,10,10,5,100,1000,1000,500
0.004444,moveCoelho,10,10,5,100,1000,1000,500
0.002543,tornaAdulto1,10,10,5,100,1000,1000,500
0.005367,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002577,moveRaposa,10,10,5,100,1000,1000,500
0.002511,tornaAdulto2,10,10,5,100,1000,1000,500
0.005273,sincronizaMundo2,10,10,5,100,1000,1000,500
0.002635,moveCoelho,10,10,5,100,1000,1000,500
0.003014,tornaAdulto1,10,10,5,100,1000,1000,500
0.005931,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002688,moveRaposa,10,10,5,100,1000,1000,500
0.002555,tornaAdulto2,10,10,5,100,1000,1000,500
0.005405,sincronizaMundo2,10,10,5,100,1000,1000,500
0.002640,moveCoelho,10,10,5,100,1000,1000,500
0.002479,tornaAdulto1,10,10,5,100,1000,1000,500
0.005266,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002498,moveRaposa,10,10,5,100,1000,1000,500
0.002516,tornaAdulto2,10,10,5,100,1000,1000,500
0.006480,sincronizaMundo2,10,10,5,100,1000,1000,500
0.002857,moveCoelho,10,10,5,100,1000,1000,500
0.002629,tornaAdulto1,10,10,5,100,1000,1000,500
0.005342,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002455,moveRaposa,10,10,5,100,1000,1000,500
0.002565,tornaAdulto2,10,10,5,100,1000,1000,500
0.005254,sincronizaMundo2,10,10,5,100,1000,1000,500
0.002554,moveCoelho,10,10,5,100,1000,1000,500
0.002418,tornaAdulto1,10,10,5,100,1000,1000,500
0.006375,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002842,moveRaposa,10,10,5,100,1000,1000,500
0.002603,tornaAdulto2,10,10,5,100,1000,1000,500
0.005385,sincronizaMundo2,10,10,5,100,1000,1000,500
0.002654,moveCoelho,10,10,5,100,1000,1000,500
0.002554,tornaAdulto1,10,10,5,100,1000,1000,500
0.005249,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002506,moveRaposa,10,10,5,100,1000,1000,500
0.002601,tornaAdulto2,10,10,5,100,1000,1000,500
0.006220,sincronizaMundo2,10,10,5,100,1000,1000,500
0.002943,moveCoelho,10,10,5,100,1000,1000,500
0.002543,tornaAdulto1,10,10,5,100,1000,1000,500
0.005322,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002527,moveRaposa,10,10,5,100,1000,1000,500
0.002484,tornaAdulto2,10,10,5,100,1000,1000,500
0.005264,sincronizaMundo2,10,10,5,100,1000,1000,500
0.002689,moveCoelho,10,10,5,100,1000,1000,500
0.002595,tornaAdulto1,10,10,5,100,1000,1000,500
0.006493,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002896,moveRaposa,10,10,5,100,1000,1000,500
0.002618,tornaAdulto2,10,10,5,100,1000,1000,500
0.005374,sincronizaMundo2,10,10,5,100,1000,1000,500
0.002745,moveCoelho,10,10,5,100,1000,1000,500
0.002531,tornaAdulto1,10,10,5,100,1000,1000,500
0.005206,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002508,moveRaposa,10,10,5,100,1000,1000,500
0.002656,tornaAdulto2,10,10,5,100,1000,1000,500
0.008336,sincronizaMundo2,10,10,5,100,1000,1000,500
0.002973,moveCoelho,10,10,5,100,1000,1000,500
0.002933,tornaAdulto1,10,10,5,100,1000,1000,500
0.005564,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002565,moveRaposa,10,10,5,100,1000,1000,500
0.002602,tornaAdulto2,10,10,5,100,1000,1000,500
0.005542,sincronizaMundo2,10,10,5,100,1000,1000,500
0.002682,moveCoelho,10,10,5,100,1000,1000,500
0.004440,tornaAdulto1,10,10,5,100,1000,1000,500
0.005764,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002810,moveRaposa,10,10,5,100,1000,1000,500
0.002647,tornaAdulto2,10,10,5,100,1000,1000,500
0.005691,sincronizaMundo2,10,10,5,100,1000,1000,500
0.008077,moveCoelho,10,10,5,100,1000,1000,500
0.002774,tornaAdulto1,10,10,5,100,1000,1000,500
0.006658,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002859,moveRaposa,10,10,5,100,1000,1000,500
0.002622,tornaAdulto2,10,10,5,100,1000,1000,500
0.005568,sincronizaMundo2,10,10,5,100,1000,1000,500
0.002786,moveCoelho,10,10,5,100,1000,1000,500
0.002777,tornaAdulto1,10,10,5,100,1000,1000,500
0.005620,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002883,moveRaposa,10,10,5,100,1000,1000,500
0.003352,tornaAdulto2,10,10,5,100,1000,1000,500
0.005889,sincronizaMundo2,10,10,5,100,1000,1000,500
0.003043,moveCoelho,10,10,5,100,1000,1000,500
0.002758,tornaAdulto1,10,10,5,100,1000,1000,500
0.005420,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002512,moveRaposa,10,10,5,100,1000,1000,500
0.002651,tornaAdulto2,10,10,5,100,1000,1000,500
0.005356,sincronizaMundo2,10,10,5,100,1000,1000,500
0.002843,moveCoelho,10,10,5,100,1000,1000,500
0.004157,tornaAdulto1,10,10,5,100,1000,1000,500
0.005786,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002561,moveRaposa,10,10,5,100,1000,1000,500
0.002678,tornaAdulto2,10,10,5,100,1000,1000,500
0.005453,sincronizaMundo2,10,10,5,100,1000,1000,500
0.002723,moveCoelho,10,10,5,100,1000,1000,500
0.002545,tornaAdulto1,10,10,5,100,1000,1000,500
0.005396,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002605,moveRaposa,10,10,5,100,1000,1000,500
0.004213,tornaAdulto2,10,10,5,100,1000,1000,500
0.005526,sincronizaMundo2,10,10,5,100,1000,1000,500
0.002804,moveCoelho,10,10,5,100,1000,1000,500
0.002754,tornaAdulto1,10,10,5,100,1000,1000,500
0.005369,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002504,moveRaposa,10,10,5,100,1000,1000,500
0.002586,tornaAdulto2,10,10,5,100,1000,1000,500
0.005354,sincronizaMundo2,10,10,5,100,1000,1000,500
0.004321,moveCoelho,10,10,5,100,1000,1000,500
0.002850,tornaAdulto1,10,10,5,100,1000,1000,500
0.005705,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002628,moveRaposa,10,10,5,100,1000,1000,500
0.002661,tornaAdulto2,10,10,5,100,1000,1000,500
0.005527,sincronizaMundo2,10,10,5,100,1000,1000,500
0.002769,moveCoelho,10,10,5,100,1000,1000,500
0.002571,tornaAdulto1,10,10,5,100,1000,1000,500
0.005423,sicronizaMundo1,10,10,5,100,1000,1000,500
0.004097,moveRaposa,10,10,5,100,1000,1000,500
0.003018,tornaAdulto2,10,10,5,100,1000,1000,500
0.005453,sincronizaMundo2,10,10,5,100,1000,1000,500
0.002982,moveCoelho,10,10,5,100,1000,1000,500
0.002693,tornaAdulto1,10,10,5,100,1000,1000,500
0.005444,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002536,moveRaposa,10,10,5,100,1000,1000,500
0.002634,tornaAdulto2,10,10,5,100,1000,1000,500
0.006496,sincronizaMundo2,10,10,5,100,1000,1000,500
0.003371,moveCoelho,10,10,5,100,1000,1000,500
0.002807,tornaAdulto1,10,10,5,100,1000,1000,500
0.005530,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002643,moveRaposa,10,10,5,100,1000,1000,500
0.002570,tornaAdulto2,10,10,5,100,1000,1000,500
0.005509,sincronizaMundo2,10,10,5,100,1000,1000,500
0.002700,moveCoelho,10,10,5,100,1000,1000,500
0.002545,tornaAdulto1,10,10,5,100,1000,1000,500
0.006842,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002711,moveRaposa,10,10,5,100,1000,1000,500
0.002704,tornaAdulto2,10,10,5,100,1000,1000,500
0.005541,sincronizaMundo2,10,10,5,100,1000,1000,500
0.022637,moveCoelho,10,10,5,100,1000,1000,500
0.002891,tornaAdulto1,10,10,5,100,1000,1000,500
0.005223,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002483,moveRaposa,10,10,5,100,1000,1000,500
0.002513,tornaAdulto2,10,10,5,100,1000,1000,500
0.005278,sincronizaMundo2,10,10,5,100,1000,1000,500
0.002783,moveCoelho,10,10,5,100,1000,1000,500
0.002495,tornaAdulto1,10,10,5,100,1000,1000,500
0.006213,sicronizaMundo1,10,10,5,100,1000,1000,500
0.003357,moveRaposa,10,10,5,100,1000,1000,500
0.002734,tornaAdulto2,10,10,5,100,1000,1000,500
0.005408,sincronizaMundo2,10,10,5,100,1000,1000,500
0.003022,moveCoelho,10,10,5,100,1000,1000,500
0.002591,tornaAdulto1,10,10,5,100,1000,1000,500
0.005513,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002527,moveRaposa,10,10,5,100,1000,1000,500
0.002541,tornaAdulto2,10,10,5,100,1000,1000,500
0.007123,sincronizaMundo2,10,10,5,100,1000,1000,500
0.003224,moveCoelho,10,10,5,100,1000,1000,500
0.002795,tornaAdulto1,10,10,5,100,1000,1000,500
0.005581,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002662,moveRaposa,10,10,5,100,1000,1000,500
0.002620,tornaAdulto2,10,10,5,100,1000,1000,500
0.005503,sincronizaMundo2,10,10,5,100,1000,1000,500
0.002939,moveCoelho,10,10,5,100,1000,1000,500
0.002933,tornaAdulto1,10,10,5,100,1000,1000,500
0.006832,sicronizaMundo1,10,10,5,100,1000,1000,500
0.003350,moveRaposa,10,10,5,100,1000,1000,500
0.002908,tornaAdulto2,10,10,5,100,1000,1000,500
0.005678,sincronizaMundo2,10,10,5,100,1000,1000,500
0.002955,moveCoelho,10,10,5,100,1000,1000,500
0.002700,tornaAdulto1,10,10,5,100,1000,1000,500
0.005523,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002909,moveRaposa,10,10,5,100,1000,1000,500
0.004438,tornaAdulto2,10,10,5,100,1000,1000,500
0.005716,sincronizaMundo2,10,10,5,100,1000,1000,500
0.002975,moveCoelho,10,10,5,100,1000,1000,500
0.002606,tornaAdulto1,10,10,5,100,1000,1000,500
0.005560,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002630,moveRaposa,10,10,5,100,1000,1000,500
0.002595,tornaAdulto2,10,10,5,100,1000,1000,500
0.005517,sincronizaMundo2,10,10,5,100,1000,1000,500
0.004994,moveCoelho,10,10,5,100,1000,1000,500
0.002885,tornaAdulto1,10,10,5,100,1000,1000,500
0.005625,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002597,moveRaposa,10,10,5,100,1000,1000,500
0.002744,tornaAdulto2,10,10,5,100,1000,1000,500
0.005470,sincronizaMundo2,10,10,5,100,1000,1000,500
0.003124,moveCoelho,10,10,5,100,1000,1000,500
0.002586,tornaAdulto1,10,10,5,100,1000,1000,500
0.007481,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002740,moveRaposa,10,10,5,100,1000,1000,500
0.002819,tornaAdulto2,10,10,5,100,1000,1000,500
0.005887,sincronizaMundo2,10,10,5,100,1000,1000,500
0.003036,moveCoelho,10,10,5,100,1000,1000,500
0.002596,tornaAdulto1,10,10,5,100,1000,1000,500
0.005479,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002575,moveRaposa,10,10,5,100,1000,1000,500
0.002530,tornaAdulto2,10,10,5,100,1000,1000,500
0.007046,sincronizaMundo2,10,10,5,100,1000,1000,500
0.003394,moveCoelho,10,10,5,100,1000,1000,500
0.002692,tornaAdulto1,10,10,5,100,1000,1000,500
0.005568,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002636,moveRaposa,10,10,5,100,1000,1000,500
0.002584,tornaAdulto2,10,10,5,100,1000,1000,500
0.005540,sincronizaMundo2,10,10,5,100,1000,1000,500
0.050538,moveCoelho,10,10,5,100,1000,1000,500
0.002337,tornaAdulto1,10,10,5,100,1000,1000,500
0.005670,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002388,moveRaposa,10,10,5,100,1000,1000,500
0.002388,tornaAdulto2,10,10,5,100,1000,1000,500
0.005269,sincronizaMundo2,10,10,5,100,1000,1000,500
0.004870,moveCoelho,10,10,5,100,1000,1000,500
0.003300,tornaAdulto1,10,10,5,100,1000,1000,500
0.005888,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002689,moveRaposa,10,10,5,100,1000,1000,500
0.002820,tornaAdulto2,10,10,5,100,1000,1000,500
0.005529,sincronizaMundo2,10,10,5,100,1000,1000,500
0.003110,moveCoelho,10,10,5,100,1000,1000,500
0.002836,tornaAdulto1,10,10,5,100,1000,1000,500
0.007254,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002851,moveRaposa,10,10,5,100,1000,1000,500
0.003063,tornaAdulto2,10,10,5,100,1000,1000,500
0.005561,sincronizaMundo2,10,10,5,100,1000,1000,500
0.003195,moveCoelho,10,10,5,100,1000,1000,500
0.002639,tornaAdulto1,10,10,5,100,1000,1000,500
0.005470,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002765,moveRaposa,10,10,5,100,1000,1000,500
0.002596,tornaAdulto2,10,10,5,100,1000,1000,500
0.007188,sincronizaMundo2,10,10,5,100,1000,1000,500
0.003407,moveCoelho,10,10,5,100,1000,1000,500
0.002611,tornaAdulto1,10,10,5,100,1000,1000,500
0.005724,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002725,moveRaposa,10,10,5,100,1000,1000,500
0.002635,tornaAdulto2,10,10,5,100,1000,1000,500
0.005523,sincronizaMundo2,10,10,5,100,1000,1000,500
0.003036,moveCoelho,10,10,5,100,1000,1000,500
0.004967,tornaAdulto1,10,10,5,100,1000,1000,500
0.005869,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002749,moveRaposa,10,10,5,100,1000,1000,500
0.002649,tornaAdulto2,10,10,5,100,1000,1000,500
0.006010,sincronizaMundo2,10,10,5,100,1000,1000,500
0.003103,moveCoelho,10,10,5,100,1000,1000,500
0.002613,tornaAdulto1,10,10,5,100,1000,1000,500
0.005504,sicronizaMundo1,10,10,5,100,1000,1000,500
0.004855,moveRaposa,10,10,5,100,1000,1000,500
0.003089,tornaAdulto2,10,10,5,100,1000,1000,500
0.005772,sincronizaMundo2,10,10,5,100,1000,1000,500
0.003185,moveCoelho,10,10,5,100,1000,1000,500
0.002756,tornaAdulto1,10,10,5,100,1000,1000,500
0.005514,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002782,moveRaposa,10,10,5,100,1000,1000,500
0.002985,tornaAdulto2,10,10,5,100,1000,1000,500
0.008603,sincronizaMundo2,10,10,5,100,1000,1000,500
0.003406,moveCoelho,10,10,5,100,1000,1000,500
0.002814,tornaAdulto1,10,10,5,100,1000,1000,500
0.005789,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002649,moveRaposa,10,10,5,100,1000,1000,500
0.002821,tornaAdulto2,10,10,5,100,1000,1000,500
0.005515,sincronizaMundo2,10,10,5,100,1000,1000,500
0.003605,moveCoelho,10,10,5,100,1000,1000,500
0.003519,tornaAdulto1,10,10,5,100,1000,1000,500
0.006006,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002579,moveRaposa,10,10,5,100,1000,1000,500
0.002605,tornaAdulto2,10,10,5,100,1000,1000,500
0.005608,sincronizaMundo2,10,10,5,100,1000,1000,500
0.003024,moveCoelho,10,10,5,100,1000,1000,500
0.002591,tornaAdulto1,10,10,5,100,1000,1000,500
0.005594,sicronizaMundo1,10,10,5,100,1000,1000,500
0.003953,moveRaposa,10,10,5,100,1000,1000,500
0.002965,tornaAdulto2,10,10,5,100,1000,1000,500
0.005629,sincronizaMundo2,10,10,5,100,1000,1000,500
0.116762,moveCoelho,10,10,5,100,1000,1000,500
0.002447,tornaAdulto1,10,10,5,100,1000,1000,500
0.006571,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002833,moveRaposa,10,10,5,100,1000,1000,500
0.002483,tornaAdulto2,10,10,5,100,1000,1000,500
0.005265,sincronizaMundo2,10,10,5,100,1000,1000,500
0.003138,moveCoelho,10,10,5,100,1000,1000,500
0.002464,tornaAdulto1,10,10,5,100,1000,1000,500
0.005110,sicronizaMundo1,10,10,5,100,1000,1000,500
0.002391,moveRaposa,10,10,5,100,1000,1000,500
0.002389,tornaAdulto2,10,10,5,100,1000,1000,500
0.006782,sincronizaMundo2,10,10,5,100,1000,1000,500
0.003522,moveCoelho,10,10,5,100,1000,1000,500
0.002590,tornaAdulto1,10,10,5,100,1000,1000,500
0.005550,sicronizaMundo1,10,10,5,100,1000,1000,500
