0.001980,moveCoelho,10,10,5,500,500,500,10000
0.001490,tornaAdulto1,10,10,5,500,500,500,10000
0.002498,sicronizaMundo1,10,10,5,500,500,500,10000
0.002989,moveRaposa,10,10,5,500,500,500,10000
0.000776,tornaAdulto2,10,10,5,500,500,500,10000
0.002584,sincronizaMundo2,10,10,5,500,500,500,10000
0.001433,moveCoelho,10,10,5,500,500,500,10000
0.000779,tornaAdulto1,10,10,5,500,500,500,10000
0.001692,sicronizaMundo1,10,10,5,500,500,500,10000
0.001215,moveRaposa,10,10,5,500,500,500,10000
0.000733,tornaAdulto2,10,10,5,500,500,500,10000
0.001560,sincronizaMundo2,10,10,5,500,500,500,10000
0.000867,moveCoelho,10,10,5,500,500,500,10000
0.000659,tornaAdulto1,10,10,5,500,500,500,10000
0.001609,sicronizaMundo1,10,10,5,500,500,500,10000
0.001154,moveRaposa,10,10,5,500,500,500,10000
0.000666,tornaAdulto2,10,10,5,500,500,500,10000
0.001497,sincronizaMundo2,10,10,5,500,500,500,10000
0.000854,moveCoelho,10,10,5,500,500,500,10000
0.000640,tornaAdulto1,10,10,5,500,500,500,10000
0.001522,sicronizaMundo1,10,10,5,500,500,500,10000
0.001352,moveRaposa,10,10,5,500,500,500,10000
0.001173,tornaAdulto2,10,10,5,500,500,500,10000
0.002472,sincronizaMundo2,10,10,5,500,500,500,10000
0.001003,moveCoelho,10,10,5,500,500,500,10000
0.000664,tornaAdulto1,10,10,5,500,500,500,10000
0.002294,sicronizaMundo1,10,10,5,500,500,500,10000
0.002442,moveRaposa,10,10,5,500,500,500,10000
0.000970,tornaAdulto2,10,10,5,500,500,500,10000
0.001895,sincronizaMundo2,10,10,5,500,500,500,10000
0.001059,moveCoelho,10,10,5,500,500,500,10000
0.000784,tornaAdulto1,10,10,5,500,500,500,10000
0.001657,sicronizaMundo1,10,10,5,500,500,500,10000
0.000790,moveRaposa,10,10,5,500,500,500,10000
0.000707,tornaAdulto2,10,10,5,500,500,500,10000
0.001650,sincronizaMundo2,10,10,5,500,500,500,10000
0.001049,moveCoelho,10,10,5,500,500,500,10000
0.000703,tornaAdulto1,10,10,5,500,500,500,10000
0.001800,sicronizaMundo1,10,10,5,500,500,500,10000
0.000779,moveRaposa,10,10,5,500,500,500,10000
0.000740,tornaAdulto2,10,10,5,500,500,500,10000
0.001617,sincronizaMundo2,10,10,5,500,500,500,10000
0.000946,moveCoelho,10,10,5,500,500,500,10000
0.000664,tornaAdulto1,10,10,5,500,500,500,10000
0.001513,sicronizaMundo1,10,10,5,500,500,500,10000
0.000715,moveRaposa,10,10,5,500,500,500,10000
0.000649,tornaAdulto2,10,10,5,500,500,500,10000
0.001933,sincronizaMundo2,10,10,5,500,500,500,10000
0.001073,moveCoelho,10,10,5,500,500,500,10000
0.000697,tornaAdulto1,10,10,5,500,500,500,10000
0.002115,sicronizaMundo1,10,10,5,500,500,500,10000
0.000762,moveRaposa,10,10,5,500,500,500,10000
0.000746,tornaAdulto2,10,10,5,500,500,500,10000
0.002543,sincronizaMundo2,10,10,5,500,500,500,10000
0.001991,moveCoelho,10,10,5,500,500,500,10000
0.001355,tornaAdulto1,10,10,5,500,500,500,10000
0.002071,sicronizaMundo1,10,10,5,500,500,500,10000
0.000887,moveRaposa,10,10,5,500,500,500,10000
0.000831,tornaAdulto2,10,10,5,500,500,500,10000
0.001705,sincronizaMundo2,10,10,5,500,500,500,10000
0.026793,moveCoelho,10,10,5,500,500,500,10000
0.000888,tornaAdulto1,10,10,5,500,500,500,10000
0.001707,sicronizaMundo1,10,10,5,500,500,500,10000
0.000708,moveRaposa,10,10,5,500,500,500,10000
0.000810,tornaAdulto2,10,10,5,500,500,500,10000
0.001521,sincronizaMundo2,10,10,5,500,500,500,10000
0.001076,moveCoelho,10,10,5,500,500,500,10000
0.000624,tornaAdulto1,10,10,5,500,500,500,10000
0.001443,sicronizaMundo1,10,10,5,500,500,500,10000
0.000619,moveRaposa,10,10,5,500,500,500,10000
0.000633,tornaAdulto2,10,10,5,500,500,500,10000
0.001457,sincronizaMundo2,10,10,5,500,500,500,10000
0.000997,moveCoelho,10,10,5,500,500,500,10000
0.000605,tornaAdulto1,10,10,5,500,500,500,10000
0.001415,sicronizaMundo1,10,10,5,500,500,500,10000
0.000631,moveRaposa,10,10,5,500,500,500,10000
0.000674,tornaAdulto2,10,10,5,500,500,500,10000
0.001448,sincronizaMundo2,10,10,5,500,500,500,10000
0.001035,moveCoelho,10,10,5,500,500,500,10000
0.000622,tornaAdulto1,10,10,5,500,500,500,10000
0.001491,sicronizaMundo1,10,10,5,500,500,500,10000
0.000607,moveRaposa,10,10,5,500,500,500,10000
0.000672,tornaAdulto2,10,10,5,500,500,500,10000
0.001672,sincronizaMundo2,10,10,5,500,500,500,10000
0.001157,moveCoelho,10,10,5,500,500,500,10000
0.000664,tornaAdulto1,10,10,5,500,500,500,10000
0.001896,sicronizaMundo1,10,10,5,500,500,500,10000
0.000705,moveRaposa,10,10,5,500,500,500,10000
0.000631,tornaAdulto2,10,10,5,500,500,500,10000
0.002299,sincronizaMundo2,10,10,5,500,500,500,10000
0.002652,moveCoelho,10,10,5,500,500,500,10000
0.001124,tornaAdulto1,10,10,5,500,500,500,10000
0.001680,sicronizaMundo1,10,10,5,500,500,500,10000
0.000711,moveRaposa,10,10,5,500,500,500,10000
0.000792,tornaAdulto2,10,10,5,500,500,500,10000
0.001576,sincronizaMundo2,10,10,5,500,500,500,10000
0.001056,moveCoelho,10,10,5,500,500,500,10000
0.000649,tornaAdulto1,10,10,5,500,500,500,10000
0.001523,sicronizaMundo1,10,10,5,500,500,500,10000
0.000677,moveRaposa,10,10,5,500,500,500,10000
0.000692,tornaAdulto2,10,10,5,500,500,500,10000
0.001534,sincronizaMundo2,10,10,5,500,500,500,10000
0.000996,moveCoelho,10,10,5,500,500,500,10000
0.000617,tornaAdulto1,10,10,5,500,500,500,10000
0.001483,sicronizaMundo1,10,10,5,500,500,500,10000
0.000654,moveRaposa,10,10,5,500,500,500,10000
0.000637,tornaAdulto2,10,10,5,500,500,500,10000
0.001498,sincronizaMundo2,10,10,5,500,500,500,10000
0.000964,moveCoelho,10,10,5,500,500,500,10000
0.000708,tornaAdulto1,10,10,5,500,500,500,10000
0.001589,sicronizaMundo1,10,10,5,500,500,500,10000
0.000648,moveRaposa,10,10,5,500,500,500,10000
0.000777,tornaAdulto2,10,10,5,500,500,500,10000
0.001821,sincronizaMundo2,10,10,5,500,500,500,10000
0.001289,moveCoelho,10,10,5,500,500,500,10000
0.001093,tornaAdulto1,10,10,5,500,500,500,10000
0.001623,sicronizaMundo1,10,10,5,500,500,500,10000
0.001024,moveRaposa,10,10,5,500,500,500,10000
0.001472,tornaAdulto2,10,10,5,500,500,500,10000
0.003451,sincronizaMundo2,10,10,5,500,500,500,10000
0.001273,moveCoelho,10,10,5,500,500,500,10000
0.000787,tornaAdulto1,10,10,5,500,500,500,10000
0.001723,sicronizaMundo1,10,10,5,500,500,500,10000
0.000844,moveRaposa,10,10,5,500,500,500,10000
