0.001671,sicronizaMundo1,10,10,5,100,500,500,10000
0.016559,moveRaposa,10,10,5,100,500,500,10000
0.006594,tornaAdulto2,10,10,5,100,500,500,10000
0.007829,sincronizaMundo2,10,10,5,100,500,500,10000
0.018947,moveCoelho,10,10,5,100,500,500,10000
0.001007,tornaAdulto1,10,10,5,100,500,500,10000
0.011981,sicronizaMundo1,10,10,5,100,500,500,10000
0.017843,moveRaposa,10,10,5,100,500,500,10000
0.003531,tornaAdulto2,10,10,5,100,500,500,10000
0.010301,sincronizaMundo2,10,10,5,100,500,500,10000
0.017461,moveCoelho,10,10,5,100,500,500,10000
0.000774,tornaAdulto1,10,10,5,100,500,500,10000
0.012970,sicronizaMundo1,10,10,5,100,500,500,10000
0.016618,moveRaposa,10,10,5,100,500,500,10000
0.000745,tornaAdulto2,10,10,5,100,500,500,10000
0.003248,sincronizaMundo2,10,10,5,100,500,500,10000
0.026984,moveCoelho,10,10,5,100,500,500,10000
0.002085,tornaAdulto1,10,10,5,100,500,500,10000
0.013825,sicronizaMundo1,10,10,5,100,500,500,10000
0.016648,moveRaposa,10,10,5,100,500,500,10000
0.001721,tornaAdulto2,10,10,5,100,500,500,10000
0.004048,sincronizaMundo2,10,10,5,100,500,500,10000
0.025446,moveCoelho,10,10,5,100,500,500,10000
0.000778,tornaAdulto1,10,10,5,100,500,500,10000
0.005906,sicronizaMundo1,10,10,5,100,500,500,10000
0.013610,moveRaposa,10,10,5,100,500,500,10000
0.011766,tornaAdulto2,10,10,5,100,500,500,10000
0.002591,sincronizaMundo2,10,10,5,100,500,500,10000
0.017883,moveCoelho,10,10,5,100,500,500,10000
0.000898,tornaAdulto1,10,10,5,100,500,500,10000
0.013429,sicronizaMundo1,10,10,5,100,500,500,10000
0.019578,moveRaposa,10,10,5,100,500,500,10000
0.009142,tornaAdulto2,10,10,5,100,500,500,10000
0.002301,sincronizaMundo2,10,10,5,100,500,500,10000
3.245870,moveCoelho,10,10,5,100,500,500,10000
0.010641,tornaAdulto1,10,10,5,100,500,500,10000
0.015396,sicronizaMundo1,10,10,5,100,500,500,10000
0.016683,moveRaposa,10,10,5,100,500,500,10000
0.000991,tornaAdulto2,10,10,5,100,500,500,10000
0.014229,sincronizaMundo2,10,10,5,100,500,500,10000
0.017640,moveCoelho,10,10,5,100,500,500,10000
0.000575,tornaAdulto1,10,10,5,100,500,500,10000
0.013823,sicronizaMundo1,10,10,5,100,500,500,10000
0.016605,moveRaposa,10,10,5,100,500,500,10000
0.000715,tornaAdulto2,10,10,5,100,500,500,10000
0.004802,sincronizaMundo2,10,10,5,100,500,500,10000
0.025725,moveCoelho,10,10,5,100,500,500,10000
0.000699,tornaAdulto1,10,10,5,100,500,500,10000
0.015005,sicronizaMundo1,10,10,5,100,500,500,10000
0.016514,moveRaposa,10,10,5,100,500,500,10000
0.000765,tornaAdulto2,10,10,5,100,500,500,10000
0.003553,sincronizaMundo2,10,10,5,100,500,500,10000
0.027230,moveCoelho,10,10,5,100,500,500,10000
0.001560,tornaAdulto1,10,10,5,100,500,500,10000
0.003402,sicronizaMundo1,10,10,5,100,500,500,10000
0.017714,moveRaposa,10,10,5,100,500,500,10000
0.008877,tornaAdulto2,10,10,5,100,500,500,10000
0.003092,sincronizaMundo2,10,10,5,100,500,500,10000
0.016382,moveCoelho,10,10,5,100,500,500,10000
0.000775,tornaAdulto1,10,10,5,100,500,500,10000
0.013199,sicronizaMundo1,10,10,5,100,500,500,10000
0.017981,moveRaposa,10,10,5,100,500,500,10000
0.000778,tornaAdulto2,10,10,5,100,500,500,10000
0.012183,sincronizaMundo2,10,10,5,100,500,500,10000
0.016861,moveCoelho,10,10,5,100,500,500,10000
0.000766,tornaAdulto1,10,10,5,100,500,500,10000
0.013733,sicronizaMundo1,10,10,5,100,500,500,10000
0.017202,moveRaposa,10,10,5,100,500,500,10000
0.000770,tornaAdulto2,10,10,5,100,500,500,10000
0.005018,sincronizaMundo2,10,10,5,100,500,500,10000
0.024813,moveCoelho,10,10,5,100,500,500,10000
0.000793,tornaAdulto1,10,10,5,100,500,500,10000
0.006743,sicronizaMundo1,10,10,5,100,500,500,10000
0.013358,moveRaposa,10,10,5,100,500,500,10000
0.010765,tornaAdulto2,10,10,5,100,500,500,10000
0.015697,sincronizaMundo2,10,10,5,100,500,500,10000
0.016964,moveCoelho,10,10,5,100,500,500,10000
0.002276,tornaAdulto1,10,10,5,100,500,500,10000
0.012373,sicronizaMundo1,10,10,5,100,500,500,10000
0.016415,moveRaposa,10,10,5,100,500,500,10000
0.001839,tornaAdulto2,10,10,5,100,500,500,10000
0.001568,sincronizaMundo2,10,10,5,100,500,500,10000
0.016838,moveCoelho,10,10,5,100,500,500,10000
0.012056,tornaAdulto1,10,10,5,100,500,500,10000
0.003280,sicronizaMundo1,10,10,5,100,500,500,10000
0.017445,moveRaposa,10,10,5,100,500,500,10000
0.000772,tornaAdulto2,10,10,5,100,500,500,10000
0.010973,sincronizaMundo2,10,10,5,100,500,500,10000
0.016621,moveCoelho,10,10,5,100,500,500,10000
0.004176,tornaAdulto1,10,10,5,100,500,500,10000
0.011619,sicronizaMundo1,10,10,5,100,500,500,10000
0.017553,moveRaposa,10,10,5,100,500,500,10000
0.000750,tornaAdulto2,10,10,5,100,500,500,10000
0.011723,sincronizaMundo2,10,10,5,100,500,500,10000
0.016787,moveCoelho,10,10,5,100,500,500,10000
0.000784,tornaAdulto1,10,10,5,100,500,500,10000
0.004673,sicronizaMundo1,10,10,5,100,500,500,10000
0.025377,moveRaposa,10,10,5,100,500,500,10000
0.000793,tornaAdulto2,10,10,5,100,500,500,10000
0.004926,sincronizaMundo2,10,10,5,100,500,500,10000
3.037492,moveCoelho,10,10,5,100,500,500,10000
0.005562,tornaAdulto1,10,10,5,100,500,500,10000
0.010386,sicronizaMundo1,10,10,5,100,500,500,10000
0.017904,moveRaposa,10,10,5,100,500,500,10000
0.001136,tornaAdulto2,10,10,5,100,500,500,10000
0.015267,sincronizaMundo2,10,10,5,100,500,500,10000
0.028043,moveCoelho,10,10,5,100,500,500,10000
0.000575,tornaAdulto1,10,10,5,100,500,500,10000
0.004826,sicronizaMundo1,10,10,5,100,500,500,10000
0.016794,moveRaposa,10,10,5,100,500,500,10000
0.009581,tornaAdulto2,10,10,5,100,500,500,10000
0.001666,sincronizaMundo2,10,10,5,100,500,500,10000
20.358781,iteracao,10,10,5,100,500,500,10000
