0.000885,moveCoelho,10,10,5,500,500,500,10000
0.000577,tornaAdulto1,10,10,5,500,500,500,10000
0.001387,sicronizaMundo1,10,10,5,500,500,500,10000
0.000875,moveRaposa,10,10,5,500,500,500,10000
0.000522,tornaAdulto2,10,10,5,500,500,500,10000
0.001300,sincronizaMundo2,10,10,5,500,500,500,10000
0.000733,moveCoelho,10,10,5,500,500,500,10000
0.000621,tornaAdulto1,10,10,5,500,500,500,10000
0.001280,sicronizaMundo1,10,10,5,500,500,500,10000
0.000781,moveRaposa,10,10,5,500,500,500,10000
0.000523,tornaAdulto2,10,10,5,500,500,500,10000
0.001380,sincronizaMundo2,10,10,5,500,500,500,10000
0.000734,moveCoelho,10,10,5,500,500,500,10000
0.000541,tornaAdulto1,10,10,5,500,500,500,10000
0.001260,sicronizaMundo1,10,10,5,500,500,500,10000
0.000795,moveRaposa,10,10,5,500,500,500,10000
0.000618,tornaAdulto2,10,10,5,500,500,500,10000
0.001260,sincronizaMundo2,10,10,5,500,500,500,10000
0.000705,moveCoelho,10,10,5,500,500,500,10000
0.000510,tornaAdulto1,10,10,5,500,500,500,10000
0.001366,sicronizaMundo1,10,10,5,500,500,500,10000
0.001371,moveRaposa,10,10,5,500,500,500,10000
0.001042,tornaAdulto2,10,10,5,500,500,500,10000
0.001427,sincronizaMundo2,10,10,5,500,500,500,10000
0.001323,moveCoelho,10,10,5,500,500,500,10000
0.000864,tornaAdulto1,10,10,5,500,500,500,10000
0.001473,sicronizaMundo1,10,10,5,500,500,500,10000
0.001124,moveRaposa,10,10,5,500,500,500,10000
0.000666,tornaAdulto2,10,10,5,500,500,500,10000
0.001372,sincronizaMundo2,10,10,5,500,500,500,10000
0.000808,moveCoelho,10,10,5,500,500,500,10000
0.000657,tornaAdulto1,10,10,5,500,500,500,10000
0.001287,sicronizaMundo1,10,10,5,500,500,500,10000
0.000625,moveRaposa,10,10,5,500,500,500,10000
0.000573,tornaAdulto2,10,10,5,500,500,500,10000
0.001411,sincronizaMundo2,10,10,5,500,500,500,10000
0.000778,moveCoelho,10,10,5,500,500,500,10000
0.000586,tornaAdulto1,10,10,5,500,500,500,10000
0.001300,sicronizaMundo1,10,10,5,500,500,500,10000
0.000563,moveRaposa,10,10,5,500,500,500,10000
0.000571,tornaAdulto2,10,10,5,500,500,500,10000
0.001231,sincronizaMundo2,10,10,5,500,500,500,10000
0.000689,moveCoelho,10,10,5,500,500,500,10000
0.000628,tornaAdulto1,10,10,5,500,500,500,10000
0.001241,sicronizaMundo1,10,10,5,500,500,500,10000
0.000626,moveRaposa,10,10,5,500,500,500,10000
0.000541,tornaAdulto2,10,10,5,500,500,500,10000
0.001324,sincronizaMundo2,10,10,5,500,500,500,10000
0.000760,moveCoelho,10,10,5,500,500,500,10000
0.000570,tornaAdulto1,10,10,5,500,500,500,10000
0.001310,sicronizaMundo1,10,10,5,500,500,500,10000
0.000653,moveRaposa,10,10,5,500,500,500,10000
