0.000610,tornaAdulto1,10,10,5,100,500,500,10000
0.001390,sicronizaMundo1,10,10,5,100,500,500,10000
0.000579,moveRaposa,10,10,5,100,500,500,10000
0.000577,tornaAdulto2,10,10,5,100,500,500,10000
0.001351,sincronizaMundo2,10,10,5,100,500,500,10000
0.000923,moveCoelho,10,10,5,100,500,500,10000
0.000600,tornaAdulto1,10,10,5,100,500,500,10000
0.001359,sicronizaMundo1,10,10,5,100,500,500,10000
0.000548,moveRaposa,10,10,5,100,500,500,10000
0.000564,tornaAdulto2,10,10,5,100,500,500,10000
0.001276,sincronizaMundo2,10,10,5,100,500,500,10000
0.000886,moveCoelho,10,10,5,100,500,500,10000
0.001106,tornaAdulto1,10,10,5,100,500,500,10000
0.001465,sicronizaMundo1,10,10,5,100,500,500,10000
0.000697,moveRaposa,10,10,5,100,500,500,10000
0.000758,tornaAdulto2,10,10,5,100,500,500,10000
0.001555,sincronizaMundo2,10,10,5,100,500,500,10000
0.001021,moveCoelho,10,10,5,100,500,500,10000
0.000712,tornaAdulto1,10,10,5,100,500,500,10000
0.001406,sicronizaMundo1,10,10,5,100,500,500,10000
0.000656,moveRaposa,10,10,5,100,500,500,10000
0.000610,tornaAdulto2,10,10,5,100,500,500,10000
0.001417,sincronizaMundo2,10,10,5,100,500,500,10000
0.000904,moveCoelho,10,10,5,100,500,500,10000
0.000599,tornaAdulto1,10,10,5,100,500,500,10000
0.001408,sicronizaMundo1,10,10,5,100,500,500,10000
0.000598,moveRaposa,10,10,5,100,500,500,10000
0.000602,tornaAdulto2,10,10,5,100,500,500,10000
0.001373,sincronizaMundo2,10,10,5,100,500,500,10000
0.130412,moveCoelho,10,10,5,100,500,500,10000
0.000597,tornaAdulto1,10,10,5,100,500,500,10000
0.001476,sicronizaMundo1,10,10,5,100,500,500,10000
0.000597,moveRaposa,10,10,5,100,500,500,10000
0.000543,tornaAdulto2,10,10,5,100,500,500,10000
0.001363,sincronizaMundo2,10,10,5,100,500,500,10000
0.001157,moveCoelho,10,10,5,100,500,500,10000
0.000519,tornaAdulto1,10,10,5,100,500,500,10000
0.001298,sicronizaMundo1,10,10,5,100,500,500,10000
0.000598,moveRaposa,10,10,5,100,500,500,10000
0.000547,tornaAdulto2,10,10,5,100,500,500,10000
0.001315,sincronizaMundo2,10,10,5,100,500,500,10000
0.000999,moveCoelho,10,10,5,100,500,500,10000
0.000534,tornaAdulto1,10,10,5,100,500,500,10000
0.001545,sicronizaMundo1,10,10,5,100,500,500,10000
0.000564,moveRaposa,10,10,5,100,500,500,10000
0.000552,tornaAdulto2,10,10,5,100,500,500,10000
0.001322,sincronizaMundo2,10,10,5,100,500,500,10000
0.001136,moveCoelho,10,10,5,100,500,500,10000
0.000579,tornaAdulto1,10,10,5,100,500,500,10000
0.001773,sicronizaMundo1,10,10,5,100,500,500,10000
0.000860,moveRaposa,10,10,5,100,500,500,10000
0.000661,tornaAdulto2,10,10,5,100,500,500,10000
0.001518,sincronizaMundo2,10,10,5,100,500,500,10000
0.001140,moveCoelho,10,10,5,100,500,500,10000
0.000783,tornaAdulto1,10,10,5,100,500,500,10000
0.001407,sicronizaMundo1,10,10,5,100,500,500,10000
0.000606,moveRaposa,10,10,5,100,500,500,10000
0.000552,tornaAdulto2,10,10,5,100,500,500,10000
0.001344,sincronizaMundo2,10,10,5,100,500,500,10000
0.000983,moveCoelho,10,10,5,100,500,500,10000
0.000519,tornaAdulto1,10,10,5,100,500,500,10000
0.001277,sicronizaMundo1,10,10,5,100,500,500,10000
0.000585,moveRaposa,10,10,5,100,500,500,10000
0.000628,tornaAdulto2,10,10,5,100,500,500,10000
0.001605,sincronizaMundo2,10,10,5,100,500,500,10000
0.001037,moveCoelho,10,10,5,100,500,500,10000
0.000575,tornaAdulto1,10,10,5,100,500,500,10000
0.001332,sicronizaMundo1,10,10,5,100,500,500,10000
0.000534,moveRaposa,10,10,5,100,500,500,10000
0.000522,tornaAdulto2,10,10,5,100,500,500,10000
0.001303,sincronizaMundo2,10,10,5,100,500,500,10000
0.000997,moveCoelho,10,10,5,100,500,500,10000
0.000546,tornaAdulto1,10,10,5,100,500,500,10000
0.001287,sicronizaMundo1,10,10,5,100,500,500,10000
0.000581,moveRaposa,10,10,5,100,500,500,10000
0.000575,tornaAdulto2,10,10,5,100,500,500,10000
0.001329,sincronizaMundo2,10,10,5,100,500,500,10000
0.000981,moveCoelho,10,10,5,100,500,500,10000
0.000523,tornaAdulto1,10,10,5,100,500,500,10000
0.001253,sicronizaMundo1,10,10,5,100,500,500,10000
0.000518,moveRaposa,10,10,5,100,500,500,10000
0.000563,tornaAdulto2,10,10,5,100,500,500,10000
0.001269,sincronizaMundo2,10,10,5,100,500,500,10000
0.000968,moveCoelho,10,10,5,100,500,500,10000
0.001389,tornaAdulto1,10,10,5,100,500,500,10000
0.002130,sicronizaMundo1,10,10,5,100,500,500,10000
0.000733,moveRaposa,10,10,5,100,500,500,10000
0.000687,tornaAdulto2,10,10,5,100,500,500,10000
0.001608,sincronizaMundo2,10,10,5,100,500,500,10000
0.001202,moveCoelho,10,10,5,100,500,500,10000
0.000699,tornaAdulto1,10,10,5,100,500,500,10000
0.001455,sicronizaMundo1,10,10,5,100,500,500,10000
0.000624,moveRaposa,10,10,5,100,500,500,10000
0.000639,tornaAdulto2,10,10,5,100,500,500,10000
0.001397,sincronizaMundo2,10,10,5,100,500,500,10000
0.338338,moveCoelho,10,10,5,100,500,500,10000
0.000749,tornaAdulto1,10,10,5,100,500,500,10000
0.001514,sicronizaMundo1,10,10,5,100,500,500,10000
0.000644,moveRaposa,10,10,5,100,500,500,10000
0.000716,tornaAdulto2,10,10,5,100,500,500,10000
0.001427,sincronizaMundo2,10,10,5,100,500,500,10000
0.002003,moveCoelho,10,10,5,100,500,500,10000
0.000737,tornaAdulto1,10,10,5,100,500,500,10000
0.001797,sicronizaMundo1,10,10,5,100,500,500,10000
0.000915,moveRaposa,10,10,5,100,500,500,10000
0.000630,tornaAdulto2,10,10,5,100,500,500,10000
0.002542,sincronizaMundo2,10,10,5,100,500,500,10000
0.002299,moveCoelho,10,10,5,100,500,500,10000
0.000750,tornaAdulto1,10,10,5,100,500,500,10000
0.001657,sicronizaMundo1,10,10,5,100,500,500,10000
0.000672,moveRaposa,10,10,5,100,500,500,10000
0.000727,tornaAdulto2,10,10,5,100,500,500,10000
0.001640,sincronizaMundo2,10,10,5,100,500,500,10000
0.001570,moveCoelho,10,10,5,100,500,500,10000
0.000659,tornaAdulto1,10,10,5,100,500,500,10000
0.001730,sicronizaMundo1,10,10,5,100,500,500,10000
0.000848,moveRaposa,10,10,5,100,500,500,10000
0.000661,tornaAdulto2,10,10,5,100,500,500,10000
0.001711,sincronizaMundo2,10,10,5,100,500,500,10000
0.001467,moveCoelho,10,10,5,100,500,500,10000
0.000621,tornaAdulto1,10,10,5,100,500,500,10000
0.001538,sicronizaMundo1,10,10,5,100,500,500,10000
0.000664,moveRaposa,10,10,5,100,500,500,10000
0.000623,tornaAdulto2,10,10,5,100,500,500,10000
0.001529,sincronizaMundo2,10,10,5,100,500,500,10000
0.001406,moveCoelho,10,10,5,100,500,500,10000
0.000592,tornaAdulto1,10,10,5,100,500,500,10000
0.001479,sicronizaMundo1,10,10,5,100,500,500,10000
0.000607,moveRaposa,10,10,5,100,500,500,10000
0.000605,tornaAdulto2,10,10,5,100,500,500,10000
0.001415,sincronizaMundo2,10,10,5,100,500,500,10000
0.001468,moveCoelho,10,10,5,100,500,500,10000
0.000635,tornaAdulto1,10,10,5,100,500,500,10000
0.001451,sicronizaMundo1,10,10,5,100,500,500,10000
0.000579,moveRaposa,10,10,5,100,500,500,10000
0.000628,tornaAdulto2,10,10,5,100,500,500,10000
0.002256,sincronizaMundo2,10,10,5,100,500,500,10000
0.001896,moveCoelho,10,10,5,100,500,500,10000
0.000796,tornaAdulto1,10,10,5,100,500,500,10000
0.001815,sicronizaMundo1,10,10,5,100,500,500,10000
0.000743,moveRaposa,10,10,5,100,500,500,10000
0.000703,tornaAdulto2,10,10,5,100,500,500,10000
0.001713,sincronizaMundo2,10,10,5,100,500,500,10000
0.001456,moveCoelho,10,10,5,100,500,500,10000
0.000683,tornaAdulto1,10,10,5,100,500,500,10000
0.001521,sicronizaMundo1,10,10,5,100,500,500,10000
0.000651,moveRaposa,10,10,5,100,500,500,10000
0.000700,tornaAdulto2,10,10,5,100,500,500,10000
0.001573,sincronizaMundo2,10,10,5,100,500,500,10000
0.001414,moveCoelho,10,10,5,100,500,500,10000
0.000626,tornaAdulto1,10,10,5,100,500,500,10000
0.001457,sicronizaMundo1,10,10,5,100,500,500,10000
0.000586,moveRaposa,10,10,5,100,500,500,10000
0.000586,tornaAdulto2,10,10,5,100,500,500,10000
0.001493,sincronizaMundo2,10,10,5,100,500,500,10000
0.001288,moveCoelho,10,10,5,100,500,500,10000
0.000590,tornaAdulto1,10,10,5,100,500,500,10000
0.001471,sicronizaMundo1,10,10,5,100,500,500,10000
0.000620,moveRaposa,10,10,5,100,500,500,10000
0.000606,tornaAdulto2,10,10,5,100,500,500,10000
0.001461,sincronizaMundo2,10,10,5,100,500,500,10000
0.797395,moveCoelho,10,10,5,100,500,500,10000
0.001134,tornaAdulto1,10,10,5,100,500,500,10000
0.002858,sicronizaMundo1,10,10,5,100,500,500,10000
0.000793,moveRaposa,10,10,5,100,500,500,10000
0.000894,tornaAdulto2,10,10,5,100,500,500,10000
0.001894,sincronizaMundo2,10,10,5,100,500,500,10000
0.002279,moveCoelho,10,10,5,100,500,500,10000
0.000616,tornaAdulto1,10,10,5,100,500,500,10000
0.001552,sicronizaMundo1,10,10,5,100,500,500,10000
0.000572,moveRaposa,10,10,5,100,500,500,10000
0.000544,tornaAdulto2,10,10,5,100,500,500,10000
0.001465,sincronizaMundo2,10,10,5,100,500,500,10000
0.001984,moveCoelho,10,10,5,100,500,500,10000
0.000602,tornaAdulto1,10,10,5,100,500,500,10000
0.001512,sicronizaMundo1,10,10,5,100,500,500,10000
0.000732,moveRaposa,10,10,5,100,500,500,10000
0.000622,tornaAdulto2,10,10,5,100,500,500,10000
0.001512,sincronizaMundo2,10,10,5,100,500,500,10000
0.001914,moveCoelho,10,10,5,100,500,500,10000
0.000603,tornaAdulto1,10,10,5,100,500,500,10000
0.001466,sicronizaMundo1,10,10,5,100,500,500,10000
0.000631,moveRaposa,10,10,5,100,500,500,10000
0.000590,tornaAdulto2,10,10,5,100,500,500,10000
0.001479,sincronizaMundo2,10,10,5,100,500,500,10000
0.001778,moveCoelho,10,10,5,100,500,500,10000
0.000611,tornaAdulto1,10,10,5,100,500,500,10000
0.001432,sicronizaMundo1,10,10,5,100,500,500,10000
0.000727,moveRaposa,10,10,5,100,500,500,10000
0.000791,tornaAdulto2,10,10,5,100,500,500,10000
0.003009,sincronizaMundo2,10,10,5,100,500,500,10000
0.002171,moveCoelho,10,10,5,100,500,500,10000
0.000792,tornaAdulto1,10,10,5,100,500,500,10000
0.001699,sicronizaMundo1,10,10,5,100,500,500,10000
0.000763,moveRaposa,10,10,5,100,500,500,10000
0.000713,tornaAdulto2,10,10,5,100,500,500,10000
0.001625,sincronizaMundo2,10,10,5,100,500,500,10000
0.001874,moveCoelho,10,10,5,100,500,500,10000
0.000657,tornaAdulto1,10,10,5,100,500,500,10000
0.001599,sicronizaMundo1,10,10,5,100,500,500,10000
0.000836,moveRaposa,10,10,5,100,500,500,10000
0.000709,tornaAdulto2,10,10,5,100,500,500,10000
0.001674,sincronizaMundo2,10,10,5,100,500,500,10000
0.001798,moveCoelho,10,10,5,100,500,500,10000
0.000675,tornaAdulto1,10,10,5,100,500,500,10000
0.001543,sicronizaMundo1,10,10,5,100,500,500,10000
0.000645,moveRaposa,10,10,5,100,500,500,10000
0.000632,tornaAdulto2,10,10,5,100,500,500,10000
0.001545,sincronizaMundo2,10,10,5,100,500,500,10000
0.001658,moveCoelho,10,10,5,100,500,500,10000
0.000640,tornaAdulto1,10,10,5,100,500,500,10000
0.001452,sicronizaMundo1,10,10,5,100,500,500,10000
0.000623,moveRaposa,10,10,5,100,500,500,10000
0.000590,tornaAdulto2,10,10,5,100,500,500,10000
0.001433,sincronizaMundo2,10,10,5,100,500,500,10000
0.002221,moveCoelho,10,10,5,100,500,500,10000
0.001486,tornaAdulto1,10,10,5,100,500,500,10000
0.002187,sicronizaMundo1,10,10,5,100,500,500,10000
0.000863,moveRaposa,10,10,5,100,500,500,10000
0.001105,tornaAdulto2,10,10,5,100,500,500,10000
0.001996,sincronizaMundo2,10,10,5,100,500,500,10000
0.002231,moveCoelho,10,10,5,100,500,500,10000
0.000979,tornaAdulto1,10,10,5,100,500,500,10000
0.002020,sicronizaMundo1,10,10,5,100,500,500,10000
0.001167,moveRaposa,10,10,5,100,500,500,10000
0.000833,tornaAdulto2,10,10,5,100,500,500,10000
0.002180,sincronizaMundo2,10,10,5,100,500,500,10000
1.434473,moveCoelho,10,10,5,100,500,500,10000
0.001551,tornaAdulto1,10,10,5,100,500,500,10000
0.002275,sicronizaMundo1,10,10,5,100,500,500,10000
0.000702,moveRaposa,10,10,5,100,500,500,10000
0.000735,tornaAdulto2,10,10,5,100,500,500,10000
0.001731,sincronizaMundo2,10,10,5,100,500,500,10000
0.002891,moveCoelho,10,10,5,100,500,500,10000
0.000592,tornaAdulto1,10,10,5,100,500,500,10000
0.001681,sicronizaMundo1,10,10,5,100,500,500,10000
0.000607,moveRaposa,10,10,5,100,500,500,10000
0.000575,tornaAdulto2,10,10,5,100,500,500,10000
0.001524,sincronizaMundo2,10,10,5,100,500,500,10000
0.002291,moveCoelho,10,10,5,100,500,500,10000
0.000599,tornaAdulto1,10,10,5,100,500,500,10000
0.001627,sicronizaMundo1,10,10,5,100,500,500,10000
0.000659,moveRaposa,10,10,5,100,500,500,10000
0.000634,tornaAdulto2,10,10,5,100,500,500,10000
0.001534,sincronizaMundo2,10,10,5,100,500,500,10000
0.002252,moveCoelho,10,10,5,100,500,500,10000
0.000620,tornaAdulto1,10,10,5,100,500,500,10000
0.001507,sicronizaMundo1,10,10,5,100,500,500,10000
0.000655,moveRaposa,10,10,5,100,500,500,10000
0.000621,tornaAdulto2,10,10,5,100,500,500,10000
0.001569,sincronizaMundo2,10,10,5,100,500,500,10000
0.002198,moveCoelho,10,10,5,100,500,500,10000
0.000631,tornaAdulto1,10,10,5,100,500,500,10000
0.002001,sicronizaMundo1,10,10,5,100,500,500,10000
0.001280,moveRaposa,10,10,5,100,500,500,10000
0.000773,tornaAdulto2,10,10,5,100,500,500,10000
0.001640,sincronizaMundo2,10,10,5,100,500,500,10000
0.002408,moveCoelho,10,10,5,100,500,500,10000
0.000734,tornaAdulto1,10,10,5,100,500,500,10000
0.001654,sicronizaMundo1,10,10,5,100,500,500,10000
0.000731,moveRaposa,10,10,5,100,500,500,10000
0.000647,tornaAdulto2,10,10,5,100,500,500,10000
0.001593,sincronizaMundo2,10,10,5,100,500,500,10000
0.002048,moveCoelho,10,10,5,100,500,500,10000
0.000663,tornaAdulto1,10,10,5,100,500,500,10000
0.001552,sicronizaMundo1,10,10,5,100,500,500,10000
0.000691,moveRaposa,10,10,5,100,500,500,10000
0.000705,tornaAdulto2,10,10,5,100,500,500,10000
0.001524,sincronizaMundo2,10,10,5,100,500,500,10000
0.002023,moveCoelho,10,10,5,100,500,500,10000
0.000658,tornaAdulto1,10,10,5,100,500,500,10000
0.001505,sicronizaMundo1,10,10,5,100,500,500,10000
0.000690,moveRaposa,10,10,5,100,500,500,10000
0.000715,tornaAdulto2,10,10,5,100,500,500,10000
0.001576,sincronizaMundo2,10,10,5,100,500,500,10000
0.002005,moveCoelho,10,10,5,100,500,500,10000
0.000752,tornaAdulto1,10,10,5,100,500,500,10000
0.001539,sicronizaMundo1,10,10,5,100,500,500,10000
0.000907,moveRaposa,10,10,5,100,500,500,10000
0.000700,tornaAdulto2,10,10,5,100,500,500,10000
0.003407,sincronizaMundo2,10,10,5,100,500,500,10000
0.002293,moveCoelho,10,10,5,100,500,500,10000
0.000884,tornaAdulto1,10,10,5,100,500,500,10000
0.001721,sicronizaMundo1,10,10,5,100,500,500,10000
0.000851,moveRaposa,10,10,5,100,500,500,10000
0.000769,tornaAdulto2,10,10,5,100,500,500,10000
0.001724,sincronizaMundo2,10,10,5,100,500,500,10000
0.001975,moveCoelho,10,10,5,100,500,500,10000
0.000753,tornaAdulto1,10,10,5,100,500,500,10000
0.001594,sicronizaMundo1,10,10,5,100,500,500,10000
0.000762,moveRaposa,10,10,5,100,500,500,10000
0.000714,tornaAdulto2,10,10,5,100,500,500,10000
0.001618,sincronizaMundo2,10,10,5,100,500,500,10000
1.988737,moveCoelho,10,10,5,100,500,500,10000
0.000872,tornaAdulto1,10,10,5,100,500,500,10000
0.001979,sicronizaMundo1,10,10,5,100,500,500,10000
0.000798,moveRaposa,10,10,5,100,500,500,10000
0.000584,tornaAdulto2,10,10,5,100,500,500,10000
0.001796,sincronizaMundo2,10,10,5,100,500,500,10000
0.003778,moveCoelho,10,10,5,100,500,500,10000
0.001369,tornaAdulto1,10,10,5,100,500,500,10000
0.003226,sicronizaMundo1,10,10,5,100,500,500,10000
0.000732,moveRaposa,10,10,5,100,500,500,10000
0.000801,tornaAdulto2,10,10,5,100,500,500,10000
0.001867,sincronizaMundo2,10,10,5,100,500,500,10000
0.002708,moveCoelho,10,10,5,100,500,500,10000
0.000720,tornaAdulto1,10,10,5,100,500,500,10000
0.001706,sicronizaMundo1,10,10,5,100,500,500,10000
0.000689,moveRaposa,10,10,5,100,500,500,10000
0.000682,tornaAdulto2,10,10,5,100,500,500,10000
0.001751,sincronizaMundo2,10,10,5,100,500,500,10000
0.002588,moveCoelho,10,10,5,100,500,500,10000
0.000713,tornaAdulto1,10,10,5,100,500,500,10000
0.001608,sicronizaMundo1,10,10,5,100,500,500,10000
0.000779,moveRaposa,10,10,5,100,500,500,10000
0.000676,tornaAdulto2,10,10,5,100,500,500,10000
0.001642,sincronizaMundo2,10,10,5,100,500,500,10000
0.002505,moveCoelho,10,10,5,100,500,500,10000
0.000712,tornaAdulto1,10,10,5,100,500,500,10000
0.001610,sicronizaMundo1,10,10,5,100,500,500,10000
0.000735,moveRaposa,10,10,5,100,500,500,10000
0.000665,tornaAdulto2,10,10,5,100,500,500,10000
0.001757,sincronizaMundo2,10,10,5,100,500,500,10000
0.003372,moveCoelho,10,10,5,100,500,500,10000
0.001699,tornaAdulto1,10,10,5,100,500,500,10000
0.002082,sicronizaMundo1,10,10,5,100,500,500,10000
0.000960,moveRaposa,10,10,5,100,500,500,10000
0.000811,tornaAdulto2,10,10,5,100,500,500,10000
0.001896,sincronizaMundo2,10,10,5,100,500,500,10000
0.002409,moveCoelho,10,10,5,100,500,500,10000
0.000722,tornaAdulto1,10,10,5,100,500,500,10000
0.001679,sicronizaMundo1,10,10,5,100,500,500,10000
0.000738,moveRaposa,10,10,5,100,500,500,10000
0.000722,tornaAdulto2,10,10,5,100,500,500,10000
0.001611,sincronizaMundo2,10,10,5,100,500,500,10000
0.002238,moveCoelho,10,10,5,100,500,500,10000
0.000714,tornaAdulto1,10,10,5,100,500,500,10000
0.001625,sicronizaMundo1,10,10,5,100,500,500,10000
0.000739,moveRaposa,10,10,5,100,500,500,10000
0.000774,tornaAdulto2,10,10,5,100,500,500,10000
0.001594,sincronizaMundo2,10,10,5,100,500,500,10000
0.002252,moveCoelho,10,10,5,100,500,500,10000
0.000755,tornaAdulto1,10,10,5,100,500,500,10000
0.001636,sicronizaMundo1,10,10,5,100,500,500,10000
0.000767,moveRaposa,10,10,5,100,500,500,10000
0.000741,tornaAdulto2,10,10,5,100,500,500,10000
0.001624,sincronizaMundo2,10,10,5,100,500,500,10000
0.002864,moveCoelho,10,10,5,100,500,500,10000
0.000937,tornaAdulto1,10,10,5,100,500,500,10000
0.001810,sicronizaMundo1,10,10,5,100,500,500,10000
0.000882,moveRaposa,10,10,5,100,500,500,10000
0.000804,tornaAdulto2,10,10,5,100,500,500,10000
0.001745,sincronizaMundo2,10,10,5,100,500,500,10000
0.002045,moveCoelho,10,10,5,100,500,500,10000
0.000759,tornaAdulto1,10,10,5,100,500,500,10000
0.001669,sicronizaMundo1,10,10,5,100,500,500,10000
0.000773,moveRaposa,10,10,5,100,500,500,10000
0.000751,tornaAdulto2,10,10,5,100,500,500,10000
0.001608,sincronizaMundo2,10,10,5,100,500,500,10000
2.339008,moveCoelho,10,10,5,100,500,500,10000
0.002167,tornaAdulto1,10,10,5,100,500,500,10000
0.002835,sicronizaMundo1,10,10,5,100,500,500,10000
0.001014,moveRaposa,10,10,5,100,500,500,10000
0.001156,tornaAdulto2,10,10,5,100,500,500,10000
0.002818,sincronizaMundo2,10,10,5,100,500,500,10000
0.004139,moveCoelho,10,10,5,100,500,500,10000
0.000643,tornaAdulto1,10,10,5,100,500,500,10000
0.001871,sicronizaMundo1,10,10,5,100,500,500,10000
0.000672,moveRaposa,10,10,5,100,500,500,10000
0.000766,tornaAdulto2,10,10,5,100,500,500,10000
0.001870,sincronizaMundo2,10,10,5,100,500,500,10000
0.003753,moveCoelho,10,10,5,100,500,500,10000
0.001005,tornaAdulto1,10,10,5,100,500,500,10000
0.001955,sicronizaMundo1,10,10,5,100,500,500,10000
0.000979,moveRaposa,10,10,5,100,500,500,10000
0.001038,tornaAdulto2,10,10,5,100,500,500,10000
0.001925,sincronizaMundo2,10,10,5,100,500,500,10000
0.004294,moveCoelho,10,10,5,100,500,500,10000
0.000892,tornaAdulto1,10,10,5,100,500,500,10000
0.003357,sicronizaMundo1,10,10,5,100,500,500,10000
0.001179,moveRaposa,10,10,5,100,500,500,10000
0.001081,tornaAdulto2,10,10,5,100,500,500,10000
0.001826,sincronizaMundo2,10,10,5,100,500,500,10000
0.002980,moveCoelho,10,10,5,100,500,500,10000
0.000768,tornaAdulto1,10,10,5,100,500,500,10000
0.001739,sicronizaMundo1,10,10,5,100,500,500,10000
0.000733,moveRaposa,10,10,5,100,500,500,10000
0.000691,tornaAdulto2,10,10,5,100,500,500,10000
0.001609,sincronizaMundo2,10,10,5,100,500,500,10000
0.002556,moveCoelho,10,10,5,100,500,500,10000
0.000721,tornaAdulto1,10,10,5,100,500,500,10000
