0.001269,sincronizaMundo2,10,10,5,100,500,500,10000
0.000748,moveCoelho,10,10,5,100,500,500,10000
0.000537,tornaAdulto1,10,10,5,100,500,500,10000
0.001273,sicronizaMundo1,10,10,5,100,500,500,10000
0.000629,moveRaposa,10,10,5,100,500,500,10000
0.000565,tornaAdulto2,10,10,5,100,500,500,10000
0.001245,sincronizaMundo2,10,10,5,100,500,500,10000
0.000787,moveCoelho,10,10,5,100,500,500,10000
0.000557,tornaAdulto1,10,10,5,100,500,500,10000
0.001226,sicronizaMundo1,10,10,5,100,500,500,10000
0.000674,moveRaposa,10,10,5,100,500,500,10000
0.000582,tornaAdulto2,10,10,5,100,500,500,10000
0.001317,sincronizaMundo2,10,10,5,100,500,500,10000
0.000746,moveCoelho,10,10,5,100,500,500,10000
0.000539,tornaAdulto1,10,10,5,100,500,500,10000
0.001189,sicronizaMundo1,10,10,5,100,500,500,10000
0.000541,moveRaposa,10,10,5,100,500,500,10000
0.000587,tornaAdulto2,10,10,5,100,500,500,10000
0.001226,sincronizaMundo2,10,10,5,100,500,500,10000
0.001147,moveCoelho,10,10,5,100,500,500,10000
0.001906,tornaAdulto1,10,10,5,100,500,500,10000
0.001801,sicronizaMundo1,10,10,5,100,500,500,10000
0.000719,moveRaposa,10,10,5,100,500,500,10000
0.000754,tornaAdulto2,10,10,5,100,500,500,10000
0.001528,sincronizaMundo2,10,10,5,100,500,500,10000
0.024145,moveCoelho,10,10,5,100,500,500,10000
0.000619,tornaAdulto1,10,10,5,100,500,500,10000
0.001622,sicronizaMundo1,10,10,5,100,500,500,10000
0.001661,moveRaposa,10,10,5,100,500,500,10000
0.000876,tornaAdulto2,10,10,5,100,500,500,10000
0.001471,sincronizaMundo2,10,10,5,100,500,500,10000
0.001273,moveCoelho,10,10,5,100,500,500,10000
0.000690,tornaAdulto1,10,10,5,100,500,500,10000
0.001562,sicronizaMundo1,10,10,5,100,500,500,10000
0.000768,moveRaposa,10,10,5,100,500,500,10000
0.000706,tornaAdulto2,10,10,5,100,500,500,10000
0.001486,sincronizaMundo2,10,10,5,100,500,500,10000
0.000995,moveCoelho,10,10,5,100,500,500,10000
0.000673,tornaAdulto1,10,10,5,100,500,500,10000
0.001424,sicronizaMundo1,10,10,5,100,500,500,10000
0.000608,moveRaposa,10,10,5,100,500,500,10000
0.000602,tornaAdulto2,10,10,5,100,500,500,10000
0.001393,sincronizaMundo2,10,10,5,100,500,500,10000
0.000885,moveCoelho,10,10,5,100,500,500,10000
0.000656,tornaAdulto1,10,10,5,100,500,500,10000
0.001335,sicronizaMundo1,10,10,5,100,500,500,10000
0.000600,moveRaposa,10,10,5,100,500,500,10000
0.000582,tornaAdulto2,10,10,5,100,500,500,10000
0.001346,sincronizaMundo2,10,10,5,100,500,500,10000
0.000855,moveCoelho,10,10,5,100,500,500,10000
0.000553,tornaAdulto1,10,10,5,100,500,500,10000
0.001261,sicronizaMundo1,10,10,5,100,500,500,10000
0.000536,moveRaposa,10,10,5,100,500,500,10000
0.000517,tornaAdulto2,10,10,5,100,500,500,10000
0.001247,sincronizaMundo2,10,10,5,100,500,500,10000
0.000855,moveCoelho,10,10,5,100,500,500,10000
0.000580,tornaAdulto1,10,10,5,100,500,500,10000
0.001306,sicronizaMundo1,10,10,5,100,500,500,10000
0.000562,moveRaposa,10,10,5,100,500,500,10000
0.000560,tornaAdulto2,10,10,5,100,500,500,10000
0.001871,sincronizaMundo2,10,10,5,100,500,500,10000
0.001366,moveCoelho,10,10,5,100,500,500,10000
0.000587,tornaAdulto1,10,10,5,100,500,500,10000
0.001329,sicronizaMundo1,10,10,5,100,500,500,10000
0.000949,moveRaposa,10,10,5,100,500,500,10000
0.000642,tornaAdulto2,10,10,5,100,500,500,10000
0.001473,sincronizaMundo2,10,10,5,100,500,500,10000
0.001025,moveCoelho,10,10,5,100,500,500,10000
0.000652,tornaAdulto1,10,10,5,100,500,500,10000
0.001431,sicronizaMundo1,10,10,5,100,500,500,10000
0.000579,moveRaposa,10,10,5,100,500,500,10000
0.000550,tornaAdulto2,10,10,5,100,500,500,10000
0.001306,sincronizaMundo2,10,10,5,100,500,500,10000
0.000848,moveCoelho,10,10,5,100,500,500,10000
0.000594,tornaAdulto1,10,10,5,100,500,500,10000
0.001330,sicronizaMundo1,10,10,5,100,500,500,10000
0.000607,moveRaposa,10,10,5,100,500,500,10000
0.000606,tornaAdulto2,10,10,5,100,500,500,10000
0.001318,sincronizaMundo2,10,10,5,100,500,500,10000
0.000822,moveCoelho,10,10,5,100,500,500,10000
0.000544,tornaAdulto1,10,10,5,100,500,500,10000
0.001241,sicronizaMundo1,10,10,5,100,500,500,10000
0.000526,moveRaposa,10,10,5,100,500,500,10000
0.000540,tornaAdulto2,10,10,5,100,500,500,10000
0.001232,sincronizaMundo2,10,10,5,100,500,500,10000
0.000858,moveCoelho,10,10,5,100,500,500,10000
0.000567,tornaAdulto1,10,10,5,100,500,500,10000
0.001280,sicronizaMundo1,10,10,5,100,500,500,10000
0.000584,moveRaposa,10,10,5,100,500,500,10000
0.000533,tornaAdulto2,10,10,5,100,500,500,10000
0.001319,sincronizaMundo2,10,10,5,100,500,500,10000
0.119587,moveCoelho,10,10,5,100,500,500,10000
0.000842,tornaAdulto1,10,10,5,100,500,500,10000
0.001391,sicronizaMundo1,10,10,5,100,500,500,10000
0.000569,moveRaposa,10,10,5,100,500,500,10000
0.000545,tornaAdulto2,10,10,5,100,500,500,10000
0.001341,sincronizaMundo2,10,10,5,100,500,500,10000
0.001148,moveCoelho,10,10,5,100,500,500,10000
0.000552,tornaAdulto1,10,10,5,100,500,500,10000
0.001264,sicronizaMundo1,10,10,5,100,500,500,10000
0.000578,moveRaposa,10,10,5,100,500,500,10000
0.000511,tornaAdulto2,10,10,5,100,500,500,10000
0.001334,sincronizaMundo2,10,10,5,100,500,500,10000
0.001043,moveCoelho,10,10,5,100,500,500,10000
0.000574,tornaAdulto1,10,10,5,100,500,500,10000
0.001311,sicronizaMundo1,10,10,5,100,500,500,10000
0.000529,moveRaposa,10,10,5,100,500,500,10000
0.000505,tornaAdulto2,10,10,5,100,500,500,10000
0.001371,sincronizaMundo2,10,10,5,100,500,500,10000
0.001002,moveCoelho,10,10,5,100,500,500,10000
0.000606,tornaAdulto1,10,10,5,100,500,500,10000
0.001958,sicronizaMundo1,10,10,5,100,500,500,10000
0.000770,moveRaposa,10,10,5,100,500,500,10000
0.001035,tornaAdulto2,10,10,5,100,500,500,10000
0.001418,sincronizaMundo2,10,10,5,100,500,500,10000
0.001205,moveCoelho,10,10,5,100,500,500,10000
0.000615,tornaAdulto1,10,10,5,100,500,500,10000
0.001539,sicronizaMundo1,10,10,5,100,500,500,10000
0.000648,moveRaposa,10,10,5,100,500,500,10000
0.000597,tornaAdulto2,10,10,5,100,500,500,10000
0.001353,sincronizaMundo2,10,10,5,100,500,500,10000
0.001106,moveCoelho,10,10,5,100,500,500,10000
0.000582,tornaAdulto1,10,10,5,100,500,500,10000
0.001453,sicronizaMundo1,10,10,5,100,500,500,10000
0.000565,moveRaposa,10,10,5,100,500,500,10000
0.000545,tornaAdulto2,10,10,5,100,500,500,10000
0.001345,sincronizaMundo2,10,10,5,100,500,500,10000
0.000957,moveCoelho,10,10,5,100,500,500,10000
0.000700,tornaAdulto1,10,10,5,100,500,500,10000
0.001252,sicronizaMundo1,10,10,5,100,500,500,10000
0.000612,moveRaposa,10,10,5,100,500,500,10000
0.000538,tornaAdulto2,10,10,5,100,500,500,10000
0.001271,sincronizaMundo2,10,10,5,100,500,500,10000
0.001051,moveCoelho,10,10,5,100,500,500,10000
0.000625,tornaAdulto1,10,10,5,100,500,500,10000
0.001320,sicronizaMundo1,10,10,5,100,500,500,10000
0.000543,moveRaposa,10,10,5,100,500,500,10000
0.000510,tornaAdulto2,10,10,5,100,500,500,10000
0.001242,sincronizaMundo2,10,10,5,100,500,500,10000
0.001086,moveCoelho,10,10,5,100,500,500,10000
0.000712,tornaAdulto1,10,10,5,100,500,500,10000
0.001349,sicronizaMundo1,10,10,5,100,500,500,10000
0.000556,moveRaposa,10,10,5,100,500,500,10000
0.000526,tornaAdulto2,10,10,5,100,500,500,10000
0.001411,sincronizaMundo2,10,10,5,100,500,500,10000
0.001433,moveCoelho,10,10,5,100,500,500,10000
0.001078,tornaAdulto1,10,10,5,100,500,500,10000
0.001429,sicronizaMundo1,10,10,5,100,500,500,10000
0.000590,moveRaposa,10,10,5,100,500,500,10000
0.000593,tornaAdulto2,10,10,5,100,500,500,10000
0.001498,sincronizaMundo2,10,10,5,100,500,500,10000
0.001084,moveCoelho,10,10,5,100,500,500,10000
0.000693,tornaAdulto1,10,10,5,100,500,500,10000
0.001452,sicronizaMundo1,10,10,5,100,500,500,10000
0.000609,moveRaposa,10,10,5,100,500,500,10000
0.000661,tornaAdulto2,10,10,5,100,500,500,10000
0.001321,sincronizaMundo2,10,10,5,100,500,500,10000
0.340745,moveCoelho,10,10,5,100,500,500,10000
0.000722,tornaAdulto1,10,10,5,100,500,500,10000
0.001494,sicronizaMundo1,10,10,5,100,500,500,10000
0.000570,moveRaposa,10,10,5,100,500,500,10000
0.000624,tornaAdulto2,10,10,5,100,500,500,10000
0.001510,sincronizaMundo2,10,10,5,100,500,500,10000
0.001645,moveCoelho,10,10,5,100,500,500,10000
0.000562,tornaAdulto1,10,10,5,100,500,500,10000
0.001362,sicronizaMundo1,10,10,5,100,500,500,10000
0.000535,moveRaposa,10,10,5,100,500,500,10000
0.000578,tornaAdulto2,10,10,5,100,500,500,10000
0.001609,sincronizaMundo2,10,10,5,100,500,500,10000
0.001852,moveCoelho,10,10,5,100,500,500,10000
0.000811,tornaAdulto1,10,10,5,100,500,500,10000
0.001438,sicronizaMundo1,10,10,5,100,500,500,10000
0.000692,moveRaposa,10,10,5,100,500,500,10000
0.000705,tornaAdulto2,10,10,5,100,500,500,10000
0.001459,sincronizaMundo2,10,10,5,100,500,500,10000
0.001368,moveCoelho,10,10,5,100,500,500,10000
0.000591,tornaAdulto1,10,10,5,100,500,500,10000
0.001311,sicronizaMundo1,10,10,5,100,500,500,10000
0.000693,moveRaposa,10,10,5,100,500,500,10000
0.000557,tornaAdulto2,10,10,5,100,500,500,10000
0.001731,sincronizaMundo2,10,10,5,100,500,500,10000
0.001346,moveCoelho,10,10,5,100,500,500,10000
0.000596,tornaAdulto1,10,10,5,100,500,500,10000
0.001338,sicronizaMundo1,10,10,5,100,500,500,10000
0.000555,moveRaposa,10,10,5,100,500,500,10000
0.000549,tornaAdulto2,10,10,5,100,500,500,10000
0.001372,sincronizaMundo2,10,10,5,100,500,500,10000
0.001254,moveCoelho,10,10,5,100,500,500,10000
0.000609,tornaAdulto1,10,10,5,100,500,500,10000
0.001647,sicronizaMundo1,10,10,5,100,500,500,10000
0.000583,moveRaposa,10,10,5,100,500,500,10000
0.000584,tornaAdulto2,10,10,5,100,500,500,10000
0.001338,sincronizaMundo2,10,10,5,100,500,500,10000
0.001380,moveCoelho,10,10,5,100,500,500,10000
0.000565,tornaAdulto1,10,10,5,100,500,500,10000
0.001293,sicronizaMundo1,10,10,5,100,500,500,10000
0.000549,moveRaposa,10,10,5,100,500,500,10000
0.000541,tornaAdulto2,10,10,5,100,500,500,10000
0.001298,sincronizaMundo2,10,10,5,100,500,500,10000
0.001342,moveCoelho,10,10,5,100,500,500,10000
0.001596,tornaAdulto1,10,10,5,100,500,500,10000
0.001510,sicronizaMundo1,10,10,5,100,500,500,10000
0.000737,moveRaposa,10,10,5,100,500,500,10000
0.000650,tornaAdulto2,10,10,5,100,500,500,10000
0.001477,sincronizaMundo2,10,10,5,100,500,500,10000
0.001323,moveCoelho,10,10,5,100,500,500,10000
0.000692,tornaAdulto1,10,10,5,100,500,500,10000
0.001482,sicronizaMundo1,10,10,5,100,500,500,10000
0.000636,moveRaposa,10,10,5,100,500,500,10000
0.000678,tornaAdulto2,10,10,5,100,500,500,10000
0.001368,sincronizaMundo2,10,10,5,100,500,500,10000
0.001237,moveCoelho,10,10,5,100,500,500,10000
0.000565,tornaAdulto1,10,10,5,100,500,500,10000
0.001371,sicronizaMundo1,10,10,5,100,500,500,10000
0.000568,moveRaposa,10,10,5,100,500,500,10000
0.000560,tornaAdulto2,10,10,5,100,500,500,10000
0.001319,sincronizaMundo2,10,10,5,100,500,500,10000
0.001246,moveCoelho,10,10,5,100,500,500,10000
0.000772,tornaAdulto1,10,10,5,100,500,500,10000
0.001434,sicronizaMundo1,10,10,5,100,500,500,10000
0.000768,moveRaposa,10,10,5,100,500,500,10000
0.000699,tornaAdulto2,10,10,5,100,500,500,10000
0.001370,sincronizaMundo2,10,10,5,100,500,500,10000
0.800325,moveCoelho,10,10,5,100,500,500,10000
0.000729,tornaAdulto1,10,10,5,100,500,500,10000
0.003946,sicronizaMundo1,10,10,5,100,500,500,10000
0.001137,moveRaposa,10,10,5,100,500,500,10000
0.001037,tornaAdulto2,10,10,5,100,500,500,10000
0.003011,sincronizaMundo2,10,10,5,100,500,500,10000
0.003311,moveCoelho,10,10,5,100,500,500,10000
0.000619,tornaAdulto1,10,10,5,100,500,500,10000
0.001590,sicronizaMundo1,10,10,5,100,500,500,10000
0.000601,moveRaposa,10,10,5,100,500,500,10000
0.000612,tornaAdulto2,10,10,5,100,500,500,10000
0.001629,sincronizaMundo2,10,10,5,100,500,500,10000
0.001938,moveCoelho,10,10,5,100,500,500,10000
0.000619,tornaAdulto1,10,10,5,100,500,500,10000
0.001470,sicronizaMundo1,10,10,5,100,500,500,10000
0.000567,moveRaposa,10,10,5,100,500,500,10000
0.000589,tornaAdulto2,10,10,5,100,500,500,10000
0.001381,sincronizaMundo2,10,10,5,100,500,500,10000
0.001840,moveCoelho,10,10,5,100,500,500,10000
0.000601,tornaAdulto1,10,10,5,100,500,500,10000
0.002112,sicronizaMundo1,10,10,5,100,500,500,10000
0.000721,moveRaposa,10,10,5,100,500,500,10000
0.000630,tornaAdulto2,10,10,5,100,500,500,10000
0.001590,sincronizaMundo2,10,10,5,100,500,500,10000
0.001968,moveCoelho,10,10,5,100,500,500,10000
0.001260,tornaAdulto1,10,10,5,100,500,500,10000
0.002186,sicronizaMundo1,10,10,5,100,500,500,10000
0.000828,moveRaposa,10,10,5,100,500,500,10000
0.000692,tornaAdulto2,10,10,5,100,500,500,10000
0.001786,sincronizaMundo2,10,10,5,100,500,500,10000
0.001995,moveCoelho,10,10,5,100,500,500,10000
0.000750,tornaAdulto1,10,10,5,100,500,500,10000
0.001575,sicronizaMundo1,10,10,5,100,500,500,10000
0.000646,moveRaposa,10,10,5,100,500,500,10000
0.000634,tornaAdulto2,10,10,5,100,500,500,10000
0.001595,sincronizaMundo2,10,10,5,100,500,500,10000
0.001884,moveCoelho,10,10,5,100,500,500,10000
0.000713,tornaAdulto1,10,10,5,100,500,500,10000
0.001580,sicronizaMundo1,10,10,5,100,500,500,10000
0.000625,moveRaposa,10,10,5,100,500,500,10000
0.000653,tornaAdulto2,10,10,5,100,500,500,10000
0.001543,sincronizaMundo2,10,10,5,100,500,500,10000
0.001743,moveCoelho,10,10,5,100,500,500,10000
0.000663,tornaAdulto1,10,10,5,100,500,500,10000
0.001475,sicronizaMundo1,10,10,5,100,500,500,10000
0.000647,moveRaposa,10,10,5,100,500,500,10000
0.000674,tornaAdulto2,10,10,5,100,500,500,10000
0.001554,sincronizaMundo2,10,10,5,100,500,500,10000
0.001668,moveCoelho,10,10,5,100,500,500,10000
0.000641,tornaAdulto1,10,10,5,100,500,500,10000
0.001496,sicronizaMundo1,10,10,5,100,500,500,10000
0.000644,moveRaposa,10,10,5,100,500,500,10000
0.000898,tornaAdulto2,10,10,5,100,500,500,10000
0.003194,sincronizaMundo2,10,10,5,100,500,500,10000
0.002059,moveCoelho,10,10,5,100,500,500,10000
0.000874,tornaAdulto1,10,10,5,100,500,500,10000
0.001738,sicronizaMundo1,10,10,5,100,500,500,10000
0.000742,moveRaposa,10,10,5,100,500,500,10000
0.000866,tornaAdulto2,10,10,5,100,500,500,10000
0.001796,sincronizaMundo2,10,10,5,100,500,500,10000
0.001763,moveCoelho,10,10,5,100,500,500,10000
0.000726,tornaAdulto1,10,10,5,100,500,500,10000
0.001618,sicronizaMundo1,10,10,5,100,500,500,10000
0.000719,moveRaposa,10,10,5,100,500,500,10000
0.000727,tornaAdulto2,10,10,5,100,500,500,10000
0.001610,sincronizaMundo2,10,10,5,100,500,500,10000
1.427036,moveCoelho,10,10,5,100,500,500,10000
0.000872,tornaAdulto1,10,10,5,100,500,500,10000
0.001853,sicronizaMundo1,10,10,5,100,500,500,10000
0.000593,moveRaposa,10,10,5,100,500,500,10000
0.000564,tornaAdulto2,10,10,5,100,500,500,10000
0.001553,sincronizaMundo2,10,10,5,100,500,500,10000
0.002816,moveCoelho,10,10,5,100,500,500,10000
0.000609,tornaAdulto1,10,10,5,100,500,500,10000
0.001624,sicronizaMundo1,10,10,5,100,500,500,10000
0.000817,moveRaposa,10,10,5,100,500,500,10000
0.001205,tornaAdulto2,10,10,5,100,500,500,10000
0.001901,sincronizaMundo2,10,10,5,100,500,500,10000
0.002464,moveCoelho,10,10,5,100,500,500,10000
0.000695,tornaAdulto1,10,10,5,100,500,500,10000
0.001997,sicronizaMundo1,10,10,5,100,500,500,10000
0.000716,moveRaposa,10,10,5,100,500,500,10000
0.000698,tornaAdulto2,10,10,5,100,500,500,10000
0.001528,sincronizaMundo2,10,10,5,100,500,500,10000
0.002215,moveCoelho,10,10,5,100,500,500,10000
0.000641,tornaAdulto1,10,10,5,100,500,500,10000
0.001500,sicronizaMundo1,10,10,5,100,500,500,10000
0.000634,moveRaposa,10,10,5,100,500,500,10000
0.000693,tornaAdulto2,10,10,5,100,500,500,10000
0.001503,sincronizaMundo2,10,10,5,100,500,500,10000
0.002158,moveCoelho,10,10,5,100,500,500,10000
0.000700,tornaAdulto1,10,10,5,100,500,500,10000
0.001499,sicronizaMundo1,10,10,5,100,500,500,10000
0.000639,moveRaposa,10,10,5,100,500,500,10000
0.000648,tornaAdulto2,10,10,5,100,500,500,10000
0.001508,sincronizaMundo2,10,10,5,100,500,500,10000
0.002268,moveCoelho,10,10,5,100,500,500,10000
0.000713,tornaAdulto1,10,10,5,100,500,500,10000
0.001628,sicronizaMundo1,10,10,5,100,500,500,10000
0.000693,moveRaposa,10,10,5,100,500,500,10000
0.000695,tornaAdulto2,10,10,5,100,500,500,10000
0.001659,sincronizaMundo2,10,10,5,100,500,500,10000
0.002637,moveCoelho,10,10,5,100,500,500,10000
0.000892,tornaAdulto1,10,10,5,100,500,500,10000
0.001740,sicronizaMundo1,10,10,5,100,500,500,10000
0.000764,moveRaposa,10,10,5,100,500,500,10000
0.000827,tornaAdulto2,10,10,5,100,500,500,10000
0.001684,sincronizaMundo2,10,10,5,100,500,500,10000
0.002058,moveCoelho,10,10,5,100,500,500,10000
0.000743,tornaAdulto1,10,10,5,100,500,500,10000
0.001710,sicronizaMundo1,10,10,5,100,500,500,10000
0.000763,moveRaposa,10,10,5,100,500,500,10000
0.000711,tornaAdulto2,10,10,5,100,500,500,10000
0.001583,sincronizaMundo2,10,10,5,100,500,500,10000
0.001907,moveCoelho,10,10,5,100,500,500,10000
0.000698,tornaAdulto1,10,10,5,100,500,500,10000
0.001566,sicronizaMundo1,10,10,5,100,500,500,10000
0.000677,moveRaposa,10,10,5,100,500,500,10000
0.000686,tornaAdulto2,10,10,5,100,500,500,10000
0.001602,sincronizaMundo2,10,10,5,100,500,500,10000
0.002023,moveCoelho,10,10,5,100,500,500,10000
0.000778,tornaAdulto1,10,10,5,100,500,500,10000
0.001595,sicronizaMundo1,10,10,5,100,500,500,10000
0.000704,moveRaposa,10,10,5,100,500,500,10000
0.000698,tornaAdulto2,10,10,5,100,500,500,10000
0.001564,sincronizaMundo2,10,10,5,100,500,500,10000
0.002043,moveCoelho,10,10,5,100,500,500,10000
0.001455,tornaAdulto1,10,10,5,100,500,500,10000
0.001854,sicronizaMundo1,10,10,5,100,500,500,10000
0.000803,moveRaposa,10,10,5,100,500,500,10000
0.000846,tornaAdulto2,10,10,5,100,500,500,10000
0.001694,sincronizaMundo2,10,10,5,100,500,500,10000
2.015675,moveCoelho,10,10,5,100,500,500,10000
0.001226,tornaAdulto1,10,10,5,100,500,500,10000
0.001849,sicronizaMundo1,10,10,5,100,500,500,10000
0.000812,moveRaposa,10,10,5,100,500,500,10000
0.000660,tornaAdulto2,10,10,5,100,500,500,10000
0.001598,sincronizaMundo2,10,10,5,100,500,500,10000
0.003461,moveCoelho,10,10,5,100,500,500,10000
0.000577,tornaAdulto1,10,10,5,100,500,500,10000
0.001892,sicronizaMundo1,10,10,5,100,500,500,10000
0.000675,moveRaposa,10,10,5,100,500,500,10000
0.000633,tornaAdulto2,10,10,5,100,500,500,10000
0.001575,sincronizaMundo2,10,10,5,100,500,500,10000
0.002689,moveCoelho,10,10,5,100,500,500,10000
0.000657,tornaAdulto1,10,10,5,100,500,500,10000
0.001725,sicronizaMundo1,10,10,5,100,500,500,10000
0.001006,moveRaposa,10,10,5,100,500,500,10000
0.001124,tornaAdulto2,10,10,5,100,500,500,10000
0.001666,sincronizaMundo2,10,10,5,100,500,500,10000
0.002608,moveCoelho,10,10,5,100,500,500,10000
0.000684,tornaAdulto1,10,10,5,100,500,500,10000
0.001823,sicronizaMundo1,10,10,5,100,500,500,10000
0.002021,moveRaposa,10,10,5,100,500,500,10000
0.001658,tornaAdulto2,10,10,5,100,500,500,10000
0.001833,sincronizaMundo2,10,10,5,100,500,500,10000
0.002619,moveCoelho,10,10,5,100,500,500,10000
0.000906,tornaAdulto1,10,10,5,100,500,500,10000
0.001836,sicronizaMundo1,10,10,5,100,500,500,10000
0.000733,moveRaposa,10,10,5,100,500,500,10000
0.000737,tornaAdulto2,10,10,5,100,500,500,10000
0.001634,sincronizaMundo2,10,10,5,100,500,500,10000
0.002418,moveCoelho,10,10,5,100,500,500,10000
0.000774,tornaAdulto1,10,10,5,100,500,500,10000
0.001647,sicronizaMundo1,10,10,5,100,500,500,10000
0.000818,moveRaposa,10,10,5,100,500,500,10000
0.000748,tornaAdulto2,10,10,5,100,500,500,10000
0.001578,sincronizaMundo2,10,10,5,100,500,500,10000
0.002544,moveCoelho,10,10,5,100,500,500,10000
0.000754,tornaAdulto1,10,10,5,100,500,500,10000
0.001581,sicronizaMundo1,10,10,5,100,500,500,10000
0.000729,moveRaposa,10,10,5,100,500,500,10000
0.000716,tornaAdulto2,10,10,5,100,500,500,10000
0.001693,sincronizaMundo2,10,10,5,100,500,500,10000
0.002363,moveCoelho,10,10,5,100,500,500,10000
0.002583,tornaAdulto1,10,10,5,100,500,500,10000
0.002446,sicronizaMundo1,10,10,5,100,500,500,10000
0.000864,moveRaposa,10,10,5,100,500,500,10000
0.001058,tornaAdulto2,10,10,5,100,500,500,10000
0.001947,sincronizaMundo2,10,10,5,100,500,500,10000
0.002405,moveCoelho,10,10,5,100,500,500,10000
0.000866,tornaAdulto1,10,10,5,100,500,500,10000
0.001735,sicronizaMundo1,10,10,5,100,500,500,10000
0.000807,moveRaposa,10,10,5,100,500,500,10000
0.000808,tornaAdulto2,10,10,5,100,500,500,10000
0.001752,sincronizaMundo2,10,10,5,100,500,500,10000
0.002156,moveCoelho,10,10,5,100,500,500,10000
0.000753,tornaAdulto1,10,10,5,100,500,500,10000
0.001594,sicronizaMundo1,10,10,5,100,500,500,10000
0.000765,moveRaposa,10,10,5,100,500,500,10000
0.000755,tornaAdulto2,10,10,5,100,500,500,10000
0.001567,sincronizaMundo2,10,10,5,100,500,500,10000
0.001982,moveCoelho,10,10,5,100,500,500,10000
0.000795,tornaAdulto1,10,10,5,100,500,500,10000
0.001545,sicronizaMundo1,10,10,5,100,500,500,10000
0.000703,moveRaposa,10,10,5,100,500,500,10000
0.000706,tornaAdulto2,10,10,5,100,500,500,10000
0.001723,sincronizaMundo2,10,10,5,100,500,500,10000
2.330887,moveCoelho,10,10,5,100,500,500,10000
0.000904,tornaAdulto1,10,10,5,100,500,500,10000
0.001798,sicronizaMundo1,10,10,5,100,500,500,10000
0.000609,moveRaposa,10,10,5,100,500,500,10000
0.000633,tornaAdulto2,10,10,5,100,500,500,10000
0.001592,sincronizaMundo2,10,10,5,100,500,500,10000
0.004151,moveCoelho,10,10,5,100,500,500,10000
0.000601,tornaAdulto1,10,10,5,100,500,500,10000
0.001851,sicronizaMundo1,10,10,5,100,500,500,10000
0.000648,moveRaposa,10,10,5,100,500,500,10000
0.000650,tornaAdulto2,10,10,5,100,500,500,10000
0.001560,sincronizaMundo2,10,10,5,100,500,500,10000
0.002838,moveCoelho,10,10,5,100,500,500,10000
0.000654,tornaAdulto1,10,10,5,100,500,500,10000
0.001981,sicronizaMundo1,10,10,5,100,500,500,10000
0.001544,moveRaposa,10,10,5,100,500,500,10000
0.001506,tornaAdulto2,10,10,5,100,500,500,10000
0.001913,sincronizaMundo2,10,10,5,100,500,500,10000
0.002931,moveCoelho,10,10,5,100,500,500,10000
0.001077,tornaAdulto1,10,10,5,100,500,500,10000
0.001808,sicronizaMundo1,10,10,5,100,500,500,10000
0.000816,moveRaposa,10,10,5,100,500,500,10000
0.000758,tornaAdulto2,10,10,5,100,500,500,10000
0.001695,sincronizaMundo2,10,10,5,100,500,500,10000
0.002729,moveCoelho,10,10,5,100,500,500,10000
0.000961,tornaAdulto1,10,10,5,100,500,500,10000
0.001774,sicronizaMundo1,10,10,5,100,500,500,10000
0.000733,moveRaposa,10,10,5,100,500,500,10000
0.000772,tornaAdulto2,10,10,5,100,500,500,10000
0.001685,sincronizaMundo2,10,10,5,100,500,500,10000
0.002564,moveCoelho,10,10,5,100,500,500,10000
0.000780,tornaAdulto1,10,10,5,100,500,500,10000
