0.001318,sicronizaMundo1,10,10,5,500,500,500,10000
0.000628,moveRaposa,10,10,5,500,500,500,10000
0.000571,tornaAdulto2,10,10,5,500,500,500,10000
0.001331,sincronizaMundo2,10,10,5,500,500,500,10000
0.000753,moveCoelho,10,10,5,500,500,500,10000
0.000661,tornaAdulto1,10,10,5,500,500,500,10000
0.002317,sicronizaMundo1,10,10,5,500,500,500,10000
0.001394,moveRaposa,10,10,5,500,500,500,10000
0.000711,tornaAdulto2,10,10,5,500,500,500,10000
0.001557,sincronizaMundo2,10,10,5,500,500,500,10000
0.000998,moveCoelho,10,10,5,500,500,500,10000
0.000843,tornaAdulto1,10,10,5,500,500,500,10000
0.001949,sicronizaMundo1,10,10,5,500,500,500,10000
0.000870,moveRaposa,10,10,5,500,500,500,10000
0.000673,tornaAdulto2,10,10,5,500,500,500,10000
0.001511,sincronizaMundo2,10,10,5,500,500,500,10000
0.000856,moveCoelho,10,10,5,500,500,500,10000
0.000596,tornaAdulto1,10,10,5,500,500,500,10000
0.001390,sicronizaMundo1,10,10,5,500,500,500,10000
0.000657,moveRaposa,10,10,5,500,500,500,10000
0.000598,tornaAdulto2,10,10,5,500,500,500,10000
0.001384,sincronizaMundo2,10,10,5,500,500,500,10000
0.023112,moveCoelho,10,10,5,500,500,500,10000
0.000642,tornaAdulto1,10,10,5,500,500,500,10000
0.001400,sicronizaMundo1,10,10,5,500,500,500,10000
0.000583,moveRaposa,10,10,5,500,500,500,10000
0.000537,tornaAdulto2,10,10,5,500,500,500,10000
0.001283,sincronizaMundo2,10,10,5,500,500,500,10000
0.000928,moveCoelho,10,10,5,500,500,500,10000
0.000556,tornaAdulto1,10,10,5,500,500,500,10000
0.001303,sicronizaMundo1,10,10,5,500,500,500,10000
0.000562,moveRaposa,10,10,5,500,500,500,10000
0.000576,tornaAdulto2,10,10,5,500,500,500,10000
0.001316,sincronizaMundo2,10,10,5,500,500,500,10000
0.000946,moveCoelho,10,10,5,500,500,500,10000
0.000707,tornaAdulto1,10,10,5,500,500,500,10000
0.001427,sicronizaMundo1,10,10,5,500,500,500,10000
0.000580,moveRaposa,10,10,5,500,500,500,10000
0.000598,tornaAdulto2,10,10,5,500,500,500,10000
0.001289,sincronizaMundo2,10,10,5,500,500,500,10000
0.000879,moveCoelho,10,10,5,500,500,500,10000
0.000662,tornaAdulto1,10,10,5,500,500,500,10000
0.001297,sicronizaMundo1,10,10,5,500,500,500,10000
0.000552,moveRaposa,10,10,5,500,500,500,10000
0.000528,tornaAdulto2,10,10,5,500,500,500,10000
0.001369,sincronizaMundo2,10,10,5,500,500,500,10000
0.000829,moveCoelho,10,10,5,500,500,500,10000
0.000587,tornaAdulto1,10,10,5,500,500,500,10000
0.001274,sicronizaMundo1,10,10,5,500,500,500,10000
0.000518,moveRaposa,10,10,5,500,500,500,10000
0.000512,tornaAdulto2,10,10,5,500,500,500,10000
0.001722,sincronizaMundo2,10,10,5,500,500,500,10000
0.001648,moveCoelho,10,10,5,500,500,500,10000
0.000790,tornaAdulto1,10,10,5,500,500,500,10000
0.001566,sicronizaMundo1,10,10,5,500,500,500,10000
0.000740,moveRaposa,10,10,5,500,500,500,10000
0.000676,tornaAdulto2,10,10,5,500,500,500,10000
0.001521,sincronizaMundo2,10,10,5,500,500,500,10000
0.001049,moveCoelho,10,10,5,500,500,500,10000
0.000743,tornaAdulto1,10,10,5,500,500,500,10000
0.001544,sicronizaMundo1,10,10,5,500,500,500,10000
0.000625,moveRaposa,10,10,5,500,500,500,10000
0.000591,tornaAdulto2,10,10,5,500,500,500,10000
0.001482,sincronizaMundo2,10,10,5,500,500,500,10000
0.000910,moveCoelho,10,10,5,500,500,500,10000
0.000601,tornaAdulto1,10,10,5,500,500,500,10000
0.001337,sicronizaMundo1,10,10,5,500,500,500,10000
0.000638,moveRaposa,10,10,5,500,500,500,10000
0.000555,tornaAdulto2,10,10,5,500,500,500,10000
0.001336,sincronizaMundo2,10,10,5,500,500,500,10000
0.000936,moveCoelho,10,10,5,500,500,500,10000
0.000611,tornaAdulto1,10,10,5,500,500,500,10000
0.001327,sicronizaMundo1,10,10,5,500,500,500,10000
0.000559,moveRaposa,10,10,5,500,500,500,10000
0.000527,tornaAdulto2,10,10,5,500,500,500,10000
0.001241,sincronizaMundo2,10,10,5,500,500,500,10000
0.000953,moveCoelho,10,10,5,500,500,500,10000
0.000558,tornaAdulto1,10,10,5,500,500,500,10000
0.001297,sicronizaMundo1,10,10,5,500,500,500,10000
0.000539,moveRaposa,10,10,5,500,500,500,10000
0.000536,tornaAdulto2,10,10,5,500,500,500,10000
0.001677,sincronizaMundo2,10,10,5,500,500,500,10000
0.000985,moveCoelho,10,10,5,500,500,500,10000
0.000661,tornaAdulto1,10,10,5,500,500,500,10000
0.002264,sicronizaMundo1,10,10,5,500,500,500,10000
0.001230,moveRaposa,10,10,5,500,500,500,10000
0.000661,tornaAdulto2,10,10,5,500,500,500,10000
0.001555,sincronizaMundo2,10,10,5,500,500,500,10000
0.119105,moveCoelho,10,10,5,500,500,500,10000
0.000986,tornaAdulto1,10,10,5,500,500,500,10000
0.001404,sicronizaMundo1,10,10,5,500,500,500,10000
0.000531,moveRaposa,10,10,5,500,500,500,10000
0.000493,tornaAdulto2,10,10,5,500,500,500,10000
0.001310,sincronizaMundo2,10,10,5,500,500,500,10000
0.001095,moveCoelho,10,10,5,500,500,500,10000
0.000523,tornaAdulto1,10,10,5,500,500,500,10000
0.001272,sicronizaMundo1,10,10,5,500,500,500,10000
0.001213,moveRaposa,10,10,5,500,500,500,10000
0.001121,tornaAdulto2,10,10,5,500,500,500,10000
0.001478,sincronizaMundo2,10,10,5,500,500,500,10000
0.001162,moveCoelho,10,10,5,500,500,500,10000
0.000686,tornaAdulto1,10,10,5,500,500,500,10000
0.001336,sicronizaMundo1,10,10,5,500,500,500,10000
0.000709,moveRaposa,10,10,5,500,500,500,10000
0.000613,tornaAdulto2,10,10,5,500,500,500,10000
0.001368,sincronizaMundo2,10,10,5,500,500,500,10000
0.001225,moveCoelho,10,10,5,500,500,500,10000
0.000586,tornaAdulto1,10,10,5,500,500,500,10000
0.001330,sicronizaMundo1,10,10,5,500,500,500,10000
0.000576,moveRaposa,10,10,5,500,500,500,10000
0.000531,tornaAdulto2,10,10,5,500,500,500,10000
0.001344,sincronizaMundo2,10,10,5,500,500,500,10000
0.001036,moveCoelho,10,10,5,500,500,500,10000
0.000576,tornaAdulto1,10,10,5,500,500,500,10000
0.001285,sicronizaMundo1,10,10,5,500,500,500,10000
0.000549,moveRaposa,10,10,5,500,500,500,10000
0.000522,tornaAdulto2,10,10,5,500,500,500,10000
0.001483,sincronizaMundo2,10,10,5,500,500,500,10000
0.001027,moveCoelho,10,10,5,500,500,500,10000
0.000555,tornaAdulto1,10,10,5,500,500,500,10000
0.001309,sicronizaMundo1,10,10,5,500,500,500,10000
0.000550,moveRaposa,10,10,5,500,500,500,10000
0.000547,tornaAdulto2,10,10,5,500,500,500,10000
0.001453,sincronizaMundo2,10,10,5,500,500,500,10000
0.001698,moveCoelho,10,10,5,500,500,500,10000
0.000587,tornaAdulto1,10,10,5,500,500,500,10000
0.001604,sicronizaMundo1,10,10,5,500,500,500,10000
0.000609,moveRaposa,10,10,5,500,500,500,10000
0.000560,tornaAdulto2,10,10,5,500,500,500,10000
0.001362,sincronizaMundo2,10,10,5,500,500,500,10000
0.001086,moveCoelho,10,10,5,500,500,500,10000
0.000704,tornaAdulto1,10,10,5,500,500,500,10000
0.002407,sicronizaMundo1,10,10,5,500,500,500,10000
0.000706,moveRaposa,10,10,5,500,500,500,10000
0.001161,tornaAdulto2,10,10,5,500,500,500,10000
0.001973,sincronizaMundo2,10,10,5,500,500,500,10000
0.001270,moveCoelho,10,10,5,500,500,500,10000
0.000751,tornaAdulto1,10,10,5,500,500,500,10000
0.001514,sicronizaMundo1,10,10,5,500,500,500,10000
0.000691,moveRaposa,10,10,5,500,500,500,10000
0.000634,tornaAdulto2,10,10,5,500,500,500,10000
0.001490,sincronizaMundo2,10,10,5,500,500,500,10000
0.001079,moveCoelho,10,10,5,500,500,500,10000
0.000612,tornaAdulto1,10,10,5,500,500,500,10000
0.001578,sicronizaMundo1,10,10,5,500,500,500,10000
0.000618,moveRaposa,10,10,5,500,500,500,10000
0.000620,tornaAdulto2,10,10,5,500,500,500,10000
0.001512,sincronizaMundo2,10,10,5,500,500,500,10000
0.001091,moveCoelho,10,10,5,500,500,500,10000
0.000584,tornaAdulto1,10,10,5,500,500,500,10000
0.001370,sicronizaMundo1,10,10,5,500,500,500,10000
0.000595,moveRaposa,10,10,5,500,500,500,10000
0.000565,tornaAdulto2,10,10,5,500,500,500,10000
0.001440,sincronizaMundo2,10,10,5,500,500,500,10000
0.343657,moveCoelho,10,10,5,500,500,500,10000
0.000692,tornaAdulto1,10,10,5,500,500,500,10000
0.001778,sicronizaMundo1,10,10,5,500,500,500,10000
0.000664,moveRaposa,10,10,5,500,500,500,10000
0.000579,tornaAdulto2,10,10,5,500,500,500,10000
0.001472,sincronizaMundo2,10,10,5,500,500,500,10000
0.001794,moveCoelho,10,10,5,500,500,500,10000
0.000569,tornaAdulto1,10,10,5,500,500,500,10000
0.001379,sicronizaMundo1,10,10,5,500,500,500,10000
0.000621,moveRaposa,10,10,5,500,500,500,10000
0.000579,tornaAdulto2,10,10,5,500,500,500,10000
0.001358,sincronizaMundo2,10,10,5,500,500,500,10000
0.001342,moveCoelho,10,10,5,500,500,500,10000
0.000537,tornaAdulto1,10,10,5,500,500,500,10000
0.001404,sicronizaMundo1,10,10,5,500,500,500,10000
0.000632,moveRaposa,10,10,5,500,500,500,10000
0.000584,tornaAdulto2,10,10,5,500,500,500,10000
0.001446,sincronizaMundo2,10,10,5,500,500,500,10000
0.001420,moveCoelho,10,10,5,500,500,500,10000
0.000556,tornaAdulto1,10,10,5,500,500,500,10000
0.001350,sicronizaMundo1,10,10,5,500,500,500,10000
0.000518,moveRaposa,10,10,5,500,500,500,10000
0.000525,tornaAdulto2,10,10,5,500,500,500,10000
0.001351,sincronizaMundo2,10,10,5,500,500,500,10000
0.001534,moveCoelho,10,10,5,500,500,500,10000
0.000688,tornaAdulto1,10,10,5,500,500,500,10000
0.001406,sicronizaMundo1,10,10,5,500,500,500,10000
0.000580,moveRaposa,10,10,5,500,500,500,10000
0.001221,tornaAdulto2,10,10,5,500,500,500,10000
0.001778,sincronizaMundo2,10,10,5,500,500,500,10000
0.001625,moveCoelho,10,10,5,500,500,500,10000
0.000698,tornaAdulto1,10,10,5,500,500,500,10000
0.001475,sicronizaMundo1,10,10,5,500,500,500,10000
0.000960,moveRaposa,10,10,5,500,500,500,10000
0.000683,tornaAdulto2,10,10,5,500,500,500,10000
0.001530,sincronizaMundo2,10,10,5,500,500,500,10000
0.001555,moveCoelho,10,10,5,500,500,500,10000
0.000742,tornaAdulto1,10,10,5,500,500,500,10000
0.001585,sicronizaMundo1,10,10,5,500,500,500,10000
0.000631,moveRaposa,10,10,5,500,500,500,10000
0.000626,tornaAdulto2,10,10,5,500,500,500,10000
0.001503,sincronizaMundo2,10,10,5,500,500,500,10000
0.001507,moveCoelho,10,10,5,500,500,500,10000
0.000649,tornaAdulto1,10,10,5,500,500,500,10000
0.001513,sicronizaMundo1,10,10,5,500,500,500,10000
0.000618,moveRaposa,10,10,5,500,500,500,10000
0.000594,tornaAdulto2,10,10,5,500,500,500,10000
0.001476,sincronizaMundo2,10,10,5,500,500,500,10000
0.001299,moveCoelho,10,10,5,500,500,500,10000
0.000578,tornaAdulto1,10,10,5,500,500,500,10000
0.001378,sicronizaMundo1,10,10,5,500,500,500,10000
0.000768,moveRaposa,10,10,5,500,500,500,10000
0.000607,tornaAdulto2,10,10,5,500,500,500,10000
0.001464,sincronizaMundo2,10,10,5,500,500,500,10000
0.001280,moveCoelho,10,10,5,500,500,500,10000
0.000578,tornaAdulto1,10,10,5,500,500,500,10000
0.001316,sicronizaMundo1,10,10,5,500,500,500,10000
0.000554,moveRaposa,10,10,5,500,500,500,10000
0.001065,tornaAdulto2,10,10,5,500,500,500,10000
0.001801,sincronizaMundo2,10,10,5,500,500,500,10000
0.001665,moveCoelho,10,10,5,500,500,500,10000
0.000715,tornaAdulto1,10,10,5,500,500,500,10000
0.001585,sicronizaMundo1,10,10,5,500,500,500,10000
0.000724,moveRaposa,10,10,5,500,500,500,10000
0.000768,tornaAdulto2,10,10,5,500,500,500,10000
0.001526,sincronizaMundo2,10,10,5,500,500,500,10000
0.804077,moveCoelho,10,10,5,500,500,500,10000
0.000649,tornaAdulto1,10,10,5,500,500,500,10000
0.001780,sicronizaMundo1,10,10,5,500,500,500,10000
0.000580,moveRaposa,10,10,5,500,500,500,10000
0.000570,tornaAdulto2,10,10,5,500,500,500,10000
0.001528,sincronizaMundo2,10,10,5,500,500,500,10000
0.002137,moveCoelho,10,10,5,500,500,500,10000
0.000585,tornaAdulto1,10,10,5,500,500,500,10000
0.001498,sicronizaMundo1,10,10,5,500,500,500,10000
0.000993,moveRaposa,10,10,5,500,500,500,10000
0.000639,tornaAdulto2,10,10,5,500,500,500,10000
0.001816,sincronizaMundo2,10,10,5,500,500,500,10000
0.002623,moveCoelho,10,10,5,500,500,500,10000
0.002006,tornaAdulto1,10,10,5,500,500,500,10000
0.002377,sicronizaMundo1,10,10,5,500,500,500,10000
0.000867,moveRaposa,10,10,5,500,500,500,10000
0.000849,tornaAdulto2,10,10,5,500,500,500,10000
0.001788,sincronizaMundo2,10,10,5,500,500,500,10000
0.002005,moveCoelho,10,10,5,500,500,500,10000
0.000651,tornaAdulto1,10,10,5,500,500,500,10000
0.001501,sicronizaMundo1,10,10,5,500,500,500,10000
0.000641,moveRaposa,10,10,5,500,500,500,10000
0.000584,tornaAdulto2,10,10,5,500,500,500,10000
0.001472,sincronizaMundo2,10,10,5,500,500,500,10000
0.002466,moveCoelho,10,10,5,500,500,500,10000
0.000745,tornaAdulto1,10,10,5,500,500,500,10000
0.001533,sicronizaMundo1,10,10,5,500,500,500,10000
0.000639,moveRaposa,10,10,5,500,500,500,10000
0.000651,tornaAdulto2,10,10,5,500,500,500,10000
0.001441,sincronizaMundo2,10,10,5,500,500,500,10000
0.001741,moveCoelho,10,10,5,500,500,500,10000
0.000627,tornaAdulto1,10,10,5,500,500,500,10000
0.001493,sicronizaMundo1,10,10,5,500,500,500,10000
0.000618,moveRaposa,10,10,5,500,500,500,10000
0.000621,tornaAdulto2,10,10,5,500,500,500,10000
0.001466,sincronizaMundo2,10,10,5,500,500,500,10000
0.001632,moveCoelho,10,10,5,500,500,500,10000
0.000686,tornaAdulto1,10,10,5,500,500,500,10000
0.001631,sicronizaMundo1,10,10,5,500,500,500,10000
0.000770,moveRaposa,10,10,5,500,500,500,10000
0.002002,tornaAdulto2,10,10,5,500,500,500,10000
0.002545,sincronizaMundo2,10,10,5,500,500,500,10000
0.002006,moveCoelho,10,10,5,500,500,500,10000
0.000724,tornaAdulto1,10,10,5,500,500,500,10000
0.001673,sicronizaMundo1,10,10,5,500,500,500,10000
0.000717,moveRaposa,10,10,5,500,500,500,10000
0.000681,tornaAdulto2,10,10,5,500,500,500,10000
0.001717,sincronizaMundo2,10,10,5,500,500,500,10000
0.001827,moveCoelho,10,10,5,500,500,500,10000
0.000679,tornaAdulto1,10,10,5,500,500,500,10000
0.001636,sicronizaMundo1,10,10,5,500,500,500,10000
0.000703,moveRaposa,10,10,5,500,500,500,10000
0.000686,tornaAdulto2,10,10,5,500,500,500,10000
0.001584,sincronizaMundo2,10,10,5,500,500,500,10000
0.001691,moveCoelho,10,10,5,500,500,500,10000
0.000678,tornaAdulto1,10,10,5,500,500,500,10000
0.001688,sicronizaMundo1,10,10,5,500,500,500,10000
0.000691,moveRaposa,10,10,5,500,500,500,10000
0.000646,tornaAdulto2,10,10,5,500,500,500,10000
0.001478,sincronizaMundo2,10,10,5,500,500,500,10000
0.001589,moveCoelho,10,10,5,500,500,500,10000
0.000609,tornaAdulto1,10,10,5,500,500,500,10000
0.001419,sicronizaMundo1,10,10,5,500,500,500,10000
0.000663,moveRaposa,10,10,5,500,500,500,10000
0.000697,tornaAdulto2,10,10,5,500,500,500,10000
0.002773,sincronizaMundo2,10,10,5,500,500,500,10000
1.446959,moveCoelho,10,10,5,500,500,500,10000
0.000802,tornaAdulto1,10,10,5,500,500,500,10000
0.001805,sicronizaMundo1,10,10,5,500,500,500,10000
0.000602,moveRaposa,10,10,5,500,500,500,10000
0.000599,tornaAdulto2,10,10,5,500,500,500,10000
0.002508,sincronizaMundo2,10,10,5,500,500,500,10000
0.003157,moveCoelho,10,10,5,500,500,500,10000
0.000688,tornaAdulto1,10,10,5,500,500,500,10000
0.001743,sicronizaMundo1,10,10,5,500,500,500,10000
0.000692,moveRaposa,10,10,5,500,500,500,10000
0.000757,tornaAdulto2,10,10,5,500,500,500,10000
0.001831,sincronizaMundo2,10,10,5,500,500,500,10000
0.002524,moveCoelho,10,10,5,500,500,500,10000
0.000698,tornaAdulto1,10,10,5,500,500,500,10000
0.001669,sicronizaMundo1,10,10,5,500,500,500,10000
0.000685,moveRaposa,10,10,5,500,500,500,10000
0.000635,tornaAdulto2,10,10,5,500,500,500,10000
0.001589,sincronizaMundo2,10,10,5,500,500,500,10000
0.002638,moveCoelho,10,10,5,500,500,500,10000
0.000658,tornaAdulto1,10,10,5,500,500,500,10000
0.001594,sicronizaMundo1,10,10,5,500,500,500,10000
0.000631,moveRaposa,10,10,5,500,500,500,10000
0.000599,tornaAdulto2,10,10,5,500,500,500,10000
0.001568,sincronizaMundo2,10,10,5,500,500,500,10000
0.002308,moveCoelho,10,10,5,500,500,500,10000
0.000825,tornaAdulto1,10,10,5,500,500,500,10000
0.001587,sicronizaMundo1,10,10,5,500,500,500,10000
0.000676,moveRaposa,10,10,5,500,500,500,10000
0.000655,tornaAdulto2,10,10,5,500,500,500,10000
0.002114,sincronizaMundo2,10,10,5,500,500,500,10000
0.002298,moveCoelho,10,10,5,500,500,500,10000
0.000821,tornaAdulto1,10,10,5,500,500,500,10000
0.001968,sicronizaMundo1,10,10,5,500,500,500,10000
0.000942,moveRaposa,10,10,5,500,500,500,10000
0.000786,tornaAdulto2,10,10,5,500,500,500,10000
0.001755,sincronizaMundo2,10,10,5,500,500,500,10000
0.002105,moveCoelho,10,10,5,500,500,500,10000
0.000775,tornaAdulto1,10,10,5,500,500,500,10000
0.001609,sicronizaMundo1,10,10,5,500,500,500,10000
0.000740,moveRaposa,10,10,5,500,500,500,10000
0.000775,tornaAdulto2,10,10,5,500,500,500,10000
0.001718,sincronizaMundo2,10,10,5,500,500,500,10000
0.001985,moveCoelho,10,10,5,500,500,500,10000
0.000715,tornaAdulto1,10,10,5,500,500,500,10000
0.001572,sicronizaMundo1,10,10,5,500,500,500,10000
0.000678,moveRaposa,10,10,5,500,500,500,10000
0.000687,tornaAdulto2,10,10,5,500,500,500,10000
0.001684,sincronizaMundo2,10,10,5,500,500,500,10000
0.002104,moveCoelho,10,10,5,500,500,500,10000
0.000765,tornaAdulto1,10,10,5,500,500,500,10000
0.001645,sicronizaMundo1,10,10,5,500,500,500,10000
0.000737,moveRaposa,10,10,5,500,500,500,10000
0.000673,tornaAdulto2,10,10,5,500,500,500,10000
0.002345,sincronizaMundo2,10,10,5,500,500,500,10000
0.002685,moveCoelho,10,10,5,500,500,500,10000
0.000855,tornaAdulto1,10,10,5,500,500,500,10000
0.001729,sicronizaMundo1,10,10,5,500,500,500,10000
0.000781,moveRaposa,10,10,5,500,500,500,10000
0.000764,tornaAdulto2,10,10,5,500,500,500,10000
0.001741,sincronizaMundo2,10,10,5,500,500,500,10000
0.002074,moveCoelho,10,10,5,500,500,500,10000
0.000777,tornaAdulto1,10,10,5,500,500,500,10000
0.001704,sicronizaMundo1,10,10,5,500,500,500,10000
0.000760,moveRaposa,10,10,5,500,500,500,10000
0.000756,tornaAdulto2,10,10,5,500,500,500,10000
0.001792,sincronizaMundo2,10,10,5,500,500,500,10000
2.041235,moveCoelho,10,10,5,500,500,500,10000
0.000776,tornaAdulto1,10,10,5,500,500,500,10000
0.001940,sicronizaMundo1,10,10,5,500,500,500,10000
0.001125,moveRaposa,10,10,5,500,500,500,10000
0.000645,tornaAdulto2,10,10,5,500,500,500,10000
0.001812,sincronizaMundo2,10,10,5,500,500,500,10000
0.003644,moveCoelho,10,10,5,500,500,500,10000
0.000601,tornaAdulto1,10,10,5,500,500,500,10000
0.001819,sicronizaMundo1,10,10,5,500,500,500,10000
0.000637,moveRaposa,10,10,5,500,500,500,10000
0.000642,tornaAdulto2,10,10,5,500,500,500,10000
0.001630,sincronizaMundo2,10,10,5,500,500,500,10000
0.002913,moveCoelho,10,10,5,500,500,500,10000
0.000667,tornaAdulto1,10,10,5,500,500,500,10000
0.001764,sicronizaMundo1,10,10,5,500,500,500,10000
0.000873,moveRaposa,10,10,5,500,500,500,10000
0.000866,tornaAdulto2,10,10,5,500,500,500,10000
0.003604,sincronizaMundo2,10,10,5,500,500,500,10000
0.002969,moveCoelho,10,10,5,500,500,500,10000
0.000757,tornaAdulto1,10,10,5,500,500,500,10000
0.001819,sicronizaMundo1,10,10,5,500,500,500,10000
0.000768,moveRaposa,10,10,5,500,500,500,10000
0.000762,tornaAdulto2,10,10,5,500,500,500,10000
0.001734,sincronizaMundo2,10,10,5,500,500,500,10000
0.002678,moveCoelho,10,10,5,500,500,500,10000
0.000758,tornaAdulto1,10,10,5,500,500,500,10000
0.001867,sicronizaMundo1,10,10,5,500,500,500,10000
0.000782,moveRaposa,10,10,5,500,500,500,10000
0.000799,tornaAdulto2,10,10,5,500,500,500,10000
0.001795,sincronizaMundo2,10,10,5,500,500,500,10000
0.002546,moveCoelho,10,10,5,500,500,500,10000
0.000755,tornaAdulto1,10,10,5,500,500,500,10000
0.001783,sicronizaMundo1,10,10,5,500,500,500,10000
0.000832,moveRaposa,10,10,5,500,500,500,10000
0.000723,tornaAdulto2,10,10,5,500,500,500,10000
0.001660,sincronizaMundo2,10,10,5,500,500,500,10000
0.002369,moveCoelho,10,10,5,500,500,500,10000
0.000980,tornaAdulto1,10,10,5,500,500,500,10000
0.003114,sicronizaMundo1,10,10,5,500,500,500,10000
0.000891,moveRaposa,10,10,5,500,500,500,10000
0.000833,tornaAdulto2,10,10,5,500,500,500,10000
0.001764,sincronizaMundo2,10,10,5,500,500,500,10000
0.002442,moveCoelho,10,10,5,500,500,500,10000
0.000792,tornaAdulto1,10,10,5,500,500,500,10000
0.001808,sicronizaMundo1,10,10,5,500,500,500,10000
0.000871,moveRaposa,10,10,5,500,500,500,10000
0.000869,tornaAdulto2,10,10,5,500,500,500,10000
0.001862,sincronizaMundo2,10,10,5,500,500,500,10000
0.002289,moveCoelho,10,10,5,500,500,500,10000
0.000846,tornaAdulto1,10,10,5,500,500,500,10000
0.001801,sicronizaMundo1,10,10,5,500,500,500,10000
0.000812,moveRaposa,10,10,5,500,500,500,10000
0.000770,tornaAdulto2,10,10,5,500,500,500,10000
0.001744,sincronizaMundo2,10,10,5,500,500,500,10000
0.002107,moveCoelho,10,10,5,500,500,500,10000
0.000790,tornaAdulto1,10,10,5,500,500,500,10000
0.001659,sicronizaMundo1,10,10,5,500,500,500,10000
0.000736,moveRaposa,10,10,5,500,500,500,10000
0.000710,tornaAdulto2,10,10,5,500,500,500,10000
0.001802,sincronizaMundo2,10,10,5,500,500,500,10000
0.002179,moveCoelho,10,10,5,500,500,500,10000
0.001375,tornaAdulto1,10,10,5,500,500,500,10000
0.002886,sicronizaMundo1,10,10,5,500,500,500,10000
0.000888,moveRaposa,10,10,5,500,500,500,10000
0.000920,tornaAdulto2,10,10,5,500,500,500,10000
0.001902,sincronizaMundo2,10,10,5,500,500,500,10000
2.466802,moveCoelho,10,10,5,500,500,500,10000
0.000909,tornaAdulto1,10,10,5,500,500,500,10000
0.001914,sicronizaMundo1,10,10,5,500,500,500,10000
0.000601,moveRaposa,10,10,5,500,500,500,10000
0.000593,tornaAdulto2,10,10,5,500,500,500,10000
0.001760,sincronizaMundo2,10,10,5,500,500,500,10000
0.005312,moveCoelho,10,10,5,500,500,500,10000
0.000717,tornaAdulto1,10,10,5,500,500,500,10000
0.002148,sicronizaMundo1,10,10,5,500,500,500,10000
0.000739,moveRaposa,10,10,5,500,500,500,10000
0.000762,tornaAdulto2,10,10,5,500,500,500,10000
0.001786,sincronizaMundo2,10,10,5,500,500,500,10000
0.003054,moveCoelho,10,10,5,500,500,500,10000
0.000694,tornaAdulto1,10,10,5,500,500,500,10000
0.001808,sicronizaMundo1,10,10,5,500,500,500,10000
0.000769,moveRaposa,10,10,5,500,500,500,10000
0.000732,tornaAdulto2,10,10,5,500,500,500,10000
0.001743,sincronizaMundo2,10,10,5,500,500,500,10000
0.002906,moveCoelho,10,10,5,500,500,500,10000
0.000746,tornaAdulto1,10,10,5,500,500,500,10000
0.001976,sicronizaMundo1,10,10,5,500,500,500,10000
0.000786,moveRaposa,10,10,5,500,500,500,10000
0.000781,tornaAdulto2,10,10,5,500,500,500,10000
0.001770,sincronizaMundo2,10,10,5,500,500,500,10000
0.002902,moveCoelho,10,10,5,500,500,500,10000
0.000754,tornaAdulto1,10,10,5,500,500,500,10000
0.002532,sicronizaMundo1,10,10,5,500,500,500,10000
0.000848,moveRaposa,10,10,5,500,500,500,10000
0.000799,tornaAdulto2,10,10,5,500,500,500,10000
0.001777,sincronizaMundo2,10,10,5,500,500,500,10000
0.002791,moveCoelho,10,10,5,500,500,500,10000
0.000831,tornaAdulto1,10,10,5,500,500,500,10000
