0.000913,moveCoelho,10,10,5,500,500,500,10000
0.001194,tornaAdulto1,10,10,5,500,500,500,10000
0.001609,sicronizaMundo1,10,10,5,500,500,500,10000
0.000967,moveRaposa,10,10,5,500,500,500,10000
0.001328,tornaAdulto2,10,10,5,500,500,500,10000
0.001495,sincronizaMundo2,10,10,5,500,500,500,10000
0.000846,moveCoelho,10,10,5,500,500,500,10000
0.000577,tornaAdulto1,10,10,5,500,500,500,10000
0.001356,sicronizaMundo1,10,10,5,500,500,500,10000
0.000816,moveRaposa,10,10,5,500,500,500,10000
0.000529,tornaAdulto2,10,10,5,500,500,500,10000
0.001536,sincronizaMundo2,10,10,5,500,500,500,10000
0.000898,moveCoelho,10,10,5,500,500,500,10000
0.000714,tornaAdulto1,10,10,5,500,500,500,10000
0.001414,sicronizaMundo1,10,10,5,500,500,500,10000
0.001041,moveRaposa,10,10,5,500,500,500,10000
0.000897,tornaAdulto2,10,10,5,500,500,500,10000
0.001582,sincronizaMundo2,10,10,5,500,500,500,10000
0.000871,moveCoelho,10,10,5,500,500,500,10000
0.000760,tornaAdulto1,10,10,5,500,500,500,10000
0.001623,sicronizaMundo1,10,10,5,500,500,500,10000
0.002053,moveRaposa,10,10,5,500,500,500,10000
0.000928,tornaAdulto2,10,10,5,500,500,500,10000
0.001647,sincronizaMundo2,10,10,5,500,500,500,10000
0.000985,moveCoelho,10,10,5,500,500,500,10000
0.000762,tornaAdulto1,10,10,5,500,500,500,10000
0.001686,sicronizaMundo1,10,10,5,500,500,500,10000
0.000920,moveRaposa,10,10,5,500,500,500,10000
0.000710,tornaAdulto2,10,10,5,500,500,500,10000
0.001579,sincronizaMundo2,10,10,5,500,500,500,10000
0.001262,moveCoelho,10,10,5,500,500,500,10000
0.000733,tornaAdulto1,10,10,5,500,500,500,10000
0.001747,sicronizaMundo1,10,10,5,500,500,500,10000
0.001202,moveRaposa,10,10,5,500,500,500,10000
0.000678,tornaAdulto2,10,10,5,500,500,500,10000
0.001609,sincronizaMundo2,10,10,5,500,500,500,10000
0.000941,moveCoelho,10,10,5,500,500,500,10000
0.000660,tornaAdulto1,10,10,5,500,500,500,10000
0.001530,sicronizaMundo1,10,10,5,500,500,500,10000
0.000669,moveRaposa,10,10,5,500,500,500,10000
0.000647,tornaAdulto2,10,10,5,500,500,500,10000
0.001600,sincronizaMundo2,10,10,5,500,500,500,10000
0.000928,moveCoelho,10,10,5,500,500,500,10000
0.000720,tornaAdulto1,10,10,5,500,500,500,10000
0.001581,sicronizaMundo1,10,10,5,500,500,500,10000
0.001015,moveRaposa,10,10,5,500,500,500,10000
0.001369,tornaAdulto2,10,10,5,500,500,500,10000
0.002055,sincronizaMundo2,10,10,5,500,500,500,10000
0.002163,moveCoelho,10,10,5,500,500,500,10000
0.000776,tornaAdulto1,10,10,5,500,500,500,10000
0.001870,sicronizaMundo1,10,10,5,500,500,500,10000
0.000962,moveRaposa,10,10,5,500,500,500,10000
0.000804,tornaAdulto2,10,10,5,500,500,500,10000
0.001682,sincronizaMundo2,10,10,5,500,500,500,10000
0.001018,moveCoelho,10,10,5,500,500,500,10000
0.000740,tornaAdulto1,10,10,5,500,500,500,10000
0.001592,sicronizaMundo1,10,10,5,500,500,500,10000
0.001199,moveRaposa,10,10,5,500,500,500,10000
0.000765,tornaAdulto2,10,10,5,500,500,500,10000
0.001700,sincronizaMundo2,10,10,5,500,500,500,10000
0.025524,moveCoelho,10,10,5,500,500,500,10000
0.000696,tornaAdulto1,10,10,5,500,500,500,10000
0.001507,sicronizaMundo1,10,10,5,500,500,500,10000
0.000647,moveRaposa,10,10,5,500,500,500,10000
0.000709,tornaAdulto2,10,10,5,500,500,500,10000
0.001968,sincronizaMundo2,10,10,5,500,500,500,10000
0.001168,moveCoelho,10,10,5,500,500,500,10000
0.000651,tornaAdulto1,10,10,5,500,500,500,10000
0.002107,sicronizaMundo1,10,10,5,500,500,500,10000
0.000650,moveRaposa,10,10,5,500,500,500,10000
0.000647,tornaAdulto2,10,10,5,500,500,500,10000
0.001524,sincronizaMundo2,10,10,5,500,500,500,10000
0.000973,moveCoelho,10,10,5,500,500,500,10000
0.000684,tornaAdulto1,10,10,5,500,500,500,10000
0.001482,sicronizaMundo1,10,10,5,500,500,500,10000
0.000658,moveRaposa,10,10,5,500,500,500,10000
0.000691,tornaAdulto2,10,10,5,500,500,500,10000
0.001508,sincronizaMundo2,10,10,5,500,500,500,10000
0.001092,moveCoelho,10,10,5,500,500,500,10000
0.000650,tornaAdulto1,10,10,5,500,500,500,10000
0.001537,sicronizaMundo1,10,10,5,500,500,500,10000
0.000635,moveRaposa,10,10,5,500,500,500,10000
0.000635,tornaAdulto2,10,10,5,500,500,500,10000
0.001567,sincronizaMundo2,10,10,5,500,500,500,10000
0.001377,moveCoelho,10,10,5,500,500,500,10000
0.001687,tornaAdulto1,10,10,5,500,500,500,10000
0.001711,sicronizaMundo1,10,10,5,500,500,500,10000
0.000791,moveRaposa,10,10,5,500,500,500,10000
0.000705,tornaAdulto2,10,10,5,500,500,500,10000
0.001634,sincronizaMundo2,10,10,5,500,500,500,10000
0.001233,moveCoelho,10,10,5,500,500,500,10000
0.000835,tornaAdulto1,10,10,5,500,500,500,10000
0.001582,sicronizaMundo1,10,10,5,500,500,500,10000
0.000683,moveRaposa,10,10,5,500,500,500,10000
0.000653,tornaAdulto2,10,10,5,500,500,500,10000
0.001504,sincronizaMundo2,10,10,5,500,500,500,10000
0.000967,moveCoelho,10,10,5,500,500,500,10000
0.000625,tornaAdulto1,10,10,5,500,500,500,10000
0.002495,sicronizaMundo1,10,10,5,500,500,500,10000
0.000671,moveRaposa,10,10,5,500,500,500,10000
0.000691,tornaAdulto2,10,10,5,500,500,500,10000
0.001534,sincronizaMundo2,10,10,5,500,500,500,10000
0.000940,moveCoelho,10,10,5,500,500,500,10000
0.000631,tornaAdulto1,10,10,5,500,500,500,10000
0.001406,sicronizaMundo1,10,10,5,500,500,500,10000
0.000651,moveRaposa,10,10,5,500,500,500,10000
0.000701,tornaAdulto2,10,10,5,500,500,500,10000
0.001490,sincronizaMundo2,10,10,5,500,500,500,10000
0.001270,moveCoelho,10,10,5,500,500,500,10000
0.000676,tornaAdulto1,10,10,5,500,500,500,10000
0.001498,sicronizaMundo1,10,10,5,500,500,500,10000
0.000668,moveRaposa,10,10,5,500,500,500,10000
0.000630,tornaAdulto2,10,10,5,500,500,500,10000
0.002181,sincronizaMundo2,10,10,5,500,500,500,10000
0.001779,moveCoelho,10,10,5,500,500,500,10000
0.000830,tornaAdulto1,10,10,5,500,500,500,10000
0.001960,sicronizaMundo1,10,10,5,500,500,500,10000
0.000792,moveRaposa,10,10,5,500,500,500,10000
0.000666,tornaAdulto2,10,10,5,500,500,500,10000
0.001662,sincronizaMundo2,10,10,5,500,500,500,10000
0.001055,moveCoelho,10,10,5,500,500,500,10000
0.000676,tornaAdulto1,10,10,5,500,500,500,10000
0.001539,sicronizaMundo1,10,10,5,500,500,500,10000
0.000650,moveRaposa,10,10,5,500,500,500,10000
0.000630,tornaAdulto2,10,10,5,500,500,500,10000
0.001766,sincronizaMundo2,10,10,5,500,500,500,10000
0.130663,moveCoelho,10,10,5,500,500,500,10000
0.001485,tornaAdulto1,10,10,5,500,500,500,10000
0.002324,sicronizaMundo1,10,10,5,500,500,500,10000
0.001745,moveRaposa,10,10,5,500,500,500,10000
0.000682,tornaAdulto2,10,10,5,500,500,500,10000
0.001772,sincronizaMundo2,10,10,5,500,500,500,10000
0.001679,moveCoelho,10,10,5,500,500,500,10000
0.000761,tornaAdulto1,10,10,5,500,500,500,10000
0.001822,sicronizaMundo1,10,10,5,500,500,500,10000
0.000799,moveRaposa,10,10,5,500,500,500,10000
0.000759,tornaAdulto2,10,10,5,500,500,500,10000
0.001777,sincronizaMundo2,10,10,5,500,500,500,10000
0.006265,moveCoelho,10,10,5,500,500,500,10000
0.002627,tornaAdulto1,10,10,5,500,500,500,10000
0.003909,sicronizaMundo1,10,10,5,500,500,500,10000
0.000994,moveRaposa,10,10,5,500,500,500,10000
0.000968,tornaAdulto2,10,10,5,500,500,500,10000
0.003582,sincronizaMundo2,10,10,5,500,500,500,10000
0.003028,moveCoelho,10,10,5,500,500,500,10000
0.001673,tornaAdulto1,10,10,5,500,500,500,10000
0.002728,sicronizaMundo1,10,10,5,500,500,500,10000
0.000866,moveRaposa,10,10,5,500,500,500,10000
0.000882,tornaAdulto2,10,10,5,500,500,500,10000
0.002085,sincronizaMundo2,10,10,5,500,500,500,10000
0.001529,moveCoelho,10,10,5,500,500,500,10000
0.000851,tornaAdulto1,10,10,5,500,500,500,10000
0.002422,sicronizaMundo1,10,10,5,500,500,500,10000
0.001835,moveRaposa,10,10,5,500,500,500,10000
0.002178,tornaAdulto2,10,10,5,500,500,500,10000
0.002448,sincronizaMundo2,10,10,5,500,500,500,10000
0.001644,moveCoelho,10,10,5,500,500,500,10000
0.000924,tornaAdulto1,10,10,5,500,500,500,10000
0.002484,sicronizaMundo1,10,10,5,500,500,500,10000
0.000896,moveRaposa,10,10,5,500,500,500,10000
0.000827,tornaAdulto2,10,10,5,500,500,500,10000
0.002004,sincronizaMundo2,10,10,5,500,500,500,10000
0.001769,moveCoelho,10,10,5,500,500,500,10000
0.000802,tornaAdulto1,10,10,5,500,500,500,10000
0.002797,sicronizaMundo1,10,10,5,500,500,500,10000
0.000796,moveRaposa,10,10,5,500,500,500,10000
0.000798,tornaAdulto2,10,10,5,500,500,500,10000
0.001922,sincronizaMundo2,10,10,5,500,500,500,10000
