0.001277,moveCoelho,10,10,5,500,500,500,10000
0.001007,tornaAdulto1,10,10,5,500,500,500,10000
0.002883,sicronizaMundo1,10,10,5,500,500,500,10000
0.001496,moveRaposa,10,10,5,500,500,500,10000
0.000980,tornaAdulto2,10,10,5,500,500,500,10000
0.002404,sincronizaMundo2,10,10,5,500,500,500,10000
0.001161,moveCoelho,10,10,5,500,500,500,10000
0.000924,tornaAdulto1,10,10,5,500,500,500,10000
0.002668,sicronizaMundo1,10,10,5,500,500,500,10000
0.001527,moveRaposa,10,10,5,500,500,500,10000
0.000950,tornaAdulto2,10,10,5,500,500,500,10000
0.002566,sincronizaMundo2,10,10,5,500,500,500,10000
0.001624,moveCoelho,10,10,5,500,500,500,10000
0.000908,tornaAdulto1,10,10,5,500,500,500,10000
0.002665,sicronizaMundo1,10,10,5,500,500,500,10000
0.001354,moveRaposa,10,10,5,500,500,500,10000
0.000815,tornaAdulto2,10,10,5,500,500,500,10000
0.001505,sincronizaMundo2,10,10,5,500,500,500,10000
0.000825,moveCoelho,10,10,5,500,500,500,10000
0.000700,tornaAdulto1,10,10,5,500,500,500,10000
0.003201,sicronizaMundo1,10,10,5,500,500,500,10000
0.001460,moveRaposa,10,10,5,500,500,500,10000
0.000979,tornaAdulto2,10,10,5,500,500,500,10000
0.002372,sincronizaMundo2,10,10,5,500,500,500,10000
0.001299,moveCoelho,10,10,5,500,500,500,10000
0.000889,tornaAdulto1,10,10,5,500,500,500,10000
0.002470,sicronizaMundo1,10,10,5,500,500,500,10000
0.001309,moveRaposa,10,10,5,500,500,500,10000
0.000788,tornaAdulto2,10,10,5,500,500,500,10000
0.002027,sincronizaMundo2,10,10,5,500,500,500,10000
0.001096,moveCoelho,10,10,5,500,500,500,10000
0.000725,tornaAdulto1,10,10,5,500,500,500,10000
0.001837,sicronizaMundo1,10,10,5,500,500,500,10000
0.001027,moveRaposa,10,10,5,500,500,500,10000
0.000966,tornaAdulto2,10,10,5,500,500,500,10000
0.001801,sincronizaMundo2,10,10,5,500,500,500,10000
0.000989,moveCoelho,10,10,5,500,500,500,10000
0.000714,tornaAdulto1,10,10,5,500,500,500,10000
0.001557,sicronizaMundo1,10,10,5,500,500,500,10000
0.000738,moveRaposa,10,10,5,500,500,500,10000
0.000641,tornaAdulto2,10,10,5,500,500,500,10000
0.001498,sincronizaMundo2,10,10,5,500,500,500,10000
0.000847,moveCoelho,10,10,5,500,500,500,10000
0.000640,tornaAdulto1,10,10,5,500,500,500,10000
0.001862,sicronizaMundo1,10,10,5,500,500,500,10000
0.001621,moveRaposa,10,10,5,500,500,500,10000
