0.001338,moveCoelho,10,10,5,500,500,500,10000
0.001601,tornaAdulto1,10,10,5,500,500,500,10000
0.002272,sicronizaMundo1,10,10,5,500,500,500,10000
0.000945,moveRaposa,10,10,5,500,500,500,10000
0.000575,tornaAdulto2,10,10,5,500,500,500,10000
0.001357,sincronizaMundo2,10,10,5,500,500,500,10000
0.000969,moveCoelho,10,10,5,500,500,500,10000
0.000645,tornaAdulto1,10,10,5,500,500,500,10000
0.001603,sicronizaMundo1,10,10,5,500,500,500,10000
0.000909,moveRaposa,10,10,5,500,500,500,10000
0.000573,tornaAdulto2,10,10,5,500,500,500,10000
0.001252,sincronizaMundo2,10,10,5,500,500,500,10000
0.000715,moveCoelho,10,10,5,500,500,500,10000
0.000529,tornaAdulto1,10,10,5,500,500,500,10000
0.001278,sicronizaMundo1,10,10,5,500,500,500,10000
0.000779,moveRaposa,10,10,5,500,500,500,10000
0.000518,tornaAdulto2,10,10,5,500,500,500,10000
0.001399,sincronizaMundo2,10,10,5,500,500,500,10000
0.000905,moveCoelho,10,10,5,500,500,500,10000
0.000746,tornaAdulto1,10,10,5,500,500,500,10000
0.001284,sicronizaMundo1,10,10,5,500,500,500,10000
0.000843,moveRaposa,10,10,5,500,500,500,10000
0.000672,tornaAdulto2,10,10,5,500,500,500,10000
0.001254,sincronizaMundo2,10,10,5,500,500,500,10000
0.000718,moveCoelho,10,10,5,500,500,500,10000
0.000535,tornaAdulto1,10,10,5,500,500,500,10000
0.001224,sicronizaMundo1,10,10,5,500,500,500,10000
0.000933,moveRaposa,10,10,5,500,500,500,10000
0.000586,tornaAdulto2,10,10,5,500,500,500,10000
0.001243,sincronizaMundo2,10,10,5,500,500,500,10000
0.000924,moveCoelho,10,10,5,500,500,500,10000
0.000642,tornaAdulto1,10,10,5,500,500,500,10000
0.001236,sicronizaMundo1,10,10,5,500,500,500,10000
0.000598,moveRaposa,10,10,5,500,500,500,10000
0.000576,tornaAdulto2,10,10,5,500,500,500,10000
0.001539,sincronizaMundo2,10,10,5,500,500,500,10000
0.001764,moveCoelho,10,10,5,500,500,500,10000
0.000881,tornaAdulto1,10,10,5,500,500,500,10000
0.001402,sicronizaMundo1,10,10,5,500,500,500,10000
0.000832,moveRaposa,10,10,5,500,500,500,10000
0.000892,tornaAdulto2,10,10,5,500,500,500,10000
0.001359,sincronizaMundo2,10,10,5,500,500,500,10000
0.001019,moveCoelho,10,10,5,500,500,500,10000
0.000721,tornaAdulto1,10,10,5,500,500,500,10000
0.001331,sicronizaMundo1,10,10,5,500,500,500,10000
0.000634,moveRaposa,10,10,5,500,500,500,10000
0.000626,tornaAdulto2,10,10,5,500,500,500,10000
0.001592,sincronizaMundo2,10,10,5,500,500,500,10000
0.000856,moveCoelho,10,10,5,500,500,500,10000
0.000732,tornaAdulto1,10,10,5,500,500,500,10000
0.001499,sicronizaMundo1,10,10,5,500,500,500,10000
0.000778,moveRaposa,10,10,5,500,500,500,10000
0.000747,tornaAdulto2,10,10,5,500,500,500,10000
0.001481,sincronizaMundo2,10,10,5,500,500,500,10000
0.001014,moveCoelho,10,10,5,500,500,500,10000
0.001109,tornaAdulto1,10,10,5,500,500,500,10000
0.001672,sicronizaMundo1,10,10,5,500,500,500,10000
0.000684,moveRaposa,10,10,5,500,500,500,10000
0.000650,tornaAdulto2,10,10,5,500,500,500,10000
0.001403,sincronizaMundo2,10,10,5,500,500,500,10000
0.024167,moveCoelho,10,10,5,500,500,500,10000
0.000689,tornaAdulto1,10,10,5,500,500,500,10000
0.001410,sicronizaMundo1,10,10,5,500,500,500,10000
0.000588,moveRaposa,10,10,5,500,500,500,10000
0.000537,tornaAdulto2,10,10,5,500,500,500,10000
0.001256,sincronizaMundo2,10,10,5,500,500,500,10000
0.001080,moveCoelho,10,10,5,500,500,500,10000
0.000597,tornaAdulto1,10,10,5,500,500,500,10000
0.001263,sicronizaMundo1,10,10,5,500,500,500,10000
0.000559,moveRaposa,10,10,5,500,500,500,10000
0.000550,tornaAdulto2,10,10,5,500,500,500,10000
0.001222,sincronizaMundo2,10,10,5,500,500,500,10000
0.000872,moveCoelho,10,10,5,500,500,500,10000
0.000534,tornaAdulto1,10,10,5,500,500,500,10000
0.001379,sicronizaMundo1,10,10,5,500,500,500,10000
0.000566,moveRaposa,10,10,5,500,500,500,10000
0.000570,tornaAdulto2,10,10,5,500,500,500,10000
0.001325,sincronizaMundo2,10,10,5,500,500,500,10000
0.001224,moveCoelho,10,10,5,500,500,500,10000
0.001456,tornaAdulto1,10,10,5,500,500,500,10000
0.001467,sicronizaMundo1,10,10,5,500,500,500,10000
0.000589,moveRaposa,10,10,5,500,500,500,10000
0.000699,tornaAdulto2,10,10,5,500,500,500,10000
