0.016562,moveCoelho,10,10,5,500,500,500,10000
0.000667,tornaAdulto1,10,10,5,500,500,500,10000
0.001507,sicronizaMundo1,10,10,5,500,500,500,10000
0.016280,moveRaposa,10,10,5,500,500,500,10000
0.012591,tornaAdulto2,10,10,5,500,500,500,10000
0.001385,sincronizaMundo2,10,10,5,500,500,500,10000
0.016462,moveCoelho,10,10,5,500,500,500,10000
0.000754,tornaAdulto1,10,10,5,500,500,500,10000
0.013937,sicronizaMundo1,10,10,5,500,500,500,10000
0.016490,moveRaposa,10,10,5,500,500,500,10000
0.000761,tornaAdulto2,10,10,5,500,500,500,10000
0.014382,sincronizaMundo2,10,10,5,500,500,500,10000
0.016713,moveCoelho,10,10,5,500,500,500,10000
0.000823,tornaAdulto1,10,10,5,500,500,500,10000
0.014393,sicronizaMundo1,10,10,5,500,500,500,10000
0.016401,moveRaposa,10,10,5,500,500,500,10000
0.000888,tornaAdulto2,10,10,5,500,500,500,10000
0.002374,sincronizaMundo2,10,10,5,500,500,500,10000
0.427749,moveCoelho,10,10,5,500,500,500,10000
0.000699,tornaAdulto1,10,10,5,500,500,500,10000
0.001490,sicronizaMundo1,10,10,5,500,500,500,10000
0.016295,moveRaposa,10,10,5,500,500,500,10000
0.000604,tornaAdulto2,10,10,5,500,500,500,10000
0.013528,sincronizaMundo2,10,10,5,500,500,500,10000
0.017174,moveCoelho,10,10,5,500,500,500,10000
0.001352,tornaAdulto1,10,10,5,500,500,500,10000
0.013962,sicronizaMundo1,10,10,5,500,500,500,10000
0.016467,moveRaposa,10,10,5,500,500,500,10000
0.000639,tornaAdulto2,10,10,5,500,500,500,10000
0.013517,sincronizaMundo2,10,10,5,500,500,500,10000
0.016546,moveCoelho,10,10,5,500,500,500,10000
0.000757,tornaAdulto1,10,10,5,500,500,500,10000
0.001594,sicronizaMundo1,10,10,5,500,500,500,10000
0.019155,moveRaposa,10,10,5,500,500,500,10000
0.009667,tornaAdulto2,10,10,5,500,500,500,10000
0.001397,sincronizaMundo2,10,10,5,500,500,500,10000
0.016533,moveCoelho,10,10,5,500,500,500,10000
0.000877,tornaAdulto1,10,10,5,500,500,500,10000
0.014170,sicronizaMundo1,10,10,5,500,500,500,10000
0.017081,moveRaposa,10,10,5,500,500,500,10000
0.000733,tornaAdulto2,10,10,5,500,500,500,10000
0.013718,sincronizaMundo2,10,10,5,500,500,500,10000
0.016645,moveCoelho,10,10,5,500,500,500,10000
0.000595,tornaAdulto1,10,10,5,500,500,500,10000
0.001677,sicronizaMundo1,10,10,5,500,500,500,10000
0.016384,moveRaposa,10,10,5,500,500,500,10000
0.012588,tornaAdulto2,10,10,5,500,500,500,10000
0.001476,sincronizaMundo2,10,10,5,500,500,500,10000
0.016460,moveCoelho,10,10,5,500,500,500,10000
0.000555,tornaAdulto1,10,10,5,500,500,500,10000
0.013339,sicronizaMundo1,10,10,5,500,500,500,10000
0.016269,moveRaposa,10,10,5,500,500,500,10000
0.000586,tornaAdulto2,10,10,5,500,500,500,10000
0.015504,sincronizaMundo2,10,10,5,500,500,500,10000
0.016832,moveCoelho,10,10,5,500,500,500,10000
0.001005,tornaAdulto1,10,10,5,500,500,500,10000
0.014957,sicronizaMundo1,10,10,5,500,500,500,10000
0.016278,moveRaposa,10,10,5,500,500,500,10000
0.000750,tornaAdulto2,10,10,5,500,500,500,10000
0.013506,sincronizaMundo2,10,10,5,500,500,500,10000
0.016495,moveCoelho,10,10,5,500,500,500,10000
0.000568,tornaAdulto1,10,10,5,500,500,500,10000
0.001409,sicronizaMundo1,10,10,5,500,500,500,10000
0.016283,moveRaposa,10,10,5,500,500,500,10000
0.000547,tornaAdulto2,10,10,5,500,500,500,10000
0.013598,sincronizaMundo2,10,10,5,500,500,500,10000
0.016726,moveCoelho,10,10,5,500,500,500,10000
0.000762,tornaAdulto1,10,10,5,500,500,500,10000
0.013547,sicronizaMundo1,10,10,5,500,500,500,10000
0.016416,moveRaposa,10,10,5,500,500,500,10000
0.000587,tornaAdulto2,10,10,5,500,500,500,10000
0.001487,sincronizaMundo2,10,10,5,500,500,500,10000
0.016436,moveCoelho,10,10,5,500,500,500,10000
0.000577,tornaAdulto1,10,10,5,500,500,500,10000
0.013394,sicronizaMundo1,10,10,5,500,500,500,10000
0.016276,moveRaposa,10,10,5,500,500,500,10000
0.000634,tornaAdulto2,10,10,5,500,500,500,10000
0.001407,sincronizaMundo2,10,10,5,500,500,500,10000
0.017262,moveCoelho,10,10,5,500,500,500,10000
0.011848,tornaAdulto1,10,10,5,500,500,500,10000
0.001411,sicronizaMundo1,10,10,5,500,500,500,10000
0.016854,moveRaposa,10,10,5,500,500,500,10000
0.013247,tornaAdulto2,10,10,5,500,500,500,10000
0.001665,sincronizaMundo2,10,10,5,500,500,500,10000
0.878028,moveCoelho,10,10,5,500,500,500,10000
0.000626,tornaAdulto1,10,10,5,500,500,500,10000
0.001731,sicronizaMundo1,10,10,5,500,500,500,10000
0.016296,moveRaposa,10,10,5,500,500,500,10000
0.000885,tornaAdulto2,10,10,5,500,500,500,10000
0.015205,sincronizaMundo2,10,10,5,500,500,500,10000
0.016970,moveCoelho,10,10,5,500,500,500,10000
0.012962,tornaAdulto1,10,10,5,500,500,500,10000
0.002105,sicronizaMundo1,10,10,5,500,500,500,10000
0.016496,moveRaposa,10,10,5,500,500,500,10000
0.012588,tornaAdulto2,10,10,5,500,500,500,10000
0.001497,sincronizaMundo2,10,10,5,500,500,500,10000
0.017033,moveCoelho,10,10,5,500,500,500,10000
0.000642,tornaAdulto1,10,10,5,500,500,500,10000
0.013658,sicronizaMundo1,10,10,5,500,500,500,10000
0.016853,moveRaposa,10,10,5,500,500,500,10000
0.000828,tornaAdulto2,10,10,5,500,500,500,10000
0.013830,sincronizaMundo2,10,10,5,500,500,500,10000
0.017358,moveCoelho,10,10,5,500,500,500,10000
0.001043,tornaAdulto1,10,10,5,500,500,500,10000
0.015103,sicronizaMundo1,10,10,5,500,500,500,10000
0.016364,moveRaposa,10,10,5,500,500,500,10000
0.000682,tornaAdulto2,10,10,5,500,500,500,10000
0.013834,sincronizaMundo2,10,10,5,500,500,500,10000
0.016536,moveCoelho,10,10,5,500,500,500,10000
0.000588,tornaAdulto1,10,10,5,500,500,500,10000
0.001423,sicronizaMundo1,10,10,5,500,500,500,10000
0.016384,moveRaposa,10,10,5,500,500,500,10000
0.012925,tornaAdulto2,10,10,5,500,500,500,10000
0.002575,sincronizaMundo2,10,10,5,500,500,500,10000
0.029068,moveCoelho,10,10,5,500,500,500,10000
0.002191,tornaAdulto1,10,10,5,500,500,500,10000
0.014897,sicronizaMundo1,10,10,5,500,500,500,10000
0.017664,moveRaposa,10,10,5,500,500,500,10000
0.000826,tornaAdulto2,10,10,5,500,500,500,10000
0.013292,sincronizaMundo2,10,10,5,500,500,500,10000
0.016654,moveCoelho,10,10,5,500,500,500,10000
0.000757,tornaAdulto1,10,10,5,500,500,500,10000
0.013586,sicronizaMundo1,10,10,5,500,500,500,10000
0.016294,moveRaposa,10,10,5,500,500,500,10000
0.000581,tornaAdulto2,10,10,5,500,500,500,10000
0.001561,sincronizaMundo2,10,10,5,500,500,500,10000
0.016549,moveCoelho,10,10,5,500,500,500,10000
0.000615,tornaAdulto1,10,10,5,500,500,500,10000
0.015609,sicronizaMundo1,10,10,5,500,500,500,10000
0.028476,moveRaposa,10,10,5,500,500,500,10000
0.000703,tornaAdulto2,10,10,5,500,500,500,10000
0.001813,sincronizaMundo2,10,10,5,500,500,500,10000
0.016556,moveCoelho,10,10,5,500,500,500,10000
0.000661,tornaAdulto1,10,10,5,500,500,500,10000
0.013718,sicronizaMundo1,10,10,5,500,500,500,10000
0.016304,moveRaposa,10,10,5,500,500,500,10000
0.000616,tornaAdulto2,10,10,5,500,500,500,10000
0.001432,sincronizaMundo2,10,10,5,500,500,500,10000
0.028567,moveCoelho,10,10,5,500,500,500,10000
0.000639,tornaAdulto1,10,10,5,500,500,500,10000
0.001508,sicronizaMundo1,10,10,5,500,500,500,10000
0.017288,moveRaposa,10,10,5,500,500,500,10000
0.013267,tornaAdulto2,10,10,5,500,500,500,10000
0.001948,sincronizaMundo2,10,10,5,500,500,500,10000
0.016675,moveCoelho,10,10,5,500,500,500,10000
0.012679,tornaAdulto1,10,10,5,500,500,500,10000
0.001814,sicronizaMundo1,10,10,5,500,500,500,10000
0.016319,moveRaposa,10,10,5,500,500,500,10000
0.000640,tornaAdulto2,10,10,5,500,500,500,10000
0.013491,sincronizaMundo2,10,10,5,500,500,500,10000
1.743622,moveCoelho,10,10,5,500,500,500,10000
0.000739,tornaAdulto1,10,10,5,500,500,500,10000
0.001739,sicronizaMundo1,10,10,5,500,500,500,10000
0.028360,moveRaposa,10,10,5,500,500,500,10000
0.000586,tornaAdulto2,10,10,5,500,500,500,10000
0.001586,sincronizaMundo2,10,10,5,500,500,500,10000
0.016892,moveCoelho,10,10,5,500,500,500,10000
0.000634,tornaAdulto1,10,10,5,500,500,500,10000
0.013797,sicronizaMundo1,10,10,5,500,500,500,10000
0.016296,moveRaposa,10,10,5,500,500,500,10000
0.000592,tornaAdulto2,10,10,5,500,500,500,10000
0.013808,sincronizaMundo2,10,10,5,500,500,500,10000
0.017787,moveCoelho,10,10,5,500,500,500,10000
0.001704,tornaAdulto1,10,10,5,500,500,500,10000
0.014185,sicronizaMundo1,10,10,5,500,500,500,10000
0.016423,moveRaposa,10,10,5,500,500,500,10000
0.000667,tornaAdulto2,10,10,5,500,500,500,10000
0.013641,sincronizaMundo2,10,10,5,500,500,500,10000
0.016683,moveCoelho,10,10,5,500,500,500,10000
0.000651,tornaAdulto1,10,10,5,500,500,500,10000
0.001619,sicronizaMundo1,10,10,5,500,500,500,10000
0.028294,moveRaposa,10,10,5,500,500,500,10000
0.000601,tornaAdulto2,10,10,5,500,500,500,10000
0.001686,sincronizaMundo2,10,10,5,500,500,500,10000
0.016664,moveCoelho,10,10,5,500,500,500,10000
0.000649,tornaAdulto1,10,10,5,500,500,500,10000
0.014119,sicronizaMundo1,10,10,5,500,500,500,10000
0.017304,moveRaposa,10,10,5,500,500,500,10000
0.000658,tornaAdulto2,10,10,5,500,500,500,10000
0.013832,sincronizaMundo2,10,10,5,500,500,500,10000
0.016737,moveCoelho,10,10,5,500,500,500,10000
0.000662,tornaAdulto1,10,10,5,500,500,500,10000
0.013637,sicronizaMundo1,10,10,5,500,500,500,10000
0.016320,moveRaposa,10,10,5,500,500,500,10000
0.000691,tornaAdulto2,10,10,5,500,500,500,10000
0.001949,sincronizaMundo2,10,10,5,500,500,500,10000
0.028715,moveCoelho,10,10,5,500,500,500,10000
0.000650,tornaAdulto1,10,10,5,500,500,500,10000
0.001645,sicronizaMundo1,10,10,5,500,500,500,10000
0.017242,moveRaposa,10,10,5,500,500,500,10000
0.013030,tornaAdulto2,10,10,5,500,500,500,10000
0.002625,sincronizaMundo2,10,10,5,500,500,500,10000
0.029270,moveCoelho,10,10,5,500,500,500,10000
0.000877,tornaAdulto1,10,10,5,500,500,500,10000
0.001678,sicronizaMundo1,10,10,5,500,500,500,10000
0.016325,moveRaposa,10,10,5,500,500,500,10000
0.012799,tornaAdulto2,10,10,5,500,500,500,10000
0.001629,sincronizaMundo2,10,10,5,500,500,500,10000
0.016542,moveCoelho,10,10,5,500,500,500,10000
0.000655,tornaAdulto1,10,10,5,500,500,500,10000
0.013718,sicronizaMundo1,10,10,5,500,500,500,10000
0.016314,moveRaposa,10,10,5,500,500,500,10000
0.000682,tornaAdulto2,10,10,5,500,500,500,10000
0.001661,sincronizaMundo2,10,10,5,500,500,500,10000
0.029956,moveCoelho,10,10,5,500,500,500,10000
0.000746,tornaAdulto1,10,10,5,500,500,500,10000
0.013972,sicronizaMundo1,10,10,5,500,500,500,10000
0.016417,moveRaposa,10,10,5,500,500,500,10000
0.000695,tornaAdulto2,10,10,5,500,500,500,10000
0.001701,sincronizaMundo2,10,10,5,500,500,500,10000
0.028587,moveCoelho,10,10,5,500,500,500,10000
0.000700,tornaAdulto1,10,10,5,500,500,500,10000
0.001624,sicronizaMundo1,10,10,5,500,500,500,10000
0.016336,moveRaposa,10,10,5,500,500,500,10000
0.000688,tornaAdulto2,10,10,5,500,500,500,10000
0.013568,sincronizaMundo2,10,10,5,500,500,500,10000
2.320980,moveCoelho,10,10,5,500,500,500,10000
0.000785,tornaAdulto1,10,10,5,500,500,500,10000
0.014219,sicronizaMundo1,10,10,5,500,500,500,10000
0.016378,moveRaposa,10,10,5,500,500,500,10000
0.000570,tornaAdulto2,10,10,5,500,500,500,10000
0.013605,sincronizaMundo2,10,10,5,500,500,500,10000
0.017076,moveCoelho,10,10,5,500,500,500,10000
0.000606,tornaAdulto1,10,10,5,500,500,500,10000
0.001807,sicronizaMundo1,10,10,5,500,500,500,10000
0.028639,moveRaposa,10,10,5,500,500,500,10000
0.000681,tornaAdulto2,10,10,5,500,500,500,10000
0.001796,sincronizaMundo2,10,10,5,500,500,500,10000
0.016873,moveCoelho,10,10,5,500,500,500,10000
0.012658,tornaAdulto1,10,10,5,500,500,500,10000
0.001873,sicronizaMundo1,10,10,5,500,500,500,10000
0.016267,moveRaposa,10,10,5,500,500,500,10000
0.000635,tornaAdulto2,10,10,5,500,500,500,10000
0.013615,sincronizaMundo2,10,10,5,500,500,500,10000
0.016772,moveCoelho,10,10,5,500,500,500,10000
0.000674,tornaAdulto1,10,10,5,500,500,500,10000
0.001717,sicronizaMundo1,10,10,5,500,500,500,10000
0.028289,moveRaposa,10,10,5,500,500,500,10000
0.000774,tornaAdulto2,10,10,5,500,500,500,10000
0.014997,sincronizaMundo2,10,10,5,500,500,500,10000
0.016799,moveCoelho,10,10,5,500,500,500,10000
0.000719,tornaAdulto1,10,10,5,500,500,500,10000
0.014401,sicronizaMundo1,10,10,5,500,500,500,10000
0.016313,moveRaposa,10,10,5,500,500,500,10000
0.000674,tornaAdulto2,10,10,5,500,500,500,10000
0.001578,sincronizaMundo2,10,10,5,500,500,500,10000
0.016685,moveCoelho,10,10,5,500,500,500,10000
0.012717,tornaAdulto1,10,10,5,500,500,500,10000
0.001675,sicronizaMundo1,10,10,5,500,500,500,10000
0.016318,moveRaposa,10,10,5,500,500,500,10000
0.000879,tornaAdulto2,10,10,5,500,500,500,10000
0.013706,sincronizaMundo2,10,10,5,500,500,500,10000
0.016966,moveCoelho,10,10,5,500,500,500,10000
0.000883,tornaAdulto1,10,10,5,500,500,500,10000
0.014166,sicronizaMundo1,10,10,5,500,500,500,10000
0.016435,moveRaposa,10,10,5,500,500,500,10000
0.000744,tornaAdulto2,10,10,5,500,500,500,10000
0.001750,sincronizaMundo2,10,10,5,500,500,500,10000
0.028664,moveCoelho,10,10,5,500,500,500,10000
0.000707,tornaAdulto1,10,10,5,500,500,500,10000
0.001650,sicronizaMundo1,10,10,5,500,500,500,10000
0.016315,moveRaposa,10,10,5,500,500,500,10000
0.000809,tornaAdulto2,10,10,5,500,500,500,10000
0.013635,sincronizaMundo2,10,10,5,500,500,500,10000
0.016776,moveCoelho,10,10,5,500,500,500,10000
0.000727,tornaAdulto1,10,10,5,500,500,500,10000
0.014724,sicronizaMundo1,10,10,5,500,500,500,10000
0.016433,moveRaposa,10,10,5,500,500,500,10000
0.000829,tornaAdulto2,10,10,5,500,500,500,10000
0.014114,sincronizaMundo2,10,10,5,500,500,500,10000
0.016718,moveCoelho,10,10,5,500,500,500,10000
0.000757,tornaAdulto1,10,10,5,500,500,500,10000
0.013648,sicronizaMundo1,10,10,5,500,500,500,10000
0.016322,moveRaposa,10,10,5,500,500,500,10000
0.000733,tornaAdulto2,10,10,5,500,500,500,10000
0.001704,sincronizaMundo2,10,10,5,500,500,500,10000
0.016552,moveCoelho,10,10,5,500,500,500,10000
0.012714,tornaAdulto1,10,10,5,500,500,500,10000
0.001751,sicronizaMundo1,10,10,5,500,500,500,10000
0.016551,moveRaposa,10,10,5,500,500,500,10000
0.001173,tornaAdulto2,10,10,5,500,500,500,10000
0.014457,sincronizaMundo2,10,10,5,500,500,500,10000
2.718473,moveCoelho,10,10,5,500,500,500,10000
0.000872,tornaAdulto1,10,10,5,500,500,500,10000
0.013837,sicronizaMundo1,10,10,5,500,500,500,10000
0.016329,moveRaposa,10,10,5,500,500,500,10000
0.000584,tornaAdulto2,10,10,5,500,500,500,10000
0.001688,sincronizaMundo2,10,10,5,500,500,500,10000
0.030137,moveCoelho,10,10,5,500,500,500,10000
0.000699,tornaAdulto1,10,10,5,500,500,500,10000
0.002053,sicronizaMundo1,10,10,5,500,500,500,10000
0.028380,moveRaposa,10,10,5,500,500,500,10000
0.000742,tornaAdulto2,10,10,5,500,500,500,10000
0.001694,sincronizaMundo2,10,10,5,500,500,500,10000
0.016806,moveCoelho,10,10,5,500,500,500,10000
0.012660,tornaAdulto1,10,10,5,500,500,500,10000
0.002011,sicronizaMundo1,10,10,5,500,500,500,10000
0.016291,moveRaposa,10,10,5,500,500,500,10000
0.000679,tornaAdulto2,10,10,5,500,500,500,10000
0.013611,sincronizaMundo2,10,10,5,500,500,500,10000
0.016949,moveCoelho,10,10,5,500,500,500,10000
0.001929,tornaAdulto1,10,10,5,500,500,500,10000
0.013955,sicronizaMundo1,10,10,5,500,500,500,10000
0.016451,moveRaposa,10,10,5,500,500,500,10000
0.000811,tornaAdulto2,10,10,5,500,500,500,10000
0.013735,sincronizaMundo2,10,10,5,500,500,500,10000
0.016688,moveCoelho,10,10,5,500,500,500,10000
0.000722,tornaAdulto1,10,10,5,500,500,500,10000
0.001853,sicronizaMundo1,10,10,5,500,500,500,10000
0.028332,moveRaposa,10,10,5,500,500,500,10000
0.000761,tornaAdulto2,10,10,5,500,500,500,10000
0.001647,sincronizaMundo2,10,10,5,500,500,500,10000
0.016737,moveCoelho,10,10,5,500,500,500,10000
0.012746,tornaAdulto1,10,10,5,500,500,500,10000
