0.001006,moveCoelho,10,10,5,500,500,500,10000
0.000585,tornaAdulto1,10,10,5,500,500,500,10000
0.001524,sicronizaMundo1,10,10,5,500,500,500,10000
0.000977,moveRaposa,10,10,5,500,500,500,10000
0.000553,tornaAdulto2,10,10,5,500,500,500,10000
0.001273,sincronizaMundo2,10,10,5,500,500,500,10000
0.000724,moveCoelho,10,10,5,500,500,500,10000
0.000507,tornaAdulto1,10,10,5,500,500,500,10000
0.001292,sicronizaMundo1,10,10,5,500,500,500,10000
0.000788,moveRaposa,10,10,5,500,500,500,10000
0.000531,tornaAdulto2,10,10,5,500,500,500,10000
0.001259,sincronizaMundo2,10,10,5,500,500,500,10000
0.000699,moveCoelho,10,10,5,500,500,500,10000
0.000525,tornaAdulto1,10,10,5,500,500,500,10000
0.001463,sicronizaMundo1,10,10,5,500,500,500,10000
0.000919,moveRaposa,10,10,5,500,500,500,10000
0.000636,tornaAdulto2,10,10,5,500,500,500,10000
0.001301,sincronizaMundo2,10,10,5,500,500,500,10000
0.000750,moveCoelho,10,10,5,500,500,500,10000
0.000539,tornaAdulto1,10,10,5,500,500,500,10000
0.001531,sicronizaMundo1,10,10,5,500,500,500,10000
0.001749,moveRaposa,10,10,5,500,500,500,10000
0.000837,tornaAdulto2,10,10,5,500,500,500,10000
0.001600,sincronizaMundo2,10,10,5,500,500,500,10000
0.000996,moveCoelho,10,10,5,500,500,500,10000
0.000630,tornaAdulto1,10,10,5,500,500,500,10000
0.001417,sicronizaMundo1,10,10,5,500,500,500,10000
0.000865,moveRaposa,10,10,5,500,500,500,10000
0.000676,tornaAdulto2,10,10,5,500,500,500,10000
0.001401,sincronizaMundo2,10,10,5,500,500,500,10000
0.000867,moveCoelho,10,10,5,500,500,500,10000
0.000607,tornaAdulto1,10,10,5,500,500,500,10000
0.001635,sicronizaMundo1,10,10,5,500,500,500,10000
0.000655,moveRaposa,10,10,5,500,500,500,10000
0.000630,tornaAdulto2,10,10,5,500,500,500,10000
0.001305,sincronizaMundo2,10,10,5,500,500,500,10000
0.000762,moveCoelho,10,10,5,500,500,500,10000
0.000585,tornaAdulto1,10,10,5,500,500,500,10000
0.001286,sicronizaMundo1,10,10,5,500,500,500,10000
0.000583,moveRaposa,10,10,5,500,500,500,10000
0.000567,tornaAdulto2,10,10,5,500,500,500,10000
0.001282,sincronizaMundo2,10,10,5,500,500,500,10000
0.000787,moveCoelho,10,10,5,500,500,500,10000
0.000744,tornaAdulto1,10,10,5,500,500,500,10000
0.001261,sicronizaMundo1,10,10,5,500,500,500,10000
0.000575,moveRaposa,10,10,5,500,500,500,10000
0.000565,tornaAdulto2,10,10,5,500,500,500,10000
0.001250,sincronizaMundo2,10,10,5,500,500,500,10000
0.000733,moveCoelho,10,10,5,500,500,500,10000
0.000542,tornaAdulto1,10,10,5,500,500,500,10000
0.001341,sicronizaMundo1,10,10,5,500,500,500,10000
0.000564,moveRaposa,10,10,5,500,500,500,10000
0.000545,tornaAdulto2,10,10,5,500,500,500,10000
0.001486,sincronizaMundo2,10,10,5,500,500,500,10000
0.001642,moveCoelho,10,10,5,500,500,500,10000
0.001709,tornaAdulto1,10,10,5,500,500,500,10000
0.001585,sicronizaMundo1,10,10,5,500,500,500,10000
0.000751,moveRaposa,10,10,5,500,500,500,10000
0.000744,tornaAdulto2,10,10,5,500,500,500,10000
0.001511,sincronizaMundo2,10,10,5,500,500,500,10000
0.023101,moveCoelho,10,10,5,500,500,500,10000
0.000742,tornaAdulto1,10,10,5,500,500,500,10000
0.001518,sicronizaMundo1,10,10,5,500,500,500,10000
0.000797,moveRaposa,10,10,5,500,500,500,10000
0.000946,tornaAdulto2,10,10,5,500,500,500,10000
0.002159,sincronizaMundo2,10,10,5,500,500,500,10000
0.001194,moveCoelho,10,10,5,500,500,500,10000
0.000916,tornaAdulto1,10,10,5,500,500,500,10000
0.001605,sicronizaMundo1,10,10,5,500,500,500,10000
0.000629,moveRaposa,10,10,5,500,500,500,10000
0.000755,tornaAdulto2,10,10,5,500,500,500,10000
0.001502,sincronizaMundo2,10,10,5,500,500,500,10000
0.000992,moveCoelho,10,10,5,500,500,500,10000
0.000579,tornaAdulto1,10,10,5,500,500,500,10000
0.001323,sicronizaMundo1,10,10,5,500,500,500,10000
0.000617,moveRaposa,10,10,5,500,500,500,10000
0.000548,tornaAdulto2,10,10,5,500,500,500,10000
0.001493,sincronizaMundo2,10,10,5,500,500,500,10000
0.000914,moveCoelho,10,10,5,500,500,500,10000
0.000625,tornaAdulto1,10,10,5,500,500,500,10000
0.001365,sicronizaMundo1,10,10,5,500,500,500,10000
0.000555,moveRaposa,10,10,5,500,500,500,10000
0.000515,tornaAdulto2,10,10,5,500,500,500,10000
0.001241,sincronizaMundo2,10,10,5,500,500,500,10000
0.000819,moveCoelho,10,10,5,500,500,500,10000
0.000553,tornaAdulto1,10,10,5,500,500,500,10000
0.001341,sicronizaMundo1,10,10,5,500,500,500,10000
0.000583,moveRaposa,10,10,5,500,500,500,10000
0.000541,tornaAdulto2,10,10,5,500,500,500,10000
0.001401,sincronizaMundo2,10,10,5,500,500,500,10000
0.000840,moveCoelho,10,10,5,500,500,500,10000
0.000549,tornaAdulto1,10,10,5,500,500,500,10000
0.001252,sicronizaMundo1,10,10,5,500,500,500,10000
0.000529,moveRaposa,10,10,5,500,500,500,10000
0.000528,tornaAdulto2,10,10,5,500,500,500,10000
0.001245,sincronizaMundo2,10,10,5,500,500,500,10000
0.000798,moveCoelho,10,10,5,500,500,500,10000
0.000532,tornaAdulto1,10,10,5,500,500,500,10000
0.001933,sicronizaMundo1,10,10,5,500,500,500,10000
0.000963,moveRaposa,10,10,5,500,500,500,10000
0.000671,tornaAdulto2,10,10,5,500,500,500,10000
0.001578,sincronizaMundo2,10,10,5,500,500,500,10000
0.001007,moveCoelho,10,10,5,500,500,500,10000
0.000634,tornaAdulto1,10,10,5,500,500,500,10000
0.001403,sicronizaMundo1,10,10,5,500,500,500,10000
0.000667,moveRaposa,10,10,5,500,500,500,10000
0.000600,tornaAdulto2,10,10,5,500,500,500,10000
0.001369,sincronizaMundo2,10,10,5,500,500,500,10000
0.000853,moveCoelho,10,10,5,500,500,500,10000
0.000621,tornaAdulto1,10,10,5,500,500,500,10000
0.001414,sicronizaMundo1,10,10,5,500,500,500,10000
0.000606,moveRaposa,10,10,5,500,500,500,10000
0.000581,tornaAdulto2,10,10,5,500,500,500,10000
0.001300,sincronizaMundo2,10,10,5,500,500,500,10000
0.000869,moveCoelho,10,10,5,500,500,500,10000
0.000557,tornaAdulto1,10,10,5,500,500,500,10000
0.001280,sicronizaMundo1,10,10,5,500,500,500,10000
0.000592,moveRaposa,10,10,5,500,500,500,10000
0.000542,tornaAdulto2,10,10,5,500,500,500,10000
0.001290,sincronizaMundo2,10,10,5,500,500,500,10000
0.000935,moveCoelho,10,10,5,500,500,500,10000
0.000692,tornaAdulto1,10,10,5,500,500,500,10000
0.001256,sicronizaMundo1,10,10,5,500,500,500,10000
0.000644,moveRaposa,10,10,5,500,500,500,10000
0.000543,tornaAdulto2,10,10,5,500,500,500,10000
0.001255,sincronizaMundo2,10,10,5,500,500,500,10000
0.120235,moveCoelho,10,10,5,500,500,500,10000
0.000634,tornaAdulto1,10,10,5,500,500,500,10000
0.001443,sicronizaMundo1,10,10,5,500,500,500,10000
0.000531,moveRaposa,10,10,5,500,500,500,10000
0.000545,tornaAdulto2,10,10,5,500,500,500,10000
0.001351,sincronizaMundo2,10,10,5,500,500,500,10000
0.001149,moveCoelho,10,10,5,500,500,500,10000
0.000563,tornaAdulto1,10,10,5,500,500,500,10000
0.001336,sicronizaMundo1,10,10,5,500,500,500,10000
0.000540,moveRaposa,10,10,5,500,500,500,10000
0.000540,tornaAdulto2,10,10,5,500,500,500,10000
0.001366,sincronizaMundo2,10,10,5,500,500,500,10000
0.001092,moveCoelho,10,10,5,500,500,500,10000
0.000598,tornaAdulto1,10,10,5,500,500,500,10000
0.001352,sicronizaMundo1,10,10,5,500,500,500,10000
0.000580,moveRaposa,10,10,5,500,500,500,10000
0.000556,tornaAdulto2,10,10,5,500,500,500,10000
0.001392,sincronizaMundo2,10,10,5,500,500,500,10000
0.001042,moveCoelho,10,10,5,500,500,500,10000
0.000564,tornaAdulto1,10,10,5,500,500,500,10000
0.001855,sicronizaMundo1,10,10,5,500,500,500,10000
0.001128,moveRaposa,10,10,5,500,500,500,10000
0.000811,tornaAdulto2,10,10,5,500,500,500,10000
0.001406,sincronizaMundo2,10,10,5,500,500,500,10000
0.001145,moveCoelho,10,10,5,500,500,500,10000
0.000652,tornaAdulto1,10,10,5,500,500,500,10000
0.001380,sicronizaMundo1,10,10,5,500,500,500,10000
0.000643,moveRaposa,10,10,5,500,500,500,10000
0.000701,tornaAdulto2,10,10,5,500,500,500,10000
0.001393,sincronizaMundo2,10,10,5,500,500,500,10000
0.001064,moveCoelho,10,10,5,500,500,500,10000
0.000556,tornaAdulto1,10,10,5,500,500,500,10000
0.001375,sicronizaMundo1,10,10,5,500,500,500,10000
0.000572,moveRaposa,10,10,5,500,500,500,10000
0.000577,tornaAdulto2,10,10,5,500,500,500,10000
0.001404,sincronizaMundo2,10,10,5,500,500,500,10000
0.001094,moveCoelho,10,10,5,500,500,500,10000
0.000578,tornaAdulto1,10,10,5,500,500,500,10000
0.001305,sicronizaMundo1,10,10,5,500,500,500,10000
0.000546,moveRaposa,10,10,5,500,500,500,10000
0.000524,tornaAdulto2,10,10,5,500,500,500,10000
0.001363,sincronizaMundo2,10,10,5,500,500,500,10000
0.001053,moveCoelho,10,10,5,500,500,500,10000
0.000620,tornaAdulto1,10,10,5,500,500,500,10000
0.001345,sicronizaMundo1,10,10,5,500,500,500,10000
0.000557,moveRaposa,10,10,5,500,500,500,10000
0.000554,tornaAdulto2,10,10,5,500,500,500,10000
0.001354,sincronizaMundo2,10,10,5,500,500,500,10000
0.001037,moveCoelho,10,10,5,500,500,500,10000
0.000558,tornaAdulto1,10,10,5,500,500,500,10000
0.001317,sicronizaMundo1,10,10,5,500,500,500,10000
0.000539,moveRaposa,10,10,5,500,500,500,10000
0.000544,tornaAdulto2,10,10,5,500,500,500,10000
0.001455,sincronizaMundo2,10,10,5,500,500,500,10000
0.001812,moveCoelho,10,10,5,500,500,500,10000
0.001154,tornaAdulto1,10,10,5,500,500,500,10000
0.001416,sicronizaMundo1,10,10,5,500,500,500,10000
0.000685,moveRaposa,10,10,5,500,500,500,10000
0.000696,tornaAdulto2,10,10,5,500,500,500,10000
0.001488,sincronizaMundo2,10,10,5,500,500,500,10000
0.001200,moveCoelho,10,10,5,500,500,500,10000
0.000632,tornaAdulto1,10,10,5,500,500,500,10000
0.001438,sicronizaMundo1,10,10,5,500,500,500,10000
0.000631,moveRaposa,10,10,5,500,500,500,10000
0.000597,tornaAdulto2,10,10,5,500,500,500,10000
0.001423,sincronizaMundo2,10,10,5,500,500,500,10000
0.347043,moveCoelho,10,10,5,500,500,500,10000
0.000751,tornaAdulto1,10,10,5,500,500,500,10000
0.001800,sicronizaMundo1,10,10,5,500,500,500,10000
0.001565,moveRaposa,10,10,5,500,500,500,10000
0.001856,tornaAdulto2,10,10,5,500,500,500,10000
0.001736,sincronizaMundo2,10,10,5,500,500,500,10000
0.001809,moveCoelho,10,10,5,500,500,500,10000
0.000622,tornaAdulto1,10,10,5,500,500,500,10000
0.001573,sicronizaMundo1,10,10,5,500,500,500,10000
0.000634,moveRaposa,10,10,5,500,500,500,10000
0.000752,tornaAdulto2,10,10,5,500,500,500,10000
0.001549,sincronizaMundo2,10,10,5,500,500,500,10000
0.001472,moveCoelho,10,10,5,500,500,500,10000
0.000594,tornaAdulto1,10,10,5,500,500,500,10000
0.001504,sicronizaMundo1,10,10,5,500,500,500,10000
0.000593,moveRaposa,10,10,5,500,500,500,10000
0.000602,tornaAdulto2,10,10,5,500,500,500,10000
0.001520,sincronizaMundo2,10,10,5,500,500,500,10000
0.001443,moveCoelho,10,10,5,500,500,500,10000
0.000630,tornaAdulto1,10,10,5,500,500,500,10000
0.001435,sicronizaMundo1,10,10,5,500,500,500,10000
0.000624,moveRaposa,10,10,5,500,500,500,10000
0.000590,tornaAdulto2,10,10,5,500,500,500,10000
0.001612,sincronizaMundo2,10,10,5,500,500,500,10000
0.001441,moveCoelho,10,10,5,500,500,500,10000
0.000606,tornaAdulto1,10,10,5,500,500,500,10000
0.001432,sicronizaMundo1,10,10,5,500,500,500,10000
0.000582,moveRaposa,10,10,5,500,500,500,10000
0.000575,tornaAdulto2,10,10,5,500,500,500,10000
0.001377,sincronizaMundo2,10,10,5,500,500,500,10000
0.001859,moveCoelho,10,10,5,500,500,500,10000
0.001179,tornaAdulto1,10,10,5,500,500,500,10000
0.001639,sicronizaMundo1,10,10,5,500,500,500,10000
0.000803,moveRaposa,10,10,5,500,500,500,10000
0.000871,tornaAdulto2,10,10,5,500,500,500,10000
0.001880,sincronizaMundo2,10,10,5,500,500,500,10000
0.001696,moveCoelho,10,10,5,500,500,500,10000
0.000662,tornaAdulto1,10,10,5,500,500,500,10000
0.001523,sicronizaMundo1,10,10,5,500,500,500,10000
0.000644,moveRaposa,10,10,5,500,500,500,10000
0.000625,tornaAdulto2,10,10,5,500,500,500,10000
0.001502,sincronizaMundo2,10,10,5,500,500,500,10000
0.001475,moveCoelho,10,10,5,500,500,500,10000
0.000697,tornaAdulto1,10,10,5,500,500,500,10000
0.001648,sicronizaMundo1,10,10,5,500,500,500,10000
0.000858,moveRaposa,10,10,5,500,500,500,10000
0.000709,tornaAdulto2,10,10,5,500,500,500,10000
0.002317,sincronizaMundo2,10,10,5,500,500,500,10000
0.001696,moveCoelho,10,10,5,500,500,500,10000
0.000696,tornaAdulto1,10,10,5,500,500,500,10000
