0.000951,moveCoelho,10,10,5,500,500,500,10000
0.000757,tornaAdulto1,10,10,5,500,500,500,10000
0.001512,sicronizaMundo1,10,10,5,500,500,500,10000
0.000889,moveRaposa,10,10,5,500,500,500,10000
0.000564,tornaAdulto2,10,10,5,500,500,500,10000
0.001328,sincronizaMundo2,10,10,5,500,500,500,10000
0.000765,moveCoelho,10,10,5,500,500,500,10000
0.000515,tornaAdulto1,10,10,5,500,500,500,10000
0.001315,sicronizaMundo1,10,10,5,500,500,500,10000
0.000897,moveRaposa,10,10,5,500,500,500,10000
0.000551,tornaAdulto2,10,10,5,500,500,500,10000
0.001261,sincronizaMundo2,10,10,5,500,500,500,10000
0.000761,moveCoelho,10,10,5,500,500,500,10000
0.000958,tornaAdulto1,10,10,5,500,500,500,10000
0.003146,sicronizaMundo1,10,10,5,500,500,500,10000
0.001214,moveRaposa,10,10,5,500,500,500,10000
0.001005,tornaAdulto2,10,10,5,500,500,500,10000
0.001645,sincronizaMundo2,10,10,5,500,500,500,10000
0.000884,moveCoelho,10,10,5,500,500,500,10000
0.000842,tornaAdulto1,10,10,5,500,500,500,10000
0.001725,sicronizaMundo1,10,10,5,500,500,500,10000
0.001654,moveRaposa,10,10,5,500,500,500,10000
0.000637,tornaAdulto2,10,10,5,500,500,500,10000
0.001849,sincronizaMundo2,10,10,5,500,500,500,10000
0.001149,moveCoelho,10,10,5,500,500,500,10000
0.000669,tornaAdulto1,10,10,5,500,500,500,10000
0.001521,sicronizaMundo1,10,10,5,500,500,500,10000
0.000940,moveRaposa,10,10,5,500,500,500,10000
0.000680,tornaAdulto2,10,10,5,500,500,500,10000
0.001486,sincronizaMundo2,10,10,5,500,500,500,10000
0.000857,moveCoelho,10,10,5,500,500,500,10000
0.000640,tornaAdulto1,10,10,5,500,500,500,10000
0.001416,sicronizaMundo1,10,10,5,500,500,500,10000
0.000671,moveRaposa,10,10,5,500,500,500,10000
0.000634,tornaAdulto2,10,10,5,500,500,500,10000
0.001483,sincronizaMundo2,10,10,5,500,500,500,10000
0.000886,moveCoelho,10,10,5,500,500,500,10000
0.000697,tornaAdulto1,10,10,5,500,500,500,10000
0.001442,sicronizaMundo1,10,10,5,500,500,500,10000
0.000666,moveRaposa,10,10,5,500,500,500,10000
0.000612,tornaAdulto2,10,10,5,500,500,500,10000
0.001439,sincronizaMundo2,10,10,5,500,500,500,10000
0.001265,moveCoelho,10,10,5,500,500,500,10000
0.001735,tornaAdulto1,10,10,5,500,500,500,10000
0.001808,sicronizaMundo1,10,10,5,500,500,500,10000
0.001515,moveRaposa,10,10,5,500,500,500,10000
0.000917,tornaAdulto2,10,10,5,500,500,500,10000
0.001677,sincronizaMundo2,10,10,5,500,500,500,10000
0.001231,moveCoelho,10,10,5,500,500,500,10000
0.000824,tornaAdulto1,10,10,5,500,500,500,10000
0.002084,sicronizaMundo1,10,10,5,500,500,500,10000
0.000713,moveRaposa,10,10,5,500,500,500,10000
0.000762,tornaAdulto2,10,10,5,500,500,500,10000
0.002243,sincronizaMundo2,10,10,5,500,500,500,10000
0.001045,moveCoelho,10,10,5,500,500,500,10000
0.000722,tornaAdulto1,10,10,5,500,500,500,10000
0.001577,sicronizaMundo1,10,10,5,500,500,500,10000
0.000652,moveRaposa,10,10,5,500,500,500,10000
0.000662,tornaAdulto2,10,10,5,500,500,500,10000
0.001482,sincronizaMundo2,10,10,5,500,500,500,10000
0.026481,moveCoelho,10,10,5,500,500,500,10000
0.000671,tornaAdulto1,10,10,5,500,500,500,10000
0.001511,sicronizaMundo1,10,10,5,500,500,500,10000
0.000577,moveRaposa,10,10,5,500,500,500,10000
0.000586,tornaAdulto2,10,10,5,500,500,500,10000
0.001431,sincronizaMundo2,10,10,5,500,500,500,10000
0.001049,moveCoelho,10,10,5,500,500,500,10000
0.000663,tornaAdulto1,10,10,5,500,500,500,10000
0.001437,sicronizaMundo1,10,10,5,500,500,500,10000
0.000638,moveRaposa,10,10,5,500,500,500,10000
0.000599,tornaAdulto2,10,10,5,500,500,500,10000
0.001449,sincronizaMundo2,10,10,5,500,500,500,10000
0.000941,moveCoelho,10,10,5,500,500,500,10000
0.000598,tornaAdulto1,10,10,5,500,500,500,10000
0.001415,sicronizaMundo1,10,10,5,500,500,500,10000
0.000620,moveRaposa,10,10,5,500,500,500,10000
0.000699,tornaAdulto2,10,10,5,500,500,500,10000
0.001404,sincronizaMundo2,10,10,5,500,500,500,10000
0.001023,moveCoelho,10,10,5,500,500,500,10000
0.000809,tornaAdulto1,10,10,5,500,500,500,10000
0.002525,sicronizaMundo1,10,10,5,500,500,500,10000
0.000834,moveRaposa,10,10,5,500,500,500,10000
0.000920,tornaAdulto2,10,10,5,500,500,500,10000
0.001581,sincronizaMundo2,10,10,5,500,500,500,10000
0.001271,moveCoelho,10,10,5,500,500,500,10000
0.000730,tornaAdulto1,10,10,5,500,500,500,10000
0.001649,sicronizaMundo1,10,10,5,500,500,500,10000
0.001026,moveRaposa,10,10,5,500,500,500,10000
0.000791,tornaAdulto2,10,10,5,500,500,500,10000
0.001676,sincronizaMundo2,10,10,5,500,500,500,10000
0.001783,moveCoelho,10,10,5,500,500,500,10000
0.000702,tornaAdulto1,10,10,5,500,500,500,10000
0.001663,sicronizaMundo1,10,10,5,500,500,500,10000
0.000647,moveRaposa,10,10,5,500,500,500,10000
0.000631,tornaAdulto2,10,10,5,500,500,500,10000
0.001539,sincronizaMundo2,10,10,5,500,500,500,10000
0.000970,moveCoelho,10,10,5,500,500,500,10000
0.000627,tornaAdulto1,10,10,5,500,500,500,10000
0.001417,sicronizaMundo1,10,10,5,500,500,500,10000
0.000604,moveRaposa,10,10,5,500,500,500,10000
0.000600,tornaAdulto2,10,10,5,500,500,500,10000
0.001476,sincronizaMundo2,10,10,5,500,500,500,10000
0.001017,moveCoelho,10,10,5,500,500,500,10000
0.000665,tornaAdulto1,10,10,5,500,500,500,10000
0.001530,sicronizaMundo1,10,10,5,500,500,500,10000
0.000646,moveRaposa,10,10,5,500,500,500,10000
0.000618,tornaAdulto2,10,10,5,500,500,500,10000
0.001458,sincronizaMundo2,10,10,5,500,500,500,10000
0.001820,moveCoelho,10,10,5,500,500,500,10000
0.001233,tornaAdulto1,10,10,5,500,500,500,10000
0.002082,sicronizaMundo1,10,10,5,500,500,500,10000
0.000746,moveRaposa,10,10,5,500,500,500,10000
0.000692,tornaAdulto2,10,10,5,500,500,500,10000
0.001738,sincronizaMundo2,10,10,5,500,500,500,10000
0.001244,moveCoelho,10,10,5,500,500,500,10000
0.000700,tornaAdulto1,10,10,5,500,500,500,10000
0.002115,sicronizaMundo1,10,10,5,500,500,500,10000
0.000702,moveRaposa,10,10,5,500,500,500,10000
0.000750,tornaAdulto2,10,10,5,500,500,500,10000
0.001769,sincronizaMundo2,10,10,5,500,500,500,10000
0.001497,moveCoelho,10,10,5,500,500,500,10000
0.000687,tornaAdulto1,10,10,5,500,500,500,10000
0.001646,sicronizaMundo1,10,10,5,500,500,500,10000
0.000654,moveRaposa,10,10,5,500,500,500,10000
0.000641,tornaAdulto2,10,10,5,500,500,500,10000
0.001495,sincronizaMundo2,10,10,5,500,500,500,10000
0.127722,moveCoelho,10,10,5,500,500,500,10000
0.000656,tornaAdulto1,10,10,5,500,500,500,10000
0.001546,sicronizaMundo1,10,10,5,500,500,500,10000
0.000631,moveRaposa,10,10,5,500,500,500,10000
0.000602,tornaAdulto2,10,10,5,500,500,500,10000
0.001485,sincronizaMundo2,10,10,5,500,500,500,10000
0.001208,moveCoelho,10,10,5,500,500,500,10000
0.000632,tornaAdulto1,10,10,5,500,500,500,10000
0.001475,sicronizaMundo1,10,10,5,500,500,500,10000
0.000587,moveRaposa,10,10,5,500,500,500,10000
0.000578,tornaAdulto2,10,10,5,500,500,500,10000
0.001433,sincronizaMundo2,10,10,5,500,500,500,10000
0.001107,moveCoelho,10,10,5,500,500,500,10000
0.000634,tornaAdulto1,10,10,5,500,500,500,10000
0.001383,sicronizaMundo1,10,10,5,500,500,500,10000
0.000606,moveRaposa,10,10,5,500,500,500,10000
0.000673,tornaAdulto2,10,10,5,500,500,500,10000
0.003142,sincronizaMundo2,10,10,5,500,500,500,10000
0.001774,moveCoelho,10,10,5,500,500,500,10000
0.000734,tornaAdulto1,10,10,5,500,500,500,10000
0.001779,sicronizaMundo1,10,10,5,500,500,500,10000
0.000845,moveRaposa,10,10,5,500,500,500,10000
0.000733,tornaAdulto2,10,10,5,500,500,500,10000
0.001744,sincronizaMundo2,10,10,5,500,500,500,10000
0.001286,moveCoelho,10,10,5,500,500,500,10000
0.000793,tornaAdulto1,10,10,5,500,500,500,10000
0.001798,sicronizaMundo1,10,10,5,500,500,500,10000
0.000653,moveRaposa,10,10,5,500,500,500,10000
0.000635,tornaAdulto2,10,10,5,500,500,500,10000
0.002207,sincronizaMundo2,10,10,5,500,500,500,10000
0.001342,moveCoelho,10,10,5,500,500,500,10000
0.000678,tornaAdulto1,10,10,5,500,500,500,10000
0.001664,sicronizaMundo1,10,10,5,500,500,500,10000
0.000665,moveRaposa,10,10,5,500,500,500,10000
0.000663,tornaAdulto2,10,10,5,500,500,500,10000
0.001525,sincronizaMundo2,10,10,5,500,500,500,10000
0.001085,moveCoelho,10,10,5,500,500,500,10000
0.000592,tornaAdulto1,10,10,5,500,500,500,10000
0.001497,sicronizaMundo1,10,10,5,500,500,500,10000
0.000644,moveRaposa,10,10,5,500,500,500,10000
0.000676,tornaAdulto2,10,10,5,500,500,500,10000
0.001565,sincronizaMundo2,10,10,5,500,500,500,10000
0.001186,moveCoelho,10,10,5,500,500,500,10000
0.000683,tornaAdulto1,10,10,5,500,500,500,10000
0.002636,sicronizaMundo1,10,10,5,500,500,500,10000
0.000932,moveRaposa,10,10,5,500,500,500,10000
0.001069,tornaAdulto2,10,10,5,500,500,500,10000
0.001749,sincronizaMundo2,10,10,5,500,500,500,10000
0.001258,moveCoelho,10,10,5,500,500,500,10000
0.000888,tornaAdulto1,10,10,5,500,500,500,10000
0.001819,sicronizaMundo1,10,10,5,500,500,500,10000
0.000699,moveRaposa,10,10,5,500,500,500,10000
0.000673,tornaAdulto2,10,10,5,500,500,500,10000
0.001668,sincronizaMundo2,10,10,5,500,500,500,10000
0.001728,moveCoelho,10,10,5,500,500,500,10000
0.000668,tornaAdulto1,10,10,5,500,500,500,10000
0.002435,sicronizaMundo1,10,10,5,500,500,500,10000
0.000726,moveRaposa,10,10,5,500,500,500,10000
0.000681,tornaAdulto2,10,10,5,500,500,500,10000
0.001612,sincronizaMundo2,10,10,5,500,500,500,10000
0.001172,moveCoelho,10,10,5,500,500,500,10000
0.000632,tornaAdulto1,10,10,5,500,500,500,10000
0.001442,sicronizaMundo1,10,10,5,500,500,500,10000
0.000639,moveRaposa,10,10,5,500,500,500,10000
